歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/F0dsJJRpzKE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/M7vqlfKJsu0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/M7XiXuGvVts/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/yOBXhQGq2yI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sz3LA_Ry1GM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IdkIABIu5TY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4yYMLff3hVQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/tat3IBCBhkw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/n-nKx-0EwrE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QKq7ZGjtiUI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eajcFhX4GfQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-rclxwoIAmw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/KIpRrju94TY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/u2PpkZb-rto/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/jQjlYnZueGA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oKmh1Yt2Psc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/d4mY4yNOpXE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/c3q1AiRdY1M/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IGqHJaFsrDM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/uDfngaIEP1o/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OGTht4Ml7tI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7BXXB4fBhF8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/blhClJ51i2I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/CAORJNp5zJM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XlC76EoE_5I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/amIo9vLg0_LmqcHZG-_yprb78Iuu6gKbiJjqqnRbkok%3d/master.m3u8?token=2b3obxuW0mQzngWVEZjpmg&expires=1688868135&token1=yljyOwnLpTy0q1p_DcKe-Q&expires1=1688896935&refer=ZTMyODRmYTQtNWRiZi00N2U3LWI3MDMtNTUwOWFhZjZmMWYy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/N0hd0NfMkE1DvH6U2NWW90v7KhJIplPO3OwtVq2LqsA%3d/master.m3u8?token=exf64NgjsvlAFYBQsaeQuQ&expires=1688868136&token1=zYwjuQGRn5MUsIy1cn9Udw&expires1=1688896936&refer=ZDBhMTNhZDctZjMwZC00YzdkLTg4ZTUtYmJmNGUwZWMyYjE2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/N0hd0NfMkE1DvH6U2NWW93a89PSGGSwcBf-eJSIU0Bg%3d/master.m3u8?token=nTdEOWpkX8hhUWYdXS3vsQ&expires=1688868136&token1=CHRifg3wGLDoNoHRTtuYKg&expires1=1688896936&refer=MTdjOGI0ZjctYzcyNC00NjRkLWI3ZTEtNGQyMTA0MDIwNTM3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0oNcNwFTyu51M5rpZRlMQLW_lmkubCGHO1oWAy_DWvI%3d/master.m3u8?token=P1sozMD3jNoF0YEm3Aym0g&expires=1688868137&token1=3hE_LtSuRohij6fwa7oG9A&expires1=1688896937&refer=YzY0YTMwZTAtM2U1YS00ZGM3LWIzYzAtNmMyYWQ5MTRlNWNi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0oNcNwFTyu51M5rpZRlMQMCkWJGaBZ_05vLNJH_BkyE%3d/master.m3u8?token=kJtJy7r8hLxyxQp8KKRJ-w&expires=1688868137&token1=m0LHDvOaDGKE-MzOthsjnA&expires1=1688896937&refer=ZjdkNzVhNmQtYjVlYy00YTAxLWJiZTItNmQ3M2ZlODJhMTM3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/lklWf8i4pifr3SUK5VSM-IBvseiGVTDQ-uojLNBgMWY%3d/master.m3u8?token=0G14J-yVXbb3wwCn797aKQ&expires=1688868138&token1=vW5FixdLkHOrRsFTCDQQSw&expires1=1688896938&refer=NzRmNWE5NTctNjk4Ni00NjZmLWIzOTQtYjcyMGExYTU5ZmUy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vG31-GUMtCGksmC36o7PQdeI6cZeHksMOYOO5N2fqJs%3d/master.m3u8?token=WgoXSlsGU6yigzYp0AXAIw&expires=1688868138&token1=SXW28EmeEczhiOUwSTggjA&expires1=1688896938&refer=NzkyMzlkZTYtMGU5Ni00ZGI1LTkyNmYtYzM1YTJiNzM3ODlj&y=0
