歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/JZiUVBWLVr0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KV_NfeKTwII/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/SPKshlLy530/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/p1b6WHZFZyI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9k7wTMW2eOY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/5hrne1hTMa4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/3ekKk_jkMBE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-lM4Yrh8hjc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vO6Lz7U1vdM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rNRPr3u2Txw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/22EiyJTK3Eg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4-FadO1DDss/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/UsiFBzvh1z0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vY2gEOwKxVY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fYG4tkpGADo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/c-q9lteRDG0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ia2oAN9yPBk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GerqrgP4k5c/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/sNgSzul31TM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ntZJIqoNCVE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2rg6QqsOCRw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/sJlb2lAgfvQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Rnh-hdAEzBg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NwEzhmgmQVw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CQQaYDqvfGg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xfNE7t1iNtw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/FI2RjbG9sJ8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/o_9SD9lRB-o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lVsSivPAx3w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/HU-DFYFxmS37Z-yLBAFpciOysYKdMHbiV9b0dP6IcmQ%3d/master.m3u8?token=yffoszuV_umlhdanW_9KqA&expires=1685995395&token1=DL083cplWmzKM4wq0nA_Pg&expires1=1686024195&refer=NGExOTExYjAtZWU5NS00M2U1LTgwM2UtZTFlNWVkMGEwMjM3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/DFLRUrqChUM3gOK1LFEPt8_HS50X0Lae6mY_kSVgzns%3d/master.m3u8?token=EPDl7yHq7yfyz5hr27X8Ng&expires=1685995396&token1=6g74JvSALaOxyccxedUa2Q&expires1=1686024196&refer=MWVjMWMzNTEtZjE1MC00MjQxLTkwYTUtNDZjMzdkNWNjYzli&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/DFLRUrqChUM3gOK1LFEPt0qzV8A_3JEzBxuUAp3EySk%3d/master.m3u8?token=KipG5lAUKeRynCShh7_hVA&expires=1685995396&token1=x-5jnZDJA8dQAk1BYmKUpA&expires1=1686024196&refer=NGI1MDBlMTMtNDMwMy00ZTNkLThkNWMtYTEwZmZmNDY5NDg4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/y2fYb_p7tavQcm5wvZCfeKw6memIQlWFOoARazpDDXE%3d/master.m3u8?token=wV8CFlUnD7FNqJSPgIl8Ew&expires=1685995397&token1=586VaCT57HK_ht6v97mLjg&expires1=1686024197&refer=NDAwOTE3NjUtZjBjMC00ZjYxLWI3N2ItNjM4OWRkMDA1ZDg3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/y2fYb_p7tavQcm5wvZCfeEEzs2ZiE-UZr1a75JAOFsU%3d/master.m3u8?token=St9ChWnOqORgVVvfgujKqQ&expires=1685995397&token1=9k08MHhlQmTVC6RN7KxsXQ&expires1=1686024197&refer=NjdkOTZmYzItY2YyZS00ZDU0LTg0YWItYTIyODM2OWM2ODdh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/zCtyV1-lZ5Du-wHJtruNw3o0YVIJmKBaLGLbk3O2td0%3d/master.m3u8?token=197rEtMjFdWkdKy8V-TtPw&expires=1685995398&token1=NSFAu_kus1ioxBjAQkh9DQ&expires1=1686024198&refer=Y2Q1OTAzOTEtZDQ3Ny00YTEzLTllZmEtNmRkMjUwM2FjN2Q4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/FBNJ-PzRslU8c0Q5g-plS0AM2eqVownB10OiLLktSSI%3d/master.m3u8?token=6JRSwMR_W1gM6lDJRUUkxg&expires=1685995398&token1=-L6TAtz4lL7r1y-CZSAdfA&expires1=1686024198&refer=YjM3YmM0NWItOWEzZi00OTUwLThjMTMtNDNjNTk2Y2E0ZDEx&y=0
