歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_7Fg_WdFS1I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CmEkFJKSBIU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pym8eMyekXs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/z_aPQzSdbIA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vS3U_kC-Hd8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/vyHnxhiDUBA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Eq3Nau_D0II/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IVhetg5U7p8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0he9YWSCcUk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/z0A7FniHS1Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/IF2aUN3pLSo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/YaZJyxln_-8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xBS0O_G_cvQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wgRiqokK9LA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9KLjLAWYqRo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tiMwltRNVQ8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tDuBoI-rlSo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qL3j3rH9jls/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/czx3gM9XEdY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-Nhrx2hvc7c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/T1Yb_OHmRuE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/U6Quzjwcfew/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/M6xdYoPAvO4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/u9CIEiCvMK4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/P5Tu-Tb7YPI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/HzoNHFX_03I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9gie2duPPG4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EwAMuxjgNd0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZUR6vINVL7GWx5qAPAq5H11hhWcAjZKKJ0S7v6fb5rA%3d/master.m3u8?token=1Xz472eQGYYN312xy1mwfw&expires=1685448451&token1=-AyCIUC59XHazV_CPPWbxw&expires1=1685477251&refer=NTBhZDlkZDQtODQ5My00Y2FiLTk0YTctZjFjODNmYWIwYmY5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ZUR6vINVL7GWx5qAPAq5HysQ6EUW4gxBo4LqGaX11_I%3d/master.m3u8?token=YKhG8YKyRTJIQJs5jE4CPg&expires=1685448451&token1=z-sa1T6yxRnBHTIv0TJaMg&expires1=1685477251&refer=NjRhMTM0OTMtNTljYy00MjVmLWExZDMtODMxYjg2ZGI3ZDMy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/dRzv4uPtsrt0hdGS_6M2ERj9EZ02FTsOU5CX-cSSoRA%3d/master.m3u8?token=_wNi2hHQ8gIsxPJZ2i_FCA&expires=1685448452&token1=OHOHtT9deblaXAlAQXMMCg&expires1=1685477252&refer=ZTgzNjA2OGMtNzQwMy00ZDViLThmMWEtOWY1ZjJiZjc1MWE2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/htr00mOrDho5tNhsuVgnVQ7vERSWCk-u2S6_1Q99YSg%3d/master.m3u8?token=-tVQ9Rczb5fwp5OJ9b5EoA&expires=1685448452&token1=WOwpYeDugpJE0pthEVgIMw&expires1=1685477252&refer=YzQ5M2M5OWItZWFlNy00NmI4LTkyNTQtNDk1NzZjNmJjOGJm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/e_z_vSlzFhp7rAmDfspQ9eq10sc8GsQyDMBMncZRe0Q%3d/master.m3u8?token=CguEBAeBCL_BYZZYRYQ6Jw&expires=1685448453&token1=vVRdPvX6Zlz-r3jr73AHnA&expires1=1685477253&refer=N2ExMjFjOTktYTZkNC00ODMxLTk3OGItN2M1ODU3MzQzN2Fl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/lelIde4RQvPX-gxSm5cKzFT_TCZO4q7gArwrPi1yDlw%3d/master.m3u8?token=0h1vtio24Gn7lZXSXnWHjQ&expires=1685448454&token1=mE5EX3Q3iG1i-z_jDrvP8Q&expires1=1685477254&refer=MjM1ZmFmYWQtYjE0Zi00ZWM0LWE0ODItZGY2NjUzMThhZDg4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/iZlTOdYLphiDL4A6rx6ggbYorI32RJ41kui8wAaTbIY%3d/master.m3u8?token=uxL1SPfJFziqOe8ApK0Vxw&expires=1685448454&token1=Vr80-phbliqiSFRLESSD7g&expires1=1685477254&refer=ZDEzYzFiNWItYTFmNy00ZWE0LTkzYmItZDljYzk0YzFjODRj&y=0
