歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IcWb1Dbz_cw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/D_3jVverHiA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/i3TPjOny-Mo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7J0jX9de9lA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/P82jF1Gt6IM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/wsZcxfYe8N4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zhUQHy6HND0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XL4GUvPtUNI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/XiII0-xQiMA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/h5hiyJeHCac/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NVIhPQykNxk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/XjpmQ4K5JiM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YbdASymO6OU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/283yiABI5D8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/jJnS5t6aDMU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VCd2Efo_34w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HJhJDXa4MEE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hhnmDT2PGAU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ng301aYkVlM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/DRsUMOMt68A/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/x0vRNkLDQjrAarC0_z4stt-qTC7_PGnYxCXvvNKckoo%3d/master.m3u8?token=O15XSTljUdGAOulkWQDckg&expires=1687701786&token1=Nf6yFT9S1ERZvDnH5YyVSg&expires1=1687730586&refer=M2Y1MjgzNmUtNDZmMC00MzBiLWJiMjgtNTlhOWE5ODE0YTEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ungISjPzpEC8J88n47OwOpZsUNH_3-K0apBFiaeDeJQ%3d/master.m3u8?token=2xYuStD8FdVnwPmogn3xJw&expires=1687701787&token1=XfNW5g97wLIEjoPxRZSNdA&expires1=1687730587&refer=ZmExMjQ1ZDctYzdlNy00MWUwLTgyMDMtN2M2YTZiODIyM2Vh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KVqdTWtK22Wa9c1PiewCWVbhWBqkZL4F8xt-mEFGhSw%3d/master.m3u8?token=MCrjGNNiLoM8Cne_qdzLZA&expires=1687701788&token1=v93RYNUbKQXGQEGmKOziTw&expires1=1687730588&refer=NWY5OWJlNDUtZjZiZC00ZGU4LWFlZjctZTZhMzQ5M2ViMmQ0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wEqWah9FQCz2YmZ0cYz1JR3xKfeQbalKpZy2S6z59Jg%3d/master.m3u8?token=mYdQGGa_WTQWrhJYoaD6Wg&expires=1687701789&token1=-3dbZJsPiqpZWujOArtVZw&expires1=1687730589&refer=ZWNjMWI5NjgtODYzOS00NGQ3LWFiN2MtOGE4Y2M4YmJiMGUz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/wEqWah9FQCz2YmZ0cYz1JXT0dP48KgRaBOQoV03Y8zg%3d/master.m3u8?token=L2-8FSCy3wwr6Tok2sIIew&expires=1687701789&token1=DEpNZMs4-Lz8b0EobwL5kQ&expires1=1687730589&refer=NzlhOGNjZDItMTAzYy00NmM0LTg1ZjMtODk2OTZiYmZiNzE1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4YmDjJAhO4O29XKB933av6b0CqF0kzVhc9-jYGTv4OU%3d/master.m3u8?token=Q5EKsg7qG5sEwi1C3Q00VQ&expires=1687701790&token1=o3CKkyW9oc8-klsQLUrsQg&expires1=1687730590&refer=MjBlM2E3NDUtZjBjMi00YjI4LThmMGMtNzQ3Njc3NzRmNGVk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/A5W_PGLaJxDAetv8ma66vl_3u8LIre-NlQew10BLwS4%3d/master.m3u8?token=wEQW3jxUrBwHx2pPrrkcJA&expires=1687701791&token1=dW-91yHxia1a_EUpCqLKkg&expires1=1687730591&refer=ZWJhN2I0MzItYmI1NC00MDBmLWExNGItODQyMjk4NDEyMzQy&y=0
