歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ZYKtt7y7kx8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-6I3OoUKvjo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0cXD_st3JaA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Kqc3LG1v8wg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/p6fl2OcMY0s/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8RwjzL16nsQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/yXTGp0F50xY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xkRb43z0He4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZP9Xe038vZY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1R8RUE3mQUE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/c3lzo7vvv54/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/jgeruqNajkA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4c-p7_0rh80/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SHxjVyFzDHs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/IWCcs67APcI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7q87GBqgEEc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/rWC1nj_G0RQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NhexQzICx10/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qbaPM6sFzEI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Nsco_a0rtRQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/x4iDRdIgV8Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ZOnn5sd_xKU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/3Ak3VIvZZsI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/fWw4zrtmlSgXYfGj7WoRn7s0pfiAbbvNBMj7T6-ViyY%3d/master.m3u8?token=nOPJK4wl7mZ-Bxs6OnPRMw&expires=1686261839&token1=PkJbx_S3n_yrniVxgMocNA&expires1=1686290639&refer=NTNkYzYwOTctMDU5MS00NGRiLWExYWItM2FlYjIxMzRjOWQw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fWw4zrtmlSgXYfGj7WoRnwmqJC-rKSz-AENu9fRON9Y%3d/master.m3u8?token=gewIbI6vYduIZ3usMkBbfg&expires=1686261839&token1=TeZbZNkvAel1cb0RP9xmdA&expires1=1686290639&refer=NTNjOWM1N2MtZTdjZC00M2U1LTgxMTYtMTZkZTY5YzQ5YjQz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/itLcvnzi3RKUL0A8kuRjAqEHb7ReaBQcC0UZmtmuQNA%3d/master.m3u8?token=ClCDQGJByHqHFQAEj5sxfw&expires=1686261840&token1=YrXLVrc7awmCUsf4y2obew&expires1=1686290640&refer=Y2U3ZTczYzQtNDEwOC00YjJjLThjMTItNGRhOTk5MTNkZjc0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0NRM5sArx7dp5khWmM9INTQWkkrCxyD3YgaQNCrZhwc%3d/master.m3u8?token=7ZKEqO1ywXNom_Wo5tWpoQ&expires=1686261841&token1=aqT4iDy06vhomS0-k8Ghdw&expires1=1686290641&refer=ZTFiNTJiYzEtZGFhMy00ODA3LTk4MTMtOWZkMmNjODljOTAx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/0NRM5sArx7dp5khWmM9INTft_BYhzqNkdNSkUMTgno0%3d/master.m3u8?token=6_TuYfw7Hxjr5vsrspb2AA&expires=1686261841&token1=kikmqg3KLzHpI1D8nnLmUw&expires1=1686290641&refer=ZTAxN2Y5NDEtY2JiNC00MmFkLWJhYzgtYzQ4OTNlZWNiMTM3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/96s9A3uKzj0NcmrF_224ddMTjjxPGPohFmVfnR8XeNw%3d/master.m3u8?token=2PQE1s-putfWyXKRWIIarg&expires=1686261842&token1=0-n6qgUkivl6KcCDmcGtNQ&expires1=1686290642&refer=OGM5MDZjMTYtMzE4Ni00ZWNlLTg0MDYtNTA5YmJiM2ZkYmVk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/w65jUBF2-l3YwXrmUdSiYjfL3DitwvFthXOTLu7hBFw%3d/master.m3u8?token=UDsqUl0_gur9oTmJUJ8P4w&expires=1686261843&token1=XhWhVOb6LOrPgJgoAcvntA&expires1=1686290643&refer=MTA5ZWMwYWQtZDgxNy00MmQ5LWIyZjYtYjA4YWQxMWIyZDE0&y=0
