歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/la53WBT8HT0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/3sfX1siL7Pg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eN4Fui7Fd4U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/aTCnKLhqQ1o/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9BUHy_l0I9w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_HjxS_QBmXY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/r_gvL6M3w6A/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xwhoMVJVJoo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mp_ueuH92vc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/1_ztbDiepW4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1FsfDVmA5_U/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/F_NOQdKhMX8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7fkW0POO2x4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1hICTnoCzz8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vqS89wXgxXE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Mes01FxrVuM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/uR3YUXzCgtI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GtvPRTPRd-k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6A63oKDtluI19CkgDuW9APfl6VqJmAM5A14UZ_C5Cfs%3d/master.m3u8?token=_PcE0HQDrBeJvtx2rXKKRw&expires=1687356121&token1=Mz44TQ5-1puT5H58Oe_kQg&expires1=1687384921&refer=ZGNiMGYyYzgtNTRkMi00MzNjLTlmYWQtY2I5YWFhOGMwY2Uz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/p2fYUrkGQi5sEbBZj2UizHCah17M0wby5SlJpAgWuN0%3d/master.m3u8?token=-NsL8KvvyK0qNuJpfTtIww&expires=1687356122&token1=5pa39yTRhornzIlNwGkqWg&expires1=1687384922&refer=NTZmNzhjMGItMWNjNy00ZDI2LTgwNTItZjliOThjZjMwYzI4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/p2fYUrkGQi5sEbBZj2UizAh3RYGslZcuZLTa3pmfwJ8%3d/master.m3u8?token=AyFChxTFyuTn5VxHOD4Nhg&expires=1687356122&token1=BaDINrSfN8fAKPeOYXL3SA&expires1=1687384922&refer=YmE2ZjVkNmEtNjAxOS00NDYwLWEzOWQtNzUzMWRiMzJkYzAz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/RHIkiALJZmtPlfpcL5T9BWy8zWuHhuHYduxj2oYS2Wk%3d/master.m3u8?token=zkFzM_r_fE8QyalNHLNU4g&expires=1687356123&token1=y6zCcEnmJ7A_EgI60uMx7A&expires1=1687384923&refer=MzBiZDJjNDItZjdkZi00ODZlLTg3MjMtMjEwYWFiNjgzMDAz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RHIkiALJZmtPlfpcL5T9BS1DBpVUN0ZqjFxuaeTTi-I%3d/master.m3u8?token=C5YlRv0mIR3dm2m_fwPXoA&expires=1687356123&token1=CrRHCS8Fxf7B10MKu4jOKw&expires1=1687384923&refer=ZDI2MjdiMzEtNjBkZi00OWUzLTkwYWEtOTllZWIyZmFjMDMw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/u2ls6Ut_BFqh6pWDsWnZ9MmfP_YxVXV7VIP3D1ujoAI%3d/master.m3u8?token=5YmnJ3Xpwh5QiEyXaXLjhA&expires=1687356124&token1=Br8k8GPi9tD7af2p-s5Tcg&expires1=1687384924&refer=YmZjZjRkZDMtYWY2OS00OGFmLWJiMWUtYzlmOWRiYjVmODE4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ySt4cmsP-Ky3Ddhv8PHG4xc2FI28WMRETHZxr7P_HFo%3d/master.m3u8?token=QudNsrmN0yweMMrNjYtzRw&expires=1687356125&token1=3Y4unK0wd6VkyRQf6GT7QA&expires1=1687384925&refer=NWUyNDZlY2YtOGQ5NC00MTA4LTk2Y2MtZmIzODNjYzRlNmQ5&y=0
