歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Nq4_oqtMfyQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/i3AkO-jtiK0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qx3_PQZB2Es/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/01-kPiUStkI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7Pz_pIApDKBhDyaqR5uzrFL5zP7hgxEovQvGbZpGIak%3d/master.m3u8?token=VtJBWHkqxYIbB5cLLstlIQ&expires=1684391694&token1=GhViTmRJMoid2lGemMe1kA&expires1=1684420494&refer=ZTA5NGRlMDAtNDcyNC00YzQ5LWIyODctZDVhNWVkZTAxYTMz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7Pz_pIApDKBhDyaqR5uzrIF1U3Arxri20JaLkQve1SU%3d/master.m3u8?token=aNugR78V0xQQkglApgzfJA&expires=1684391694&token1=YMC1Bn-vPr4CyaahqRGumQ&expires1=1684420494&refer=OTQ1Y2ZlYmQtMWUwMy00ZGQ4LWJhZTEtNDQ2MmNhMDZiMDlj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/7Pz_pIApDKBhDyaqR5uzrJHM0fmige3FBc3cGR9QRwE%3d/master.m3u8?token=93-8hEW1umHmD5ksaNMH_A&expires=1684391694&token1=rAayCk0-ewK9ow1PXrWGgw&expires1=1684420494&refer=NDI2NzBjMTEtY2IyMS00N2EyLWE0M2MtZjg5YWNjNjhiYTgx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/lNowaYGA0LTDvBhGOQKjmCaM7AB6vtvDkySByk_4esw%3d/master.m3u8?token=EgINMrZOYLw8rAmc4rUWvQ&expires=1684391694&token1=aucsi78cTck4IrJ_UhK_qA&expires1=1684420494&refer=MTc5NDM2N2EtMDk4OC00NDE1LTk1ZDYtZDAwYjQ3ZDEwNWRm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lNowaYGA0LTDvBhGOQKjmOsADHJqZ1-loQun8ngE188%3d/master.m3u8?token=72-q78WWSNZJMwu3uJpC1Q&expires=1684391694&token1=RhfKRVJSf6F-Th4YE2Ac2Q&expires1=1684420494&refer=NmRiNDgwODQtOTAxMy00Nzk3LWJmZWItYzc5MWU4ZDVlYThh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7Pz_pIApDKBhDyaqR5uzrOeMbHGs6jUT5sP3RxKCDGo%3d/master.m3u8?token=rggYhoCzO8a7FfLR_l3jAg&expires=1684391694&token1=di1ZElfEnzIpZj6AxM7PfA&expires1=1684420494&refer=N2RmNzI5YTAtOWU1Yy00ZDk1LThhNmYtNjMyN2IyYjU2ZGIw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lNowaYGA0LTDvBhGOQKjmNeOs3x7ErSGas9YyYsIwSo%3d/master.m3u8?token=3WSefG6rO9l8yLc_CjmoOg&expires=1684391694&token1=4DRGgI_pH-M1PclTq1Siuw&expires1=1684420494&refer=YWQ5ZTY1MzEtNTk5My00YzZjLThlZDMtZTFlMjk3NjBmZmU5&y=0
