歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qA8ZHCWkrbU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bMvNqlZiJEI/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/fhNTAfMRPeo/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/MyRaQAlvnj8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/m_PdVCpFoy8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/wfuHEqcBNhA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/EW9JqjHFnT8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cOxyJRpQp5U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/1MKjSDVl0yc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y_aYinfXcQk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/j0wx7Gt0HEQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/a6rOkLXrojHsp2r1bbmG4jAqDjjOhNik3XReKk4lER8%3d/master.m3u8?token=DIeWtYK3QIvefwC4bukYHQ&expires=1684965845&token1=3oWQhMgTG1hYatzzpuEWYw&expires1=1684994645&refer=MTk3MWRmOTgtODEyZS00Nzk1LWE2MDAtMjg1ZDcxYTBiYzNj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/VOZHEYWqn1y1hm1IHos_4InKjBJYnet7mO9ESMJH9k0%3d/master.m3u8?token=4_y6FoFsEyMFQ02Ztd9TCA&expires=1684965846&token1=XpWF_-Kiwds15qROVuhJvQ&expires1=1684994646&refer=Mjc5OThiNmEtOGYzOC00MjhmLTg3MGUtN2MxNjY1ZTMyMWNi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/RxUjPPcVq7P0FYMxP9oxE_Q-I5dAkhS_UR_zISw4aLE%3d/master.m3u8?token=O98-Qrus3at9mSPq3SypfA&expires=1684965847&token1=h7hzlpmMF3-REauWHtHcyA&expires1=1684994647&refer=NTFjYzJlYmUtOThjNy00MmVkLWE2YzgtNzIyZDZjM2U2MWMw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/WYjxewzLiaUD-rF3BFZRtph0PPZLIrHD1CbitZ4s0FY%3d/master.m3u8?token=pLvWClHlsXLXesLETlVGwg&expires=1684965847&token1=HL44LquXWOTmFiAtb0z-pw&expires1=1684994647&refer=NGZkZGQxYTctMjEyMS00YzJlLTg0NzQtY2JkZDEyMzRmNDBi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/WYjxewzLiaUD-rF3BFZRti09qh0u6ueqPgCW6tqxbJU%3d/master.m3u8?token=RTqt5mtpntdgXjFiSEqrLQ&expires=1684965847&token1=orw2mEpMjN_y3_Ek0npCFQ&expires1=1684994647&refer=YzdkNWZhMmYtYmFiMS00YjJlLWE4NmMtMTNhZDQ3NjFhOWVm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/SL1bxCs3QozhM59etJepex0YG9sxbD7wuvLaK1sf_Rg%3d/master.m3u8?token=ksjy-28E7TdqsFssjoAcoQ&expires=1684965848&token1=2gnJMYSDLG1XAOZAS1WQsA&expires1=1684994648&refer=MGJjYjVhZTQtNjU2ZC00Y2I2LWE5MGItNDkwOWViZmQyMzdk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/c7or5T16Ge4KWfadweoJ6S7fW4t0HDzogkr1fXN1FMg%3d/master.m3u8?token=z7y6LqEVXnaALGkOScshIA&expires=1684965849&token1=3J2B83u0ASTgesz1NEAKcg&expires1=1684994649&refer=MzEzMDY5ZTYtMzA2Zi00ZDQyLWFiOGUtNzVhNjI0YWUyMzcx&y=0
