歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/cmxZStOXBZ8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/yaicbAluO8c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/odGmchy3Z0s/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hpIsF34vnnE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/N7oJfZtDIzQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/wK1t_-Ft-VI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cKCsqwUsiJU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rnUB59Rjkx8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/--Z7MFrHhzE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_Z1kgj_6rfE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9WvjPFln4Og/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3GosdW2qPsI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/EWoAUxkqprw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/62hUXZRvpZU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HPN50w-9gFI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/x6Tt8Wb2O4g/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/psFDWqUG_9g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/krDTlBE2IwM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MorgdmYKMcE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ShaoFq53cHY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4jRejVelXCQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MrF3BftKsFE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ZmgAHeOEeGk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/AzCiSVoEZMw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lAAor0OtdUg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/3XACHFzLULU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-1_bB9_aDMw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/a20U_cUJfUY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/MLKpmXjvGKg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/o38JeRNGszo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Wo9oiey-jawOfPeTtApeQ-fevLt12pokKJE5cJsn8UI%3d/master.m3u8?token=jTm-FchWRYNA-52-WN-0PA&expires=1687140099&token1=9bqnnWtgGYLEvyAOHPBjjQ&expires1=1687168899&refer=OTk0ZWE2MTMtODk2Yi00Njk4LTk3ZTgtNGFkMzJjZGQ0OWMy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/dJcerT0a-5ifvsIsEZygVRsnqWx2k94IfDZxFHy7c_M%3d/master.m3u8?token=_ZSHY3wAuBeCFiXWr7LK4g&expires=1687140100&token1=MIlWOJMAblCw88IhZYlrnA&expires1=1687168900&refer=ZGRlYjgzODItNTU3Mi00NWEwLTk2ZGYtZjQ4NTJmYTZmOTdh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0nh3lbMeBhmOLvwhbmQhib8_REVh_2LZ0SqWvWd8bEI%3d/master.m3u8?token=uScHjbaguAnFUQjIyWCDEw&expires=1687140101&token1=UY9xZcBil2STR2bCqWvBxw&expires1=1687168901&refer=N2VlYWYwOTUtNTAyYy00ZmJjLTg3NTItODY0MGU0ZTJmYjk4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qcQxHukuN99OuIom3UHE19R2xO2MUdX4ynEIk2NPJgI%3d/master.m3u8?token=dGKZAp2vjVuHzTfbWHDrYw&expires=1687140101&token1=eD6KacnUW65FPvwu-zvoYA&expires1=1687168901&refer=NTdjYTEzYzktMDMxZi00MDJjLWEzZDgtNmIzYzFkZDJmNzFl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/c7hwJpWYKelSmtlnREEovC-ig1CmORi7rspFZakDnV0%3d/master.m3u8?token=eSS9qE6mSfLOfwPEWr5Ezw&expires=1687140102&token1=v7R2cnNZWTyJhzmF24PvSA&expires1=1687168902&refer=ODc2NGU3MGUtZjgzNS00OGFjLTljYmUtOTM4ZjNlMmUxMDFm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mHKY079_cdbaRlIj7AcxM1tHpUhxDWm3_hWSknj7SRk%3d/master.m3u8?token=fZby4rIRKm3ZGHxCnCeBFg&expires=1687140103&token1=-19D5x8ZX0F035wqXNBX7Q&expires1=1687168903&refer=YzlhZGRjM2MtMTc5ZS00ZDQ0LThjM2ItZWYyM2ZiMDRjNTM0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/U9HQqyCn6wUZUF7l2XU4AWsLsfVucrOtUsvijBJrRRo%3d/master.m3u8?token=s4zc0woMhQwr5siFXrWzcg&expires=1687140103&token1=OqmutA9cO_5FNVa6s7JOLg&expires1=1687168903&refer=NTZlYzFlMzAtOGM2Mi00M2RkLThlYWYtMTBjNDQ1MDRmZmQx&y=0
