歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GAMJfj6gnS0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/vcdOhtdcwno/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zKaPQb7x7RM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/gLjO3RbLhM4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MPZ2p7MJ_uw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/VLDYI2MHce0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uwVtx1sres8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/isbu-_FDHHQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/15o-bd18O0g/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/nO2en8ZHc_M/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/k05VHyGoLWU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ixXJQpWbGfY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/KvfgUAiwuYA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/BlabL2CbBPQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/nYyDwBTB7Wo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/r2C39LUYt4I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/DrlGR6Cejg0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/SbuMrmc33KQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Gv7dul8xoIc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JZg2ZCRPOqY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/O0-bTcsG9C4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wt5TTaT22xw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nlwft-7LjrA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jXJbGCr5a-A/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OPzS4WzXsBg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ZvHZ_PenL-Q/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TTBTFL2Yu0M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dOUKcswJ9XA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xJVoKOFNo7g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7rcs1GJOYkg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/dcg8_M4o0ZA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9yXC71VakGHim0TiNx38DGHNThw4-2seCl_FYbhU3Fs%3d/master.m3u8?token=-nsf4nFHcxnPF6JC7nZNAw&expires=1686046022&token1=NDwyBCtQ69QrgX5Oiz3ZVg&expires1=1686074822&refer=OGFkMmI2MmUtM2Q3Yy00NDA4LTliOGYtZjA2OGJiZjBjMGRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/t4cbztynSre8jcxrriBUJpfuHhQIHBfYWLp8xsuF2gE%3d/master.m3u8?token=IDpLY4Bs3Lw6V7vL2hDiqQ&expires=1686046023&token1=Qk_jODJHbRsI3nPesSwyoQ&expires1=1686074823&refer=ZTNiMDA2N2EtNDYxNS00MWI0LWEwZWQtMmM4NDgwMzA1NTgx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/t4cbztynSre8jcxrriBUJuHmchRBZK1Fh2Co31_K7-g%3d/master.m3u8?token=xKTE0b29-3vcuQdxUNgAyQ&expires=1686046023&token1=EQpmlQsGwIuYI6qGQeVPzQ&expires1=1686074823&refer=MjZmOWYzMTYtYzhkMS00OTcyLTllM2UtYjUwMWQzYzBiMThl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ptgh6tdy9ewujiyC-qwTFr0W9QxoMVDDOUAI4-DkK5U%3d/master.m3u8?token=iFLLRp-njNUcHHxQ0WrdpQ&expires=1686046024&token1=UU94A-qybKtGIj1s7eyiyQ&expires1=1686074824&refer=OWYyMGY4NDctNDcyYi00MzlhLWI2MDgtYTAyYzI4NGY0Njc5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ptgh6tdy9ewujiyC-qwTFo1Af6h765RdBWSK_826Bmw%3d/master.m3u8?token=OMHjHVani9oaqH4jH6IJPA&expires=1686046024&token1=nupsF8KxV-7a20KAVEDLBQ&expires1=1686074824&refer=YjM1ZjNmN2QtNGNjYS00MWE5LWFmMDMtMmE2NmRiYzkwMjA3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/IGjy0g8x1MWhfrYNNhApRCgpbfBw_qT2wKu2qnQ10S0%3d/master.m3u8?token=AvoPmJsAf5fndTOvxcCXpQ&expires=1686046025&token1=XV9mBFXNwt720nPYukZ_GQ&expires1=1686074825&refer=MGI0N2EwNDQtNjVhZi00NDM1LWJmMjctNzUwNzNjNDdjMzk2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/WpE9L18GX4iExkcB3pzIbfut3BZPT9a88QRX3-r4xxs%3d/master.m3u8?token=do6AJfPPPdonPC48pSYIlg&expires=1686046025&token1=IYmxt2FxmRBbMlpFrgkszw&expires1=1686074825&refer=ZTQxNmJmOTUtMTMwMy00MWRlLWJjMDQtNDRhZmJkODY4Njc0&y=0
