歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5ptJeYOZs-Q/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jwkwHlEqQRk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xOWCfzpFeSk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/QdhfSIPkr1M/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xvNJklaoj9U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/TJKHbRrOMNQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6m_q2Fh7gPE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/IQHjBLx9cXs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/aE9WxG4pCUY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8hGBcVzSc0RBnfDErRmd0r_s7hylfSsEJU8AUFi_g2s%3d/master.m3u8?token=tSd2y0WYMsCeaWzZzr5ZNQ&expires=1689286060&token1=gIJZTNAMHOGSs3ODELBcYg&expires1=1689314860&refer=ZDhkMzFiOGItNmEzNy00MzI4LWI3MTUtMzg3NDlhYjMzZjJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8hGBcVzSc0RBnfDErRmd0n5mTuFVOJu4XNR14QjVrLU%3d/master.m3u8?token=Hi_68dwHMPqHL1--wxAKqQ&expires=1689286060&token1=6fFMh6jwtKch_9RH2Vqrwg&expires1=1689314860&refer=ODc0YTY0NWItZmYzMC00ZGI0LTg3YzMtYzEzNTg1OWVlMzA0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uLulUFGOhlNyAsyrboUn40yJyNsR5-UyvhYqUow3MOc%3d/master.m3u8?token=Q1pVB6VEPOtkJW00DixXSA&expires=1689286061&token1=r9Qrz0rWxPwnBXAXgyeIjQ&expires1=1689314861&refer=NTAxZjgzYjYtNGI1Ni00NTJiLTk3YTUtMzhjZTA4ODE1Y2Q3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/stdFl0ZrQoGtWx8bcJMall5lk9i72M00erc4RwRQd-k%3d/master.m3u8?token=-IKsUObjfp7v-23318LCnA&expires=1689286062&token1=IhaFG43pn_PEIUDiLeJlZw&expires1=1689314862&refer=NWZmZmIzZDctNzVhZS00OGEwLThmYzgtNDc4Mjg1ZTJkYmY5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/stdFl0ZrQoGtWx8bcJMaloOWilIUF7e4oZbfStYE6UM%3d/master.m3u8?token=6iyH8dQZewL8ujhIMfeLwA&expires=1689286062&token1=rJI1iJrU4rrRGEbZLGRDWQ&expires1=1689314862&refer=OGYxNzE4Y2QtODQ3Yi00NTU2LTgyNzgtZWJkMGE0MTkyODll&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ZYQAjXxYbhHn4zRPlW9fSYUQ3VlDBiEXpZ1gbNkX0wM%3d/master.m3u8?token=a4sk9YuJWThWvUo1GjHYWg&expires=1689286063&token1=ScPnF8_ft90a8zwKVX6GWA&expires1=1689314863&refer=OTJkNzk5YTUtNDgyZC00NmQ1LTlkM2MtY2Q2YjkzYTFjM2Rk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ayzdp2u_e8rwykuwLFR5owBBkP_IyguXMSq0KK1yXgw%3d/master.m3u8?token=PZuPaxmnl5DicILuiE_BZQ&expires=1689286064&token1=U18GOtb6turSIjTJScGFCA&expires1=1689314864&refer=OGRiMDBkYjItZGJhMi00ZWM0LWExYTgtNjkxYTk1MmNhMjY5&y=0
