歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ZFQkkKW7skk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/xwCXv4sF0XM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Zrrotzbj_so/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Jt_1egy391Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/VdC4YHHtAuU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Sl9L3bFkltA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/jLxbIbcAGgw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/6gPmR6wBbFI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pULOiwkLcOc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-X0gMYO7s2w/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ntC6y0vlkR8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rYpOGAZI2_UzJRfUkZ7wbAh2BuMbfcYUiL4kRvs-LGU%3d/master.m3u8?token=IQaWqlbtHiiHsPqhFurG2w&expires=1685124113&token1=BLyat9BnDZuyZ4s6SLPnDQ&expires1=1685152913&refer=ZDQ3Zjk4NjYtYjg0My00ZjFkLWFkNTgtNjZkY2VhNjU0ZmVh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rYpOGAZI2_UzJRfUkZ7wbHo4vVTsY0VoYD6RDD7XRX0%3d/master.m3u8?token=XpkUDhxQe_Jsas2zzjjgrQ&expires=1685124113&token1=TtSRZg5tfHFnaUyoQ-_eJw&expires1=1685152913&refer=YzVlZTg4MzQtNjk0OC00NGM5LThkMTEtZjU0NzA2MDU3YWRk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/5wW6xKzW26RSmR-ETDNbAhaSlfWrJ-gXHHy_a3u6mjM%3d/master.m3u8?token=omKxL7mdLpZB1FnReXMQMw&expires=1685124114&token1=QyZ9qoNGav65RLQew7bxcg&expires1=1685152914&refer=ZDcyMmU5MWEtMzliYi00NzBhLTk4NDMtY2QxZTdlOTNhZDhh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/AFObu6mdzXLbOCNFmaiU5rIqCrx5givpRH6f99hXjlc%3d/master.m3u8?token=xlBbWvWlQgmYnk-HrgP5Jg&expires=1685124115&token1=8CIqVAy12FIvOrWiv33N-w&expires1=1685152915&refer=MGJlMzJjZDktMjY1OC00ZDEzLWI1NTEtNjAzMzMyNmU2NmIz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/AFObu6mdzXLbOCNFmaiU5tLYboPHzrX2SsH4YTqYNl0%3d/master.m3u8?token=7yfPC8OuiM4Q8SgoySrZLQ&expires=1685124115&token1=JjsCDRM_YVaXtYcUUNrU_A&expires1=1685152915&refer=MTJlN2JhMDQtN2NmMS00NmEwLThhYmItNjE2MjEzZDE0NGFh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kdWaZKn669fLPSMhHYU1YtrDJrT6xJ288CyfYGwNFm4%3d/master.m3u8?token=-4dT4KE2B21HAEx9GBK3_A&expires=1685124116&token1=gybU2rfyUvm1JjRgyGJKJg&expires1=1685152916&refer=MjlhMTdjYmQtODNhMi00MjRjLWI3M2EtYjc3MDdlOGY2NTZl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Agglf4Ax6zCg5JT4Z6uTDRHlU0G0gHRbwgxQQFo_6xs%3d/master.m3u8?token=JL3IS576kGLh2fcDbtzomA&expires=1685124116&token1=rvYGS61t2ysmcIC2W-mjdQ&expires1=1685152916&refer=ZDUyZDdjZDktYjIwZi00YmUwLWEwNWEtZjllNDhkMWU5YjVm&y=0
