歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/C3Zk30GN44Y/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/O5lFZ6Iqv3o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/AKhXCUB-mns/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/tRAwEHNhbVc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5bOb10vtzk4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pn1bCAz4VZ0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/DjmoUOO8rCE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ckNyKZ2mJGo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/b9ziRdo7jdg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Geu-mJtedvc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Wc93hDDnLJ0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/qGbFHTK9cHs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HrkkC8j7-BU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xEQNo_PUx6I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/cMGVTY4c7amQF2uLoHnqaaTKv74_OCiPiBDTKnzrBTw%3d/master.m3u8?token=P4mm84pZrlTt79sDSWGiuw&expires=1685290086&token1=Bm0SaVcSKyRIJkalF64upA&expires1=1685318886&refer=OTdkMzNlZmEtOGVjYy00MzMwLWFkZjAtYzRkNzljMjFmMzlh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/cMGVTY4c7amQF2uLoHnqae93Scd7KStam5upA9b_J4g%3d/master.m3u8?token=woouDAAv_rh0CCIhibU97A&expires=1685290086&token1=64YLqDPJgTbafkEqbhO4kQ&expires1=1685318886&refer=ZmVkOWFhM2EtMWI2MS00OTVlLThkMDYtNzgwN2ZhM2U5OThk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/O6S5bDXo9AKGEm68eWxZlBXRVYfN4Q0ohRonJQwhORw%3d/master.m3u8?token=JcCT02LnhmqQxm18rmzlrg&expires=1685290087&token1=ZBxLQ9AL9GN8MXgrVKDdGg&expires1=1685318887&refer=Y2UwZGEyMWQtMTk3MS00NjQwLThjOWItZmJlOTdhODM3NzYz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/cG-XI7h9QmJ8Epfk8CZvywqtm3r0Db0vzL0olWd4PhM%3d/master.m3u8?token=6uLOA9sRiX8MpgXPLUX7-w&expires=1685290087&token1=QihYrh2qN1Xhc_PDenhxSg&expires1=1685318887&refer=ZTM2YzJmZTMtZWYzZS00MjJlLWJhNzktYjY0YzZjYTVmYTQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/TCFZ8pzgZKZ9lNoRXz63NVKKfN0wrQ5Jv2EYL9hM0Ys%3d/master.m3u8?token=3_fnWYzb3lcZfDODsYBpXg&expires=1685290088&token1=ASi4e_2sfou4s-YfF2z30Q&expires1=1685318888&refer=ZDc0ZWE3ODMtODFhYy00YjI1LTkyNTUtY2YyZjU4NGM3OTJh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/G2c-MgpWDvIxisS3OkbddCFyMHnsXxA9weHoqm_ROZc%3d/master.m3u8?token=7FBLz5Zvu_6kWqpnqP52mw&expires=1685290088&token1=FBLJVGu0yE8iJiins-LD8w&expires1=1685318888&refer=NmE0NmQ2NGUtOWM3MC00MTllLWI3ZTEtNzViMzM2NmQ5OGU5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/rw-uuwA8CStjnwBPSTrNwZMT3i5QoeGplLM-C1QNY-E%3d/master.m3u8?token=6n0PhyHEFEIaDWWPvR-qZw&expires=1685290089&token1=okR8xAWUECydTVPKueTjng&expires1=1685318889&refer=YjliZmMyMTktMmMyYy00NjI1LTlhNDktZTRjNTRjMWU0M2Ex&y=0
