歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ra_bWD3RaFU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yHnAUU5Bc5c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/CVlhnGRYFVY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-Ky0hli55KQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/aBxnMO5oqow/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nTwMfJkJaQQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/s-6Nb6Nc8-M/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nVOsr2FNV_w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/SqjE6N07rN0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/v8_MVsaqCMk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dLRba5B2ZZc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jr0rBQ2NFag/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/diBnVgHXD6s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/l58LZvBzMxk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Oxn6w5rbfoE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/I_vbppthIaU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/4cBkZZETTBk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/a5zFc2lFZIE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/B8VH9raw4e2Cfc1zJPrLVhmsder8MtA61uZAR8iZCJk%3d/master.m3u8?token=_ExHqobuvspxgFra9npwjA&expires=1687615373&token1=rgUWzpK_I7B9qb3ca_K-NA&expires1=1687644173&refer=Yzg2NzY5YmEtMGRhMy00ZGQzLWJlMjItMWMwODY4NzUzYWYx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hbzjAZeABFKkDoxGh_xs9c-UBWqZk0FJNlLOVQVasnk%3d/master.m3u8?token=VtslIwp7Ery4Lo942Ia8HA&expires=1687615374&token1=G6uH_F5h2jNYMAImqioH5w&expires1=1687644174&refer=MmY2MzAzMTQtMmYxOC00M2Q4LWE4ZmYtNzFjMGNlOWYyNDA4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/hbzjAZeABFKkDoxGh_xs9SHVRb_1aaikrnU5iZ8gz6A%3d/master.m3u8?token=C-1lqsiAClL8_wtYWpvQIQ&expires=1687615374&token1=J_38mX6Nnr-haJDWJkTAmQ&expires1=1687644174&refer=YzIxYjU4YmYtOGM2Yy00MDM3LWFkYWItMDg2ZWZiNTk2NDZh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/oU1-DcUJ4DhzPT3HbQ5pRqFcDBbSAmA29vv5P5gpb2E%3d/master.m3u8?token=MBjqnh1AsXkg9ZxKKbayPw&expires=1687615375&token1=l0eaiXEbEEGvx5v2Z_-OJQ&expires1=1687644175&refer=MDUzM2JmZmQtNjg2Yi00MWQxLWEyN2ItMGU1NjE2YTY4NjQ3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Y6zVIcY-Q9IOrgJEzeF8_ehdUSvQ7WMFEneCyesRXs4%3d/master.m3u8?token=RGJggYbC29Nd1vk9Dso0oA&expires=1687615376&token1=z8Cz0lkSroYg8z4ERprALQ&expires1=1687644176&refer=ZWNmNDk4OWMtMDFjMC00ZGJlLWJjY2QtOTZiMTVlZmM5MDVh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/YEuF2OTjbHfWgdqA4hTYuEhbeAkUj_cqghegzfam1SY%3d/master.m3u8?token=FL7Axw750Az_2izcm8PXGQ&expires=1687615376&token1=BhlaO_3RY9GYbJ1ablybRw&expires1=1687644176&refer=OTIxM2U5MjQtOGJlNi00ZjYxLTg2NWYtMjJmOGI0ZGU4Mzky&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/BWTR75Fa7QoUfMlYtcR_Ky7grJrxm6Iwr69JE2faZNA%3d/master.m3u8?token=hilW9KcQ3ROl293HjM6o5w&expires=1687615377&token1=TkJfqxU8PKKPklMIeGC7wg&expires1=1687644177&refer=OTQxZTllYjAtZWFlYS00NWU0LTk0MGItY2JkOWJhNTQ2ODBh&y=0
