歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NiGpnPP4UMY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KTCWgxagTV0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xp8ZGQLK2dU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/m7KdR7KNIck/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Sji_HNguYIU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ERwqPOeCNOM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7gs14S5PKlU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/b6xx0OAIIT4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/T_V8CBjl8WY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jWAluflP-6c/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZSYIJdtTTcg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Wssa2acR8OE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/cyyD8JKOOWA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/b1MusKgmlys/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MIvbY7Eaeb4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/SoDvQESFYO8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ejD5b-MES-0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/bSX9EZ3qv94/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/dngHHOaq2gA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/vbdXB--8bz0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EE71xddFsfs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/C4gdLn_Gjoo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WtAqoZkqUlY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/kRrjVwCePYA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ldIyJ_QLZtE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fIgeeKVnpK0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qRuNy0oFiEQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2GOEf-Db3mE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6dT1eE4C8gc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HuyoY6RsZvw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/1iiDtRQDv54/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/0hiJQxAfqPl6UEM6DNGGKW3piStTe1pxb7VBzetLvkM%3d/master.m3u8?token=LT-3zI1GjtgW_e8VfwRHog&expires=1687558059&token1=8OUpzcC5rBrp6TnAiLKodg&expires1=1687586859&refer=ZTlmMmE1OWEtNTdkZC00NDNhLTk0MjMtMjczZTUyMzRhMjk4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/MJlZuKd4r5q7HZ1wpctHtkCkVgcPZsYAnQy1yXOiNIc%3d/master.m3u8?token=-LZ82ijYZWQxUPmGKy9WDA&expires=1687558060&token1=Em1GffQeezcclrEvZSC2nw&expires1=1687586860&refer=OTM5ODAzMzItMzAyOC00ZTRhLTk2OTEtZTZmNjliMTVhMzFk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/MJlZuKd4r5q7HZ1wpctHtgYRxXKR_2uPty_cR8Ly4Ko%3d/master.m3u8?token=E_l8l0HP4nSk35XPCpR1DQ&expires=1687558060&token1=Qzj4hrx9WZfJjj6k5Gzqwg&expires1=1687586860&refer=YTEyNTkyYTYtNjA5Yy00YTg1LWE2ODUtZWQ4YmVlYzY2YjFj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/i_bCw1bmO5tW73bjEuLUjuqaNIdOnAQFCDvErSfWNA4%3d/master.m3u8?token=JuLDa6t0c4tqUVtLzj4dSA&expires=1687558061&token1=oaSu_mjDQ8aEt1gMjVTKmA&expires1=1687586861&refer=ZTY5ZjRkZjAtNGJiYS00OTkwLTgxY2QtY2UwNjE2MWU2MGY1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/i_bCw1bmO5tW73bjEuLUjmw-LedgrrE09dGy-JGShD8%3d/master.m3u8?token=fFiR08WURFMRTSr4vkb75w&expires=1687558061&token1=Op17rQG70ZYQjtEoRnw3ug&expires1=1687586861&refer=MzI1NGY3Y2UtOTA5ZC00NzA2LWE4NzYtZTdmZjJiMTkwYTU4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6XZ1bZ7KY69w5tX9gkJkNqR8wZ7kJ2QEOu7f48Y0MB0%3d/master.m3u8?token=r1mD6DmZSXXdBGQ38LakIg&expires=1687558062&token1=DnvUSuGRhS9FEnUwmuksnw&expires1=1687586862&refer=OTZhNWY0MWItM2JmMy00ZWQ0LTg0NTEtZGFhYThkZjI1YzYz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vii_7MFP2PXwMumtVV08mfj_hm2IdYaj8KBC6sf1Pcs%3d/master.m3u8?token=6qJzlP5PHMhXotXWIAQroA&expires=1687558062&token1=LkUB0eWmrSKBY3S7folLNg&expires1=1687586862&refer=ZTE4OTFmNWYtNjhlNC00Yzg5LWE0NjItZGIxMmJiNmU2Njk2&y=0
