OfiiiTV,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/mzZdqtsnxRM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/yuYDvwCHgo4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cJ2O4tWSBZI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/q0y7XGju80Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3_dfP1qmkM8/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5zIOqNVUl2E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HRfwjD09tJ8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6drThW4TgkQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/luU6utmuSKU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XUGt8DyM9E8/master.m3u8
