歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/l1TLr9FBix0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/goiPemxJnoo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/nYBJmHIAMZI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/flR8u_oEsUw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/A7AX_EPfFKM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/RQgkrzDvEnY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xX94OY3qPCg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/01MQWHiTJqc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xWv6UJMegbE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/E-Ocogs9Be0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lihHroNYPQw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/l0fizqZYJWM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7bxjBdasq8o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ItC2tQS1azU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/reySs6vg1Yc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6_NBnhhxZTE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qd-AP-g6OUExETYGGf-RCVuKDDrqUgRB0kDNQpN3uRE%3d/master.m3u8?token=6dhmVdxp_1VWLefONkTBAg&expires=1688320938&token1=Kq-r3CoSNRkYVjadT0D07g&expires1=1688349738&refer=YzIzNGMyYWMtOTg5OS00ZTUyLWFkNjMtYTcxZWY0MzgwZWE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qd-AP-g6OUExETYGGf-RCVCV3gTslo_7VioJeGbV1Ek%3d/master.m3u8?token=9Mz5KVRcDSq0JSRmGyTFXg&expires=1688320938&token1=_TDwkzkN-0iIQ89Caa0OLw&expires1=1688349738&refer=ZTJlYWI5NTAtOTQ1OS00YzZlLWJjZDMtN2Q4NWJjOWE2MTcx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/x1NDHJP5UPmL_wUcYqy69ULVCPu7KJ6kKSEm7UQPK6A%3d/master.m3u8?token=ZIe7MSmKz-6Kg8bUVMqLRw&expires=1688320939&token1=ZeeSWdEdeJERcjtVCsiZYA&expires1=1688349739&refer=MDYzZDk4YjQtZGViYy00NWFkLWEwYzMtMzcwZmVkZGNlMzVm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/rMgGESEUDbSr8_V0DiWHDkaBntzpWsofNiRTxLhjX_M%3d/master.m3u8?token=2vgXWT3mckBxVIJAbNai-A&expires=1688320940&token1=PFbU7vuh5FfZOubiMLgf0g&expires1=1688349740&refer=NzUyNzVmZTgtMzQwOC00N2VhLWE2MTEtMzI4NWZkOGIxNThm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/rMgGESEUDbSr8_V0DiWHDtb7niZTUXMZRtTpDlK_ez4%3d/master.m3u8?token=-LX587s5gN7D0N2LtQ0-0A&expires=1688320940&token1=KNbV1sl5yLwG9QyHlzCtPA&expires1=1688349740&refer=YmM2Y2VmNTgtOTQ3ZS00YTZmLTlmYzgtOTU0MzM0ZjNhMGU4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MIPg9DTQaGumu3kfbgrGsEDBZQhmp98FoQ76OjnHBc4%3d/master.m3u8?token=KH1ybu5hGWr4IplOFPnLEA&expires=1688320941&token1=9dN8-0oQmqGX-8pJaqgLeQ&expires1=1688349741&refer=OGE2M2RmNmItM2JkNS00YjZlLTkxZGQtNzVhNDI4YzVmMjIw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/n59iegLL5HaWRjjtIbaLgaljvSJJ49sG0lOitcTBsls%3d/master.m3u8?token=oyXacECgqiAbpCI61dR3UA&expires=1688320941&token1=1xl-Vu5oCgv8AmyUVsCfSg&expires1=1688349741&refer=MTkyOGUwNWMtOWJjZi00ZjFjLWFmNGUtMTY4Yzk1NzgwODM3&y=0
