歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ldSw2O8B0jc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/NdbuEF59MrM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/B9mc3pLk584/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/YpritmQmTf4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0yVK3f7NZtU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6vpk0eqSz8w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LkFLAa-X7qM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PGh_-5Lbxo4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/q8oG_DY3qY4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/X7IG_LtDBnE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Sy5lZ1yyT5o/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/B8Qjma2-Bd4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/riXDq0dYoTI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/6kQrN8bdtBg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/e1nYNycdSYc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/14_HaCaKqc0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Y4l3wAK87eQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/U9ZEW-vu1pY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/D1gjqDSQLPY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/nVLVwkmUHSo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TKIWLH-heisjekLoVPDmnpxJLhGF6i--mXzagdwMu-8%3d/master.m3u8?token=ZHujSCQ-Fdd4I0GrpCLEbw&expires=1685433805&token1=svWHCGd8lXEjhhKlHBlqZw&expires1=1685462605&refer=OTY0Y2ZmYWMtMDA0Yi00ZTczLWEwZTgtZWM1NTBkNjdlNDkx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xDkGKsyAyWHKSolxiFV7E1OIAFeA5LcAbX1nHgNMBFQ%3d/master.m3u8?token=5EupRPRCbd3L8nGLW0z3fg&expires=1685433806&token1=IAcDhzVmef2lyhsTFYsoLQ&expires1=1685462606&refer=M2UxZmNkZGUtYjJjZC00NjYzLTkyNjEtMTNkMjU0NjA4ZTQ3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CSfq3clxO-IYJ3MROkQfX4w6qkDDsbQNZ3LvmonjqS4%3d/master.m3u8?token=LbhrKpN_6Qfabw4P2UnZNA&expires=1685433807&token1=3KgmjyGkxBWLumeh2veH0g&expires1=1685462607&refer=OTBiYzFmNTAtZjU5YS00MTkyLWJlMDUtN2EyNDA2YWM1YjU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/pV5SNtCXTDOSoJuPHCkDwA20xOFoizZW_M8tmQAWpJ8%3d/master.m3u8?token=Teaw8eygVCscx4Di6sqqkQ&expires=1685433807&token1=2bvY8d_ovEVVSDu9q62ENA&expires1=1685462607&refer=MjIwYWQ4MzktMTAyMi00MzAwLTlmYzgtZWE2MGU2OTBiODRk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/1nRdLFDiYVlGI-eVd7P0DUNFfY6Vfj6mY7npnTwYEuE%3d/master.m3u8?token=SyEbSdeTUNAw6DvyYZngdA&expires=1685433808&token1=eIY5lZqePznsfTrF4c7U6g&expires1=1685462608&refer=YjA0MWI3NDMtNTAzMy00MjQwLTlmNGQtMmRkYzJmYzczZDI3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/WsXPYnGqYCZn9trFK786-ZJjbJ0MSXpaWx8K3YWVB-E%3d/master.m3u8?token=9DdGlBPniW7yeInNP7grLQ&expires=1685433809&token1=CQ8MFRr20U8oEID5-Zx8-Q&expires1=1685462609&refer=NjJiOTZiODQtNmM5OC00MDk3LWExYjItYTAyNjAyYWExNTlk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/n_tDXjUmy_zKfCI5bIun8u1dTsnMYOGXA0R11fcvTIY%3d/master.m3u8?token=GOsc-Yl16Ih-833SoPOcEQ&expires=1685433809&token1=PZi8qqCws0te7wxVPPwicA&expires1=1685462609&refer=MDM0N2IwZjUtNDQzMy00MzM2LWE1MWYtNjkwOTg0NjJkNjk0&y=0
