歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5RLPcjG1Q-Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9VKLAC-qoSA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jbXfuhoHMUw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/H770L12cVKTAgcmuAEpb7dVdTj27IEEB-_9hYaxC7xE%3d/master.m3u8?token=1-GZKrCItv70tx7HJl6IEA&expires=1685066538&token1=UgeO2qBhioHVKZfCjpFm5Q&expires1=1685095338&refer=YzhlMzkwZjAtZmVlZC00ZmU0LWIxMjMtZWMwNzcyNzk1NjBk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/H770L12cVKTAgcmuAEpb7TL8sJwavZeuPGbLKzJZ10E%3d/master.m3u8?token=Ui-ZVgzvE20NrlonkLp2Kg&expires=1685066538&token1=eJR-LhGPN5MBDbcBVJqZ4Q&expires1=1685095338&refer=NDI0N2I1YmMtMTQwMy00ODU3LThmNTctNTI3NzJlMWJkYmYz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/jYJzj6FDYB9LLXr2iszxXmcfb5Eh3bKgP_bB2pT-Js0%3d/master.m3u8?token=h4WKfMyEt7L1JaNXBz5OXQ&expires=1685066539&token1=7mbG9ss7d-4O3Om8VT9inw&expires1=1685095339&refer=NzAzZTE5NTAtNDBmZC00OGExLWFlMWQtNWNjZjJlZmVjYjFj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/DO5eOnsvBX-m4zMDlMklh4jotN3yeM60G5RK7jFX7Rk%3d/master.m3u8?token=recUsA9B48MboJj0tJlkpg&expires=1685066539&token1=xiYjPBd8HoY2yuxsIoSF5Q&expires1=1685095339&refer=YzY0YTFlNzUtZDAxOC00N2ExLWFkYmEtMjNmMDViN2NlZjQz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/heQFAajupQL39P0Yt3IrIS5DHsnapB_wE0SKfmaNoRA%3d/master.m3u8?token=W7WHXXnVk3T3c5g1P090fg&expires=1685066540&token1=S0CW-yvf_4XCRIQ8rLmHJg&expires1=1685095340&refer=OWY3MjM3M2ItM2M1ZS00ODQyLWJhZTYtODc5NjBkYTMxYzM3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7S3-TmEc6tN42gJ8sBhfG4Oz52EOgafW6l057rpFqxA%3d/master.m3u8?token=r9AmA0HsvvwBT5vds0kkKQ&expires=1685066540&token1=N4TRy0X7xloi9D8LSGxCyw&expires1=1685095340&refer=ODQ4Nzg1MjQtYzFiZC00MTA2LWE3ZGEtNjNlZDI0ZDIzNTVl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vVJU20ptIGPgINgx_MF221s7MNcouTOcs0SbSG2pKSc%3d/master.m3u8?token=zZkgpL4LVv6bmDWaKd7_8A&expires=1685066541&token1=6RukqhcFZ6E79z5LFWccYA&expires1=1685095341&refer=N2ExYTQ4MTMtMmJlYi00ZjBkLWE4MzMtYzkzYjEzZmUzNDUw&y=0
