歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/pg-vWAI9EbM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/4bXyy6dfU_I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/6gShDdPa3R4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uMmTjgz2SZI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3I5q6lqyotw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4X-afXdrfy4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/UANGQZl4lig/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7gzk3LnmGBw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Mu9xd9Eb1pM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/dX_kvyGJRBA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/y1GidSR47oA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sS7fRdKQ5FY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/V9R0bUe1NFM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/pJVQxNveIzY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yxBvYa92FtA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0rq8Q_PehXE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_TkxIQ_dWzs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wGXgtSgvIVQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/36QdlE4GQKI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/DdW7TRUQsmc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5VBo25_ce7Y/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/q7vpwcFYIuw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yZ97-pnuW7g/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_vu55dfSYB8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/d95tyMBt-Gc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/j7pEd7hgjbk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HXN1fWLdi7g/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-HuuWSdAeP0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/gDdXuYBGuzMGv__WCSgdRb6jPIiiyqaRN6VkHEisyJw%3d/master.m3u8?token=_Up9maEEpnKY63SnqiV7Ng&expires=1688241849&token1=g_nJaWQ2GzAnU6xosPoa3g&expires1=1688270649&refer=YjlhODgyMzQtYjQ0Mi00YjAwLTk3ZTYtMmQ0NDgwNDcyMjgx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/f3nCcXpbucCVTtABFQ3tJkaQZVYXhqjl9Im-HC4SLyo%3d/master.m3u8?token=VSf8y-1Ak_pzlaxnDll5Xw&expires=1688241850&token1=Eie9D8SeIhTJwHdUp8cDmQ&expires1=1688270650&refer=MmJiNTJiZGYtYmQwNS00NzdiLTgxYTAtMmJkZjlmM2ZkZmFh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/f3nCcXpbucCVTtABFQ3tJrGrsL0NgDG4vAYRNL9K69k%3d/master.m3u8?token=dslRiLV9PWyLWnA0tbPdYg&expires=1688241850&token1=klMYMNSXVNqWf2S76hZkeA&expires1=1688270650&refer=ZWUxYzFmMWYtOWQxYi00MGY1LWExMTMtMTQ4N2QwZjkwZWZj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/J9pevoowFO5JX410m0RTVXSCTZI99ZTCKtKm8RDpGQU%3d/master.m3u8?token=FDX9sN8lKrxDFd_s7MayTA&expires=1688241851&token1=qcP7ltDqezTrcN9m6uyhew&expires1=1688270651&refer=OWZjMGZiYzEtMDUyZi00MjZhLWE2MWUtNzY1NzIzMDgzOWU1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/FwLk0H02Hqc6-fj5QJ-vI-ZjjvhOXtFylAFWqOF7QHc%3d/master.m3u8?token=t3CPSua19EN3oavMM1KvOw&expires=1688241852&token1=H14vO1VlO0pyM6r4rmBYYw&expires1=1688270652&refer=NjMwNTEzMDItNDEyNS00OWMwLWFhOTQtYzE0NDUzN2JmYzIz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/oGYuAPQTHj-Wv29ZCztDIDWflg7fULXtNMwY80-ddaA%3d/master.m3u8?token=tujuMMb4LnCo-93-Ro8Xug&expires=1688241852&token1=aZcV--2_f3PyACUW4pe1tA&expires1=1688270652&refer=N2MxODhkM2UtMGU3OC00NGFiLTlmYzgtYzJjYTYyZmQ3Zjcx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/LnxCefsJ2yHHcqVvPD8RaBWoPx-JsoYYSIe0cBdPlK4%3d/master.m3u8?token=ZLXsPNKTUt71dxhlyyEuaw&expires=1688241853&token1=BOZSeJEKrDCjSWE1gRJ9pA&expires1=1688270653&refer=YTczYzI5NTUtNWQ0NC00NjkxLTgwZmEtMTVjYzJhODExNDQy&y=0
