歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/NinkkHtqpdw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4KhvINe4iqDRDWi5Z7T89wsXkK-RDrA52kcTgZxk14g%3d/master.m3u8?token=-C5GXlZO43WmS_03TK98FA&expires=1684391148&token1=FVs23bVtUFlY0g1d1MsPOA&expires1=1684419948&refer=MmExNzUxNDAtMjRmNC00OWYwLWI1NTQtYTQ4NjJkNmRjN2M3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uVgCG6lBtClJQ7fK74JRMjZmc84Wo51makOlYRCUceM%3d/master.m3u8?token=p0Rg5pK32Smd6bKrcrEeUQ&expires=1684391149&token1=ytiL5GU_lHiqZ8Wdv7DyLQ&expires1=1684419949&refer=NDE0ODZlMmItZGIzYi00NThhLTkwNWMtNThhNWIzMGJmYWUx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uVgCG6lBtClJQ7fK74JRMoAB3kvlOFfKMco0DFJFPhc%3d/master.m3u8?token=mCKngtNPtUZPb5NS1rTpWg&expires=1684391149&token1=zYl2zPtbUO9kFhGyLBoPGQ&expires1=1684419949&refer=NGE1ZDhlODQtMTk2Zi00ZTY5LWEwZmYtZTEwZTI5NDNkZDBk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fR81h60RpWDl9uzxW4B_Tux708HZkR-9o3qPwlKYth0%3d/master.m3u8?token=IBjFPxNbvbEqC6upWiyolA&expires=1684391150&token1=n2fiMlbjl_vxn0V0AU8q7A&expires1=1684419950&refer=M2QyMmUxMjUtZWQ3OC00MjhiLTkwZjItNTgwOWY5OTg3MGM5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_ahY_fQvmuc0-Rx1p_CdSGrNkyLQDJtKDt37zkzinBs%3d/master.m3u8?token=MkS5tct2d9lZl_k6vZBdcA&expires=1684391151&token1=Ou8nbp7azEyQna332S44zQ&expires1=1684419951&refer=MzQzMjk0NzAtM2MwOC00N2M2LWJhODktMzkwN2UyYWQxOWFj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/sm-KV7iSniM1o6xeg-2g5d0B_y4H8-F4veQLGt3BB9k%3d/master.m3u8?token=YxLC7sBycSdUx_LmcCO8NQ&expires=1684391151&token1=gUKpi_iih7fbna2geK4fVw&expires1=1684419951&refer=MmQ2MzFkOTQtZjEwMC00ZTM0LTk3NTYtNTVhMGEwNzU2YjNj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/oxYRGdR4DdkQagC1L-WcJ7AUrmUfNszeyGmLRuDcoNE%3d/master.m3u8?token=GzvEF4L8I4ZN9j8N31317w&expires=1684391152&token1=6Amih9NnLwiY0hEoYF-Zhw&expires1=1684419952&refer=ZmY2YjQ2NzUtMTZjMi00Y2ExLThjMTQtYTA3N2YzZjk5ZTQ2&y=0
