歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-dEzixhzOac/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eWmjtgxpkwo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/GsVlb9xzz1Y/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/aZjdkGfrGjM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/sTlP7eE1RgY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hTJMiRd6eaM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-tyjdDryxiY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/737rNxKRGE8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/v8QLE-rWmTY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/nr8kKFGZZmE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ogUoBCQbUwY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3nFWOkVWc_E/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/tjjGMdq0AD8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Xld5T0lNlbQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TRYjxUfd-mk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_4kKNynpX8Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fkk1Nzt1Tjs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gOfuhx-nmLA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7WlKUd2wo1Q/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EaPCag7jflw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Emtf2v8QqAg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/t5W8X78L_V4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/5YAJStG1Ie0/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lopV_t8Hju4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lKARTXPAoTY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/co145wMvQ6c/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VaYwJASxRMA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/sJzmRLftWNs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9iJ6Ici4l58/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8sADTwIGOkM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PD_lowBWWVg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8lpjCelc5JzUYrCnZn08AcaDdmYoj9EXm27fzWI9nRs%3d/master.m3u8?token=u6KWrj8mh_-WLXmRD1PssA&expires=1685052270&token1=c5inFhTRditI1akik7kHew&expires1=1685081070&refer=MWMwMTkzYjUtMWNhZS00YjE5LWI0Y2MtYWNjN2Y2NzljZjM3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8lpjCelc5JzUYrCnZn08AdRMjU00gZvUE1ueX2RyA-k%3d/master.m3u8?token=U-EgEp-IPrS4lHCqugJeFw&expires=1685052270&token1=N4Q7siFDS1fD-fng3XHLzQ&expires1=1685081070&refer=NjUwZmRhN2QtOWE3MC00M2RmLThmOTAtZjQ3YTAwYzQxZDJh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zBmGDScErPZW2vSJWKOS_V33YtkPqPAiWQ0ioaEzIIc%3d/master.m3u8?token=Yeo7hL-0RaWHSmXL20kbyg&expires=1685052271&token1=H2FhiD6xI3mqXl_TGzAxfQ&expires1=1685081071&refer=NDFmY2IzMTktODRiOC00MjAyLTkyMDYtODUzZThkZjZkYTMy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/iEQ6tEc60TJ6QA5NSMmf7swbe0RnCjdVhkoQngyAnRo%3d/master.m3u8?token=A5iMBpdXN0qdski-_WDwaw&expires=1685052272&token1=ZYL9wnWwUKLoDiCO_qnMIw&expires1=1685081072&refer=NWYwODY4NjktMmEzMS00NWIxLWJjMTgtYzlmNmI2ZWI0Y2M2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/iEQ6tEc60TJ6QA5NSMmf7q3v5KHRoaJgcfLL2gg1FuE%3d/master.m3u8?token=v7da-Lz0aTniCFClULYP-A&expires=1685052272&token1=zd62d0cWRHma_8Vrzv_W-Q&expires1=1685081072&refer=MDY3Y2QyM2ItNTY4Ni00ZWViLThjYjctZjM2MTIwMmU1NjRi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/i4OT8Up637U4_zaFI3j6Bs-s1-ENZRAfytEvYHYRgb4%3d/master.m3u8?token=LKWMPTtauVpxRn6VwFILFA&expires=1685052273&token1=yAWbpG4fvNyOiKnZbrIIYw&expires1=1685081073&refer=Y2YxODJkYWEtNThkZi00MGFkLTg1ZTYtYTA1YzIyNGMzMjI0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/7D_EGYn7u8hSdEMRJiyznRpXfJlXvpOk7isX0o8lado%3d/master.m3u8?token=7-gqFF2X4xyQ1WrFdhp56A&expires=1685052273&token1=RgEdf1l9Iwpi3f3W95tf0A&expires1=1685081073&refer=YjE2NGQzYzktOWUxYy00ZTQ5LWJjMzEtY2MxMzEwMWVlNGVk&y=0
