歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-L9DX8RN_qk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sVFjfLyRCjg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MTuGsLNEPy0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uie_TB_lVBw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/fp2QVGF81sA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/eg2TtcYT--A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/92-6n8d2ALo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HHhRzUGmKjY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mCmc4LPAzIQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7r0Pbfo69ac/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rIA40e59ZO0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/fqIZ54thyVipY8kaVh3qrY_5y-Sg8g64-Uy3FaVmXJ8%3d/master.m3u8?token=eus2x9tWwthSPboEEg4kFA&expires=1685421029&token1=HP7bsIY5SNesf0yWZmY1wQ&expires1=1685449829&refer=ZWZkMTljZWEtNjQ1My00MTQzLTliNjgtNWQ3NGUyYTVmZTNj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fqIZ54thyVipY8kaVh3qrVgFJ5T03tns7KObYUHGhww%3d/master.m3u8?token=3eBS00byDT1mA7veruWcCg&expires=1685421029&token1=wIboPY-ORq9z4qHWgwPLFA&expires1=1685449829&refer=YTRkYzA1YjItNDNiNS00NzRhLThkMTUtYWZjNmZkNDczMzc2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/V-HR85V9ADj6DEOuwZI1K_GDSzTddrOigry52iqLnPI%3d/master.m3u8?token=poWpzx2dWf3VB76NhI6hAw&expires=1685421030&token1=JYjeVHGQJ3A_rdQMVjFphw&expires1=1685449830&refer=YzJmMDNiNGQtNTI3NS00MDBjLWI4YTAtZTgxZTYyNDc3NzBh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-KsPcTyBrFAAPuXwrd6oy4Drj8CWuLmvPw6i_zgVc0s%3d/master.m3u8?token=Ah9hBPTMN7wzX-YNXqwzNw&expires=1685421031&token1=LaO_ERw2r_JqWlkS5uv84w&expires1=1685449831&refer=Njc3MzQ0YTAtNzlmNC00MzJiLWI0ZGQtNjZmMDVlNGJkNjEx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-KsPcTyBrFAAPuXwrd6oy8S79izm1e0k6T0s_iq6DHY%3d/master.m3u8?token=l2E2q3Z6_ff23KJ2c_lO8w&expires=1685421031&token1=rDewWFwTBLvp6B4AXl2rHg&expires1=1685449831&refer=ZThjMzI2NTgtOTI4MS00OTQyLTllMzAtZWQ3MjMwYjM0ZjNm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mp6PY_H8huudZ2dK0XXC-8VDrcOwdAt-6xWSvwgqRp0%3d/master.m3u8?token=vDFoxcwPctNiydR7tUjgiw&expires=1685421032&token1=Wwek2ED3SR7iPYaY4TVYJg&expires1=1685449832&refer=NTc3ZDk1ODMtMjZiMS00ZmJkLWFmOTMtZDYxNjUzYmUzNTIy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hw_rKkO5PZPsVwY_HHlROw9GCnu0TikRMSjPAH8Qxkg%3d/master.m3u8?token=hlyubw2-AIrP5dH3zm00qQ&expires=1685421032&token1=l6ImXnKkYgArCQNeHZyxsQ&expires1=1685449832&refer=NWIxYmNlZTctYTgyZC00MTQxLWI5NDMtNDdkZmZiNmZiMjdi&y=0
