歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/T-nH--6CIok/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/4RjVoNs6L2M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qkK05aPr_P8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PKGnmfZ0gRs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PitSrzu9jhMo3k_T1WZtSqCMdt3ZTuD02nL-b7YhEKY%3d/master.m3u8?token=WT0WRedqMpZGjf0uTC9brA&expires=1685541774&token1=O4__t4LwEgiFf_ACEU_unA&expires1=1685570574&refer=NTI3YmFhOGEtNmMxYi00ZWUzLWI1YWUtN2I2ZDFkODEwNzBi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/PitSrzu9jhMo3k_T1WZtStWxQLDx0KQtgVpHM7gHEYk%3d/master.m3u8?token=h5M-RkKS9C9jeGFT9u3S3A&expires=1685541774&token1=OR0gjQ0X8rWVtGU4rG3FYw&expires1=1685570574&refer=NzBhMDFkODgtNWZkNi00MzAwLTg4YzgtOGRkMTJlOTUwMjJk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/rRQ752YWtemkTHpjf4upELytcQJQbiYy1Hm6aUrTctg%3d/master.m3u8?token=1o7QJklQOGjdUM0IcO18iw&expires=1685541775&token1=K1kyrp6V3Ep7PjPdhbe3EQ&expires1=1685570575&refer=NWZiMDllMmItNjc2NC00NDNiLWFhYjktMDA2YTkyOTZlNjJh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Roz0xEj1tnCRWAnmKxjNc_v2b3seryskNmnUO2si5dM%3d/master.m3u8?token=RfKHivYRZ3mcPqIAwiQalQ&expires=1685541776&token1=rOZK76dWjvKwSfCDK5fTzA&expires1=1685570576&refer=NTVmYjYyYzYtNTIzOC00NGE0LTkwMWYtNmY4MzI2Y2ZiMzhj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Roz0xEj1tnCRWAnmKxjNcwRDMjAC-skkvyLk0nsRDEk%3d/master.m3u8?token=ACQUeUJEgh1T3n9rZ4_Jtw&expires=1685541776&token1=IWjHTHDG6mMCkE7tkRNY5A&expires1=1685570576&refer=MjY5NDlkNmYtMjcyYy00ZDA4LWE0M2MtMDhjYWZjMDkyNGI4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/yhYdalMSB7TbNunzg8UDh1mQiIDanY-N77J1pI_o8bA%3d/master.m3u8?token=_TqVkjdTuovmhG4XxfxNiQ&expires=1685541777&token1=4dQRRALxjbEmYd4sVB4Hig&expires1=1685570577&refer=NDE3NzY3ZTEtZjViZi00NGRiLTk2NDItZWM5NTQwNjQ1NTAy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/eN1F3TndKUfA2VN6RftjFeFFZWbTB3wInMt0tSbyyZ8%3d/master.m3u8?token=mac9IgJHuI2Vyx6-41FB1w&expires=1685541777&token1=TA_2afadXRY8kBavZjR1BQ&expires1=1685570577&refer=ODBjNTM3MjctZDNlOS00MGJhLWI2NjctNDU4Nzg0NmE3OWEy&y=0
