歐飛頻道,#genre#
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/WY4m1WVE4K4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GxpkOcUk8rE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/F2SEMDY1WFQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_5SuXvZT1mI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ob-8qJUoTRM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/J0bmRy89lPo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/szSAyIoWIyc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/1W_zJBwJi1M/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/V6pGWpHIOnU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Xi_FdHZu0yI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/phZeuGIKmDI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/tvD5tSzWlHc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2lMpcgRESDk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/C66x8M2aDnQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/bNyeafwSQJ4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/VMsvB_sdu4c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rifVXHiqrQY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GLVLdMJn4CE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GO3b1hCEFc0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rZxBxea-T58/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tqvA6VinquU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gCPA5Mowj_k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DL83nanFnCI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/cs4qwkaJ-dg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/zrBOzJcXTJ4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4ZytnCxtBFU/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/1bVQ512eSes/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CIczJ4Akk0k/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/0hVSCni6eD4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/R4_RB1b05S4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uWxG--WlT6w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5SSjDeIc8rU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/n7pUVacNymU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9sm4IfQbWLQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qvFGQwIHbEQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/_cHMxt700PfljpL4w33kRkLurTrRytviuWZnAX-fAok%3d/master.m3u8?token=UTZhiHuZH4nsRd66_2wR7w&expires=1684771766&token1=vYfRh15nJ6mwDPqfD0CBqw&expires1=1684800566&refer=M2UzNjY3ZTAtMmFiMy00YjU1LWI5MmQtOGVmNjQ0NjI0MDVl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rH1buvGYGZ_ENhpeci5g_VDUBEZMxy9_oEV7aNo5Jm4%3d/master.m3u8?token=Q9-qR789DAqob6An_Rq9gA&expires=1684771767&token1=YaEvUU-2C6ZhDfh81D3lfA&expires1=1684800567&refer=Mjk0MDUzYTctYzc2MC00M2M0LTkwYzQtMzMzMjU3MTg2MWQ5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/65_c_YRwIgJXIfS4TdiM8lA8C529AQQnnDyLvFXscHI%3d/master.m3u8?token=2grmBc7MH8-SSqTuNs2U4Q&expires=1684771768&token1=gGwNXlDmFVrXvunyFxEZUw&expires1=1684800568&refer=Nzg2N2MzODQtYWU2My00NjE4LTk1ODYtZDBhZmQzYTEzOTU1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/DjbB9QSIBw_LiwsGi77r4cxRr2WMIZVyEtcgEnN6Hms%3d/master.m3u8?token=mvVPCNqOCQu-O7brBSAwpQ&expires=1684771768&token1=-bhvmiMJNevvsUFMKIxP4A&expires1=1684800568&refer=MDAxMTQ0ZWEtMTY0Ni00MDI5LWFlMTMtYjQzZjcyZDA5MDUz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/It6mQYDudGusyNEPkLqtKXb0SVqTQA8ZvnOTg4TzRFc%3d/master.m3u8?token=pzvLF13-dZqFQ0xdEB1g9A&expires=1684771769&token1=mw9eaN6Ft38QntOyeFu3mQ&expires1=1684800569&refer=MGJlZWJiODQtYTk3MS00ZmQ3LTkyZWQtYWE1NjA2MWViMmEz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/3YOApqLYzQfM4cnksjz_0TzqjFlFOzjEakPz7z2D1h8%3d/master.m3u8?token=MKXpAXnK0ILg7NwWGfSxwg&expires=1684771770&token1=jhAccBIz32pMLsCQLPZWgQ&expires1=1684800570&refer=YjQ1NjU5YTctNjY2Zi00NmIzLTk1YmItNmY5MTk0YjQyOTk4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zv5ZwDC7BVhf6gMZCrbtXywlTaMTThnzHEE93TwcSWs%3d/master.m3u8?token=f0-NDspDOYShBpsIswWb_A&expires=1684771770&token1=IDTbpdl39aHsv_ylzp4baw&expires1=1684800570&refer=OGQyNmY3ZWEtNTkzNC00MDNiLWFlOWQtMmIzYzcxMDdkYWVl&y=0
