歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YoPol4bPdsA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cnpTk3GhHyA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/viywlCBKRHI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/5chosS8b5G0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/VVIOF90_2Eo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0z47IX2l6Ic/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/77tWOOJ5djU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rAf5D5p5fx8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1GnDWjuco00/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/3m6IR0BQjq8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/6SdSLrMlg9M/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/lVc41QHxoRk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HsIao8b9F7k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/bVPef0MIRnA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/3m9upnA-1cw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/RV2x8dtieYA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SoxL2XMalA0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xxX14AhDgPg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CVXk_93M_Ts/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OG9ukeDdoLA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kWR7vTULrNc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FKRKnX1K3Wk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_pNdXTaCDqw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/vAJdEJpLZuk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Jzb_NArIqjM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/1FrQTiHgdWg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lBGUxENGTIP8L84piwdm8pJQxeQsbW0sU5sAkHRd_lc%3d/master.m3u8?token=Mc5O0DyEOIajGPIvR4YoIA&expires=1685311348&token1=KzyxlwfUpsrk83Y7PpbDkA&expires1=1685340148&refer=MDRhMGMwYWQtYWFjNS00YTE3LTlkMGQtZGE0ZjA4N2M0MmIx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lBGUxENGTIP8L84piwdm8hhpg52f2b9qSO9nfOn7yqg%3d/master.m3u8?token=6rz76fUD_Ric0vlCMuvWng&expires=1685311348&token1=-xl_uQVZgd1WteFiHCr3WA&expires1=1685340148&refer=NDFiZmIyZTctYzM3My00NDM5LWJhYjUtMDg3MTRhNTllZDg3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/IcTib52pMDdzVVgPX_m4yXfDctPAmHYori6z3KK26vE%3d/master.m3u8?token=E9h805PitojGZBOs-IPpww&expires=1685311349&token1=nyrKMPUWCqRpYLN5XnQKcw&expires1=1685340149&refer=YWU2NTMxNDItMDc0Ni00YzA2LWEzMzMtZjdmZGJkZjE3MGMx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/HX1UnJp9OZMv1c6xNMN2rslvDjrts--kfwXP-zWCAwk%3d/master.m3u8?token=z090VMbpGy0BvUpngOsZ2A&expires=1685311350&token1=C7QNG3v0vbBbKUcJtFgeFg&expires1=1685340150&refer=NzM0NjE4MDMtOWExNi00OTM1LWIwN2ItZmE0YTQyYWM4NWEy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HX1UnJp9OZMv1c6xNMN2rssXhxuM8k12H3RMY9SBYn4%3d/master.m3u8?token=IKx5Khl3ww0NTr4jSJtl_w&expires=1685311350&token1=Xmmb0O0BydSURefrAdfBRQ&expires1=1685340150&refer=NGJjZjRkMTEtNzAwOS00MzRhLThlMTktYzM5YzNmYzc5ZWEw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/BGHC_hJUB1NEB46Z8F6qMnyKzuqKRGD-JTlOxA2wVW4%3d/master.m3u8?token=cQHQpCWXHYAo7ySZSn5pDA&expires=1685311351&token1=a2pKYHf52421labENrmSOA&expires1=1685340151&refer=OWRiZDY4YzAtNWQwYi00MmRlLTk1ODAtZjU0MzMxZjkxNzlk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lxK3T7oVYM6FWx7rxMYQ8vU6ZuLJy9SZnvyeQmMgfOQ%3d/master.m3u8?token=NS8kj9Oc9zBvtxo4tfi3XA&expires=1685311351&token1=GIurCVz0vA1wc8olRuWYfw&expires1=1685340151&refer=NjMxYTMxYzItM2FmOS00YzczLTk0NmUtZmUyNmQyMzkxNDAx&y=0
