歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ceH5O6u_jzQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/q-IrRmepgg4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mJSEmGLSxo0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/c78CrIkJxwI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ineTCoRTAXA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/vsW2uhMlqA0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/wWqP17Vjb3c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/F5wG4gLZFqQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vj1O3l7i9Us/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Ve7XlIX-4fA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_UjYa1KzriQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MYMHB9THz54/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/SxmFkDj-b-M/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/FS8tgekADZ8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9DWYi0eTrIA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VWOaNAY_HGQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gREuIFeE-os/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uIS_edvGiNY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ky0U_KAmPC8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GhW7ZW8dgAY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lSBVyAaamN0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Tdat9X8TU_4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/PbXyqa3nitQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/a1LmdYdkMv0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_a7mRz96AWk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/2bqv0ydqDn-VyTsnEn1WSMOBxGkO4Yz9CIHbbhJ42_Q%3d/master.m3u8?token=B_z9AiQgVXCmN9QEiCVNhA&expires=1687408375&token1=XQOiM6d28d2TDms3lfDeEA&expires1=1687437175&refer=ZGUwNGQ0YzMtNDA4MS00YzU5LTlmOWUtNzBiZmQzODA5ZWZk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/G7nXGG4CiKgs12_G5FTNcTd7f4j7khcwFFJLdn_r6sg%3d/master.m3u8?token=VW0TX8JetFY5ygMVybZOdw&expires=1687408376&token1=DXGNFnsNl5YHbK0PrOUZvg&expires1=1687437176&refer=MTc4ZjRkNDItMTBiNC00Yjk5LWI1NjQtZGVmMzhiYjAwM2Mz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/G7nXGG4CiKgs12_G5FTNcWddmCbjKGMby0oNwrQNWW4%3d/master.m3u8?token=7iIzfgBAV2kbHXfwcM-7-A&expires=1687408376&token1=4EWBnvh0B28v28s5l4NB0g&expires1=1687437176&refer=MTlhMGIwNzgtMDIyNC00YjQ0LTliNjUtM2YxYWNjNjQxZDgy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/P2HJIb0Ly2O7ySDKmX4DADVDBVFHPqWbQa6WzMLhrFI%3d/master.m3u8?token=pqbwqHWKJZYrsaUXl6LRDA&expires=1687408377&token1=B0s7sX4fIM57fwGM_gsi9w&expires1=1687437177&refer=ZDgxN2MyNjQtNTkzYi00ZTcwLTliNWEtOTRiYWEzOTQ0MWE3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/P2HJIb0Ly2O7ySDKmX4DAKm93d3yPkB98YFrqxvbl9Q%3d/master.m3u8?token=HzLaaKux0NboJQ8vLv1oEw&expires=1687408377&token1=Px-oE1UgJRGV08hL9dHKGQ&expires1=1687437177&refer=NmVjNTE0NTEtOGFiZS00MmFhLWEwNjAtYTQ4ZmI0Yjk2MzNl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/3HVbCyciLgfk8Vv6UNong7Ya5YSv7q4rrdkz7pInbqM%3d/master.m3u8?token=epiKOQd-GAosGHaQz-BQsw&expires=1687408378&token1=VffjDErfGwuIzJtep-KfbQ&expires1=1687437178&refer=OTY0YmJjOWQtM2M0MS00ZThjLTk4ZmUtOTI4MjIxODljMTNk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/TCHY513Mz-BBkr_8_6l_PUSQ3aC9hYecL0F94pEeoD4%3d/master.m3u8?token=3YCIq9Z2Hrx8B52LARkuIQ&expires=1687408378&token1=ZcsMAqSHX1gWzOxawSSLPg&expires1=1687437178&refer=OGRmN2U2NDMtMzIwZS00Y2VjLTlmMDctNTU0YTM4OTc4Zjgz&y=0
