歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/30If99YU9lg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Q6-ZCkl5PRY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MLFuFnAuvyQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/mshYfh8IynU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/cnt5D1nf-mA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/v05hsg-hokc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/uDGiVs0K5sc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gJKFI5D7eAA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qyU9Kp2sCoA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/8N_2DRBUEMk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KP4Zjz6ijfs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/O4u3oGo-pE0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Gpt_zVnFElo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xj6JZpfE6S4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AlyRAdtT2CA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EDrCS9PNM8Y/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/IoNOp0IdQ2HxrflD4biwvNqRqxEK3Vl1XWKNRcSDe-s%3d/master.m3u8?token=KPOuP8V604b4_f78IVB-XA&expires=1687082699&token1=wZ4jHyMNKivi3HrsCeWTTQ&expires1=1687111499&refer=NTI3YzQ2MjgtZjUxYy00NWMwLTk1M2ItZjg4N2ZiYjQ2OWEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/IoNOp0IdQ2HxrflD4biwvPR6Num_4rXVpLlu5NF62q0%3d/master.m3u8?token=EYvsoLeJFbL4CPnnDzOYYA&expires=1687082699&token1=fXhLDviGwYA42CMNBiHBmA&expires1=1687111499&refer=YWNjZWNjYzAtNjU3OC00NjI2LWI0NTktODU3NzEyZDFmN2Vl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/lxkJTNJuRmEahO-tyGU9xlGQJpVI58u5JQ88wzR86mE%3d/master.m3u8?token=jgMScFZLv2_7YaaDWMtqxQ&expires=1687082700&token1=Zhqwi25T4l84gavkF9yZuQ&expires1=1687111500&refer=MjFlMDFjNWUtZTVmNS00ZjkzLWI2YmQtNmE1MjM4ZjdhNTM1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Qxg9DpiaP7zJZ6HJmV4I_X-_fu2m-7M7ef-q5-nYIt4%3d/master.m3u8?token=BXuodBt_StHox8oCdUciCg&expires=1687082700&token1=JfWGixsddwkwPS84JNJ5fA&expires1=1687111500&refer=NTY1NWM4ZmUtZGRjYS00NTgxLWIwZmYtYTM4Mjc3MGM5YzAx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/slZjYvkRx5LhezqTJwV5bigJUkGiRiRKOYTIY5mxTwc%3d/master.m3u8?token=y9L1bY46dqyjG-5Anpp8JA&expires=1687082701&token1=fRFfdBJwog8fTJ-Tfp35MA&expires1=1687111501&refer=ZTg2OTc1MWYtNmRkYi00OWU4LWEzMGQtNmZiYjFlOTU3NzQx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mM8dCAhlTEfabd11or9ptcMYDHqHsqF6XnAvZpJDjeY%3d/master.m3u8?token=d1R5ZCCMvr6k6JMPrkTHAg&expires=1687082701&token1=HM7V3w3nadjHU81qLGPdJg&expires1=1687111501&refer=MTAxODI3YzktM2QzMi00NDIzLTlhNWEtNjM5MjNlZWFjNDc3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/CBzxSAPtaawozqGYpbm4N0YYMh8o6uRg8_G32rlGdkA%3d/master.m3u8?token=DjBHfAmLz-hcAhZXJ1LWbw&expires=1687082702&token1=geCcMU8g7Qw6KP-bTHaLMw&expires1=1687111502&refer=YmZjMmM2YzEtN2M2Yi00MGQ4LWI0ZWQtZjQzYzE5MTc4YWFm&y=0
