歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8F-Kt8C65bU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uhZHSRrwm-I/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0gJRfx4rvxo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Lp2RnpvlSh8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Da3mdMqA6RM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/irvfsStktGU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jMZMkXyyQtk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/QjT6sLGlmj4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/sBH4GCeIZEI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UbjbkaLQQgg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/x03cKUjg0BY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/a20PnNJwogA/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/ARjHOqbrxgE/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8Z2lRCQWPVw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2UqpILkbfgs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/feDUmFOyNfs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2bYc6UM1iBY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/e1oWj3veEt8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_qtGy4CiFwo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nqSic17zJJg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KpFgOYTDqqk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Aj0UGZGH8q0g6K486fZfnFsnH7mU5d2zUP2EtEa_QsY%3d/master.m3u8?token=eRybbiuYDBECAT8DQGjM1Q&expires=1684988806&token1=kimS6hC3hNpPJlGS2d6mCA&expires1=1685017606&refer=Y2VkMzY3YTQtMDg2Zi00NTBhLWFhZjYtM2M1ZWU1YTE2YmRj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/BqIg2LSpFayXXRZ2X-GPjrii9AFlfmEimOyRDoctPQw%3d/master.m3u8?token=_DqCKgJP3k91nXpMUfhsWg&expires=1684988807&token1=r-0clLZSkkUZpug6eK0oAA&expires1=1685017607&refer=ZDkyMDBkZTYtMWZlMC00M2E5LThmOGUtZTRhOWU4NTI4NTU0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/63kWhK9VzvZQ1ULiBmyMs5Tj6b-jNqATCUEamHh3v0o%3d/master.m3u8?token=np4oz0zwq7tRjZQO1sM3XA&expires=1684988808&token1=K3Gd8HapubbetszqY_UsNw&expires1=1685017608&refer=OGI3OTYwM2EtOTY0Yy00YTRkLTkyOGMtOWNlZmQzMjg0Yzg1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Xh4tjxqq-VHROzJTLccxxeVNS6-VTMS3k7yNYvAi_U8%3d/master.m3u8?token=Qzl5PzCdwFt9M9JgdQO6wg&expires=1684988808&token1=yKrCmVM3tzRqAmFHMpSBCg&expires1=1685017608&refer=ZjA3ZGJlZDAtYzY2Mi00ZGIxLWExZTQtMDg4YWY2NTg1NWVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lQNrZVvFcah1QeblsuyIJw5SVm5V5lHYFqfDsnjj8RY%3d/master.m3u8?token=Zsof_t29qMEpA1vxjUgYhA&expires=1684988809&token1=44aJYiwRIyMliBOkeR8ZFw&expires1=1685017609&refer=YjU3N2MwMGItMjU3Yi00ZjZhLWJiZWItYTI0ODVlYzkwZDIx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/BL4_QMJzQq1BX9H1WCQhU05Cbws9g3SUxYUmZTGIHvc%3d/master.m3u8?token=XUWnQQV7rbhM_b1u-PjUyA&expires=1684988810&token1=aEf1MJnfgjlR1Cw168dTgQ&expires1=1685017610&refer=ZmZiNGI2YzktZTlmYi00OThhLThkZjctNGEwMzU5NWViZTc2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/EJuSH1O7nCede-NAdRcRaXP7XfA8-pbWe83RzmoXugY%3d/master.m3u8?token=iug23MKVIg6Lt17aQJREug&expires=1684988811&token1=UtlqOslGlnUNxwnOwJu6Jw&expires1=1685017611&refer=YmYxYTdkMjItNjgyMi00NTY4LTk4OGUtZWJhMWVlZjNhM2Qy&y=0
