歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eu4pUemq9pY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/857hYp-Twq0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DsxAHlFbTj4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/qCkcA-BDcsI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/twGgZHGRNLM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jnfPHN7GK8c/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_UhiHdaYSsY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KykK6RjGWpk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/h3qD3vf4Zaw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Mx7OGP4DCGE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-uoqafnlTBI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/wMlrJjLZqU4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/RoT4B0tNxyc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JJqx8nq_BhM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fxE95x3jhy4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/UPIpjMcN3GE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/w7DZxGiZ4vs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EVFPrd3wevg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ccw4COjftbU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8rjWEUoYWvY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rUoB_LRfYoU/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/pccVwoivAxo/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/6Ait2DAfFcs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/9bM9bRg-1U4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pOucqGQT3qU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/iCcqmKfc7AI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nxuqdNyaukE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JVaSptcG5e0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ryz46nJXfXo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/pHljJfJI1VE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qDbid7tlm1zuOt6LljJSW7w9CzY822jm7va_UjbYQ0M%3d/master.m3u8?token=AczBld1223IdCke164d5aw&expires=1684872266&token1=tt2tmwxliT09Sp2Wvf8A9A&expires1=1684901066&refer=OGQ4MTQ0MDItZjUxYS00NGFkLTg5MmQtZjg1NTBiMDJiYTNi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/s2dqiC7Hyzllc2-b6gnp8N9sHOBB9NMgOOxD-zLl0_k%3d/master.m3u8?token=7eGG-4_rboYqWAGndXYDIg&expires=1684872267&token1=dzC-1gWScbxZ-0h1Gpf1bQ&expires1=1684901067&refer=NDliYzVlNzAtNTliNS00ZmRlLTg2ZGItYTZhNGQ3NmUxYTE3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/s2dqiC7Hyzllc2-b6gnp8KABnpd9W_pOqIcMZG21t6Y%3d/master.m3u8?token=ry0YTeA8wSDkAYV51JjC1Q&expires=1684872267&token1=IWqApZwo8hkRYeFcPmjNyg&expires1=1684901067&refer=ODRiZThiYTUtMzk3My00Nzk1LWIzM2ItZjg0MjM5ZThlZjVj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/gydMhpv8tEGt5oWPkS4z5v2pvbF8BUHiXDxiIl8gLTA%3d/master.m3u8?token=WQADFfg2SpFXl3zNa8LNgQ&expires=1684872268&token1=R4Ao3aH0iE9hMQj60mERQw&expires1=1684901068&refer=NDY5N2YxOGUtNmNlNy00MjY1LWI2MWItZDkwYmZjYjJjZTYw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/gydMhpv8tEGt5oWPkS4z5uD4sfMqVJRYukfWdNyn3_I%3d/master.m3u8?token=w-TQMmJ8n-_Y-a-Atq0RTQ&expires=1684872268&token1=EPdY1kbgbM9iA6IeIanRUQ&expires1=1684901068&refer=MzNhZjA1MzktODFiNi00MDQwLThmMDktODI0NDk4MmE5MWVi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/By74KlsNOM6KrIybW1oJ790OveRRjNBGSL1dYamT8kk%3d/master.m3u8?token=aGzhKMcvaUfz3TJ97KZuog&expires=1684872269&token1=J-OTvFICHyyyFVZWpEqJWQ&expires1=1684901069&refer=NTZjOTY0YzMtYjFlYy00OWU2LThjMzctZTUwMDEzMjFjYTE5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/JtkDwIB1SQtfmYlgLqZAAU1IRno_MYzkK7Wz-ZkacCs%3d/master.m3u8?token=zGimN5XmdDVhQRsACjXNMw&expires=1684872269&token1=5hWn4rFSMTPdpdx6OPYSGw&expires1=1684901069&refer=N2QxZDI2ZjQtMDA3ZC00NDUxLTkzNTctMDQwNzllZWQ4ZDk2&y=0
