歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GZ_McRfC8BU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/J3N1G1C5ukM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/l_WF0cimJYQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/aN9OTKrz92s/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Sm8lKbIZ8Tk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/GYA7t5nb4ME/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/e5ru0Bn38Fc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/WRD0e6L6qLQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/3YV_4gHzrnY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/stghDHnN6SQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/PGMmYbHMRXI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/cu7eRu4HVvw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/n-yUDfvWv7s/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/d2vRygiazC0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cgED3CfiQLc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ncvKAVvCzT4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9W9jgCT5rBI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wNAlGtmtrNE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/lBwiH2Xr_mU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/CI8lIwyGOLc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eaO-hdMsNs8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5KpCQ7YFgxw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/C-dG00pLrug/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/V_pNr_MNNMM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/RPLLlekAlww/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ZPJYXUmLcXk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fM4RSUmX2GM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MIfgZFWDT7E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/qFr8lqIkiK4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/jF_2eqCQoLA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/E03Kxk2SG4w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/WSv_1mtuTHnbRYeVMVyiJw5CxkkJHsdz7Ie5fpHAFXY%3d/master.m3u8?token=D24UuhJ8z0Qk7ntZUkIy1w&expires=1685700438&token1=DIQuoRxOtYLV8i2NCO4RQw&expires1=1685729238&refer=MjcyN2Q1OGQtOTc4YS00YzkyLTk4YjctMWEzMDc4YWE4MTRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/WSv_1mtuTHnbRYeVMVyiJ2G3Lv2FSOUcyFgAQyC6e30%3d/master.m3u8?token=t6thFhfTFB1wj66TeOs64w&expires=1685700438&token1=4oOacZ8GPX8c8fOW70pmag&expires1=1685729238&refer=YmViZTk2NDktOTg3Yi00NGQ5LTk1YTUtOGNjYzQwNTA0MTNi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/cLNatOgq2D7hwFHwa8UlUEgwSm9ED6OPM3NFi0i-fyY%3d/master.m3u8?token=ePbsvCdhiR8FFQorEpYcqg&expires=1685700439&token1=2lW6Y4Ak_Q-hj4E9NAHJrA&expires1=1685729239&refer=Yjg2MWQwMDItNmU0ZC00NWM0LWFhY2QtZjI4NTgxZTkwYzFj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/lNCBDLMKEhT-x78uRix112otluMpXO_vO-lSXYZBA8s%3d/master.m3u8?token=dT2Jlla7JWYxoPN5z1a5YQ&expires=1685700440&token1=bYbWJyA16Amfll88D_mGfA&expires1=1685729240&refer=YWMxOGQyMDctMWZiOC00ZGZkLWI0N2ItMTJhMmY0OTA1MTI1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lNCBDLMKEhT-x78uRix11xjGiK3gQPMy9KbK-1ApUIQ%3d/master.m3u8?token=2Jur8dndGaY8okieMd-bPw&expires=1685700440&token1=ZJxrRfzRqhQSiIIsBlCYHA&expires1=1685729240&refer=Y2VlOWE3MzMtNGE3Ny00ZDFlLWE3MTYtNzFlY2Q1YmNhNzEz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Aj5BMH5WKheiTLyIIaVWAwhwxhSiuVkIZGiu71zeNwo%3d/master.m3u8?token=l52zmhXT7cqrpMGZlxBJRA&expires=1685700440&token1=mxrTM5U5JfIXI9r504xEEg&expires1=1685729240&refer=NDYxZDg0ZDItNDU1ZC00ODk1LTk5M2MtMWRlOWJiNTk1NjYx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Zu8_X-Gzm0xOxs4DIdsPXCFEEE4oSRcWbq_px6shkAc%3d/master.m3u8?token=QKVCGfCPzM-8tw9Bv-IYeA&expires=1685700441&token1=e4c_HRiTiZf0xNxc5L4izg&expires1=1685729241&refer=NDQxNGRiZGUtZjgyYS00YmNhLWI4NDgtZDE3YzI5NDIyYWI0&y=0
