歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZA7PbucTfws/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QA8qFAZ6Ipo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/CFU8HJeZM5g/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/vHzC0LFIU5c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/O_LMq5oNFyM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/YY9JA4lm5tA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/aXXtFzRTp3o/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nXIGweymjAE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/TuCQugwJi1I/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zLEQ4NJP8D8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/yekaGGXn3Ng/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/fYjte4JKQDU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Z7bZ-BFU5tg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9YoDeEvYKUs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/eQmd60iyj-k/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XgzyhMKpu8o/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/MgZJlaznjUg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xLpc9HJFHrA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zlDtu9V0qPY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3rgPYwUXU5Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tJSsgkc7ejw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Dc9D4GISkbXdIE5kCbBCWMzOQinz_MfSLW3qokwr5rY%3d/master.m3u8?token=xVOVDCw2HVRM35Q7WQ0VLg&expires=1687536642&token1=-7aNAEELmdfblHr-35M9DQ&expires1=1687565442&refer=NWU1ZDVlNmItMDg0NC00YjFmLTkzMTAtOGFhMDc5NWU1ZmJm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Dc9D4GISkbXdIE5kCbBCWP5VIi4lutGwaWVXxQ-TVFw%3d/master.m3u8?token=qR7pZ68p5g8wg2t57JkA-Q&expires=1687536642&token1=YNUkN8c5UHwBQXYofQRFww&expires1=1687565442&refer=ZTEzOGQ0YmQtNzU5Yi00MDM0LTg0ZDctODEwZTg1YWRlOTAx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/gCVumPm_0EqrAKseg9qFIGg5jRuK9zPaqJDSaGr9pbM%3d/master.m3u8?token=R3nUVGM3_6NNUCsxrrfvFQ&expires=1687536643&token1=aYk-DkGDN2qm1Kd7OEfWLw&expires1=1687565443&refer=ZmRkMmRmMTItMTQ0ZC00MTRmLTljNzYtMTQwYmY5MzI3ZDI5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Amdn77RPlBojK6rk5lWtcpjMdFnZ5VS_TdcMRtqUWnM%3d/master.m3u8?token=IH4EFaj3HP6fHDcSUk5PaA&expires=1687536643&token1=xAgurmrTL7ptyP8nDnKKKw&expires1=1687565443&refer=MzY3ZDQ2NTYtNzBmOS00NmM2LThlMGMtYTk3NTE2YTFkZGFj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/eB-lIRL3Dvyho8smBq5lNCcydTSRbv7GrhDiCpJU1WA%3d/master.m3u8?token=V0gGwpaDCnhDI5tiMRl7LQ&expires=1687536644&token1=-bp-VQehe17cxDB-hvw_FQ&expires1=1687565444&refer=MWI4MzU3ZDUtOWRhNi00MGIzLWI0ZGEtNmM1M2E0YWU5MzZk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/u1rix_X8f2deuVD3ikuu8f3YJ6G8z_IC8wRKFlKla90%3d/master.m3u8?token=meYtMxfje-A3OC7y0nYEww&expires=1687536644&token1=Fth2E6bPjvomsxHGx_p6KA&expires1=1687565444&refer=ZGI5YTU3M2ItNGQwMC00ODdiLTg4NTUtODJjYzU3MzJmYjJj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/YnIiuG4fEp5kScpVxaFz-G31L0-Fsjou6g8OxIT6kgY%3d/master.m3u8?token=ADt8YilUGKDBK9h8ZSZ5xQ&expires=1687536645&token1=My1kZ9Jd-OPhhwHca0L6Sw&expires1=1687565445&refer=NGEyYWZkYWQtY2RmYi00NzVhLTg0NjItY2UzMTU0ODAxMjEw&y=0
