歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/m8uTXadsfUQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mMggzyfYVEs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2I6qGvVM0e4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/iUoW8v23xTY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/is5Ep2z0fZk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7eVWW2aww4A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Gx8WQxqe8f4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2HL8BUUnn9Q/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/KT0s0Svkq6c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zOcbswcN0Rg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/L_Hk2REG3vE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fojOSTy1cnc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Oc91P-KVZ6M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/utwPSvxXN78/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/su8aRCz5bKA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-ILmLq45hpg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qR6S9-Fpdv2EXDw--BGxF12v3n_eiimvxQTr1wLTsnI%3d/master.m3u8?token=hA4iKfynLuSIapHlBkIEJw&expires=1687018093&token1=54P47UV61ZQiu01Q_P_JNg&expires1=1687046893&refer=Y2Y5MDMyZjctN2JiZi00YTFiLTliZWUtY2NlZWZjMmQxMGNi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qR6S9-Fpdv2EXDw--BGxFwqF2C78wXqWeh8h-ZN_WX0%3d/master.m3u8?token=EbyYFxsNcHM51z-sXLnKXQ&expires=1687018093&token1=owLWKY9ez2_Gu-JS3vCOHQ&expires1=1687046893&refer=Y2NmZDMzYzUtNmEzZi00YTI0LTg1OTItMzZjMjljYmRiN2Rl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/r0i6xXMwAZWvXWsNCnri7egzLju7rnH5e1WMf3esb4Y%3d/master.m3u8?token=IFgHKJbakw59TFCy5yd0Tg&expires=1687018094&token1=hSkgeyXL0pRRMn1cWC3dGA&expires1=1687046894&refer=NjQwZWFkY2QtODNlMy00ZWI4LTgwMTktNTI1ZmViMWU4MmQw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/10-qibM2sk0IVeXfF8X108PMBgcbIwpfHNp90EgwzHY%3d/master.m3u8?token=sfTQh7yLGTbl8flEMclzOA&expires=1687018095&token1=IYyUZ33crT4Cq6rT767t7A&expires1=1687046895&refer=YWNkMTY5YTItOGYyOC00NDhiLTkzYzMtN2VlZTkxNWVjZDJm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/10-qibM2sk0IVeXfF8X104NaAXqU2FHYG8BngAAkfP0%3d/master.m3u8?token=o3kxO_80kUB1YjKSssXT-g&expires=1687018095&token1=LxMcJDEXrmpdWwsJo8mmIA&expires1=1687046895&refer=ZWRiNTc3YzQtYTcwZi00MjUzLWIyN2MtMzYwMmIzZTZiYzkw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/eELK70ytRaiYuMpGE1Nkf-0K1RNo89mzDqBC7_S0N2Y%3d/master.m3u8?token=kGecp_khast3Sv0mHgvj2Q&expires=1687018096&token1=adIYcDgpI79Bco-H45jsYw&expires1=1687046896&refer=YTlkMDVkNTctMDIzNi00OGE2LTg2MTItYWExNzNhMGZhYTU5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/etJ2V1qeRbA8kV_RO5rmGoIlrNyB8B3v2tZUf4AsTZQ%3d/master.m3u8?token=vpF6sIJxAvpZZOS0QVeBuA&expires=1687018096&token1=OXPdlCkiqlytO-sqtNSwNQ&expires1=1687046896&refer=ZDQ3YTVjYWMtZmFkMy00Y2I0LWFhNjItN2QwZGE0ODI0ZjNh&y=0
