歐飛頻道,#genre#
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/n64nccpbRwg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0AkjPRrqwVo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/sdSdbW53sHE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SDHbZlVpxVk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/fS1khFsy8AM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OdwPpnQW77c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/P5Gxtja538A/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_xMq3sC8tj4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FC5hPQLy4oI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5NxafwCfk6Q/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/le00zRPg94M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uLXIh5lrWNo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/jQybm-5J7vs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JgzDEp1yiSc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/pUeql0rVNqHGFrZUXA48nuviNLKt9D9F0yoC1F522lU%3d/master.m3u8?token=natC-5Z4WhqqA4Y-LlzLtQ&expires=1688731689&token1=7FNvuK8KPf4PIJNi2NqxKQ&expires1=1688760489&refer=MTljYjY2YmUtNDBhMC00YWE1LTg2MDMtNjkyNmE0MjdmYmRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YbD1_f61_qXvNgfHeYvoqSTFxYV4s5ok6e_zBLsm0uE%3d/master.m3u8?token=fL3890r1_kt3lSpeq_QbQA&expires=1688731690&token1=tUpGrA-stNjorwaXRNP3jg&expires1=1688760490&refer=MmE0MGJlY2EtNjg0YS00ODViLWJjYjUtOWRjMjVjOTJhOGEw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YbD1_f61_qXvNgfHeYvoqejGwad3he2OCN6xReHAjNY%3d/master.m3u8?token=ehFze0FPDfnEjQaj9tHEhQ&expires=1688731690&token1=Vv7kgBClCzIKQXOuL-JQBw&expires1=1688760490&refer=YmU2ZDc5NGMtYjE3Ni00M2ZmLWIwNzEtNjA3YmFmOGYxYjhj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/SM9U0N7kBtLoBkC13InPvkhwBIzLtC5okdEL-6JrujA%3d/master.m3u8?token=XEvp28alxMdZaK946UHJwQ&expires=1688731691&token1=2oyXetrboDYJGUs8WHVwqg&expires1=1688760491&refer=MjUyZTU4NGQtYzM0YS00ZmFiLTg5MDQtMGE2NGEwMDNlY2I5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/SM9U0N7kBtLoBkC13InPvjJ1rtzcnlC7yOwjh2bA5rw%3d/master.m3u8?token=onfUs7Dl3d-AuQbnqK8KkQ&expires=1688731691&token1=PYoKNAKULle2xyn_04eoRw&expires1=1688760491&refer=ODNhODc3Y2MtZTQ0Ny00Yzk0LTg5MjItOThmMzQyNjcxNjg4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EDBpuSJT_t7ljaEkf3FQej8Mu6g0bVnY_l7-AqxzN98%3d/master.m3u8?token=FRJs0XP_WsEtdMd2eqqdjA&expires=1688731692&token1=19djSzu8newKvopA9R3-0w&expires1=1688760492&refer=MGY2NGRhYmEtOWM2MC00OTQ3LWFmMGEtM2FkMWM1NWM0MDBh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/kOqmx8Xn2dCgEYTCWRShwhbOJTD_7ENbW7_afuEv8TY%3d/master.m3u8?token=HOY6ugmkwemV0t8QYRymJg&expires=1688731692&token1=lj6k6rHvfl-V0L631qEDxA&expires1=1688760492&refer=YzA5Mzk4NTMtMzcyMy00ZmQ4LWExYjYtN2ZhMzczNjJkNDE0&y=0
