OfiiiTV,#genre#
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jHDj08WDMrI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/x9tMARX-wuc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mGf6i6aA-x4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/et9crhmQgFY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QCsyfo_DuWE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RieQ7j7LJuw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qLt2WyEIwHw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XaXz41ol24Y/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_ROthNxXdPA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/J0KWXKg8gtg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1xBKtge5h0M/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/H3K1iHxuaqc/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/kAqPsV4jnLI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/trIJuVg56kw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OW7QjQgJjes/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/06J-oUp3fSw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uLF80g7SYQo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RxbPcodT5xA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PKqSybybKUg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GjCGKbfXTBM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/sK8KjHViACA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Po0XUSvoBmY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qK7V6vzzfcU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/posmqgQRRXw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AU6zy0CMEDo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cwlCv_9tJBQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/yLbWotVgN40/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/-l77X3uQMo8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/69roMTnRs2s/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/864FpO-7QjU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Tq7o2xvgCKk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jZb1i6w7q54/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FR13w1-AJyU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/o8rPLBgtsB8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JvkGbP87eSQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/VEfjfOyUF40/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/N3AdXS9YMUM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kAHgk28YrHw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/CJqUV_RSv94/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/mTRarQAinqM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TZpU2526e1Y/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/mzZdqtsnxRM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/yuYDvwCHgo4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cJ2O4tWSBZI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/q0y7XGju80Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/3_dfP1qmkM8/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5zIOqNVUl2E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HRfwjD09tJ8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6drThW4TgkQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/luU6utmuSKU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XUGt8DyM9E8/master.m3u8
>>>>>>> c82514334408f49ebe47f7574bc4ac286286c9ab
