歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xqcPxYWLLQo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/NVD9DukZ4zk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/P0ZV2qem68Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/h7YaB99ZniY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/L98rDzWWQB0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1lC133_lWDI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ky9zbUrvHEE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/a88wldX0Rag/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/U7RxXOHV_QM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/JX--Z_3yVNM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/onfLu5BbwM0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zn6AXmkrllY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4wl65qACOx0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/vhvap6THoIw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Pk0qtG-rw8E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LTuAbs-c82M/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7k5Uik8ECcU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9F3-l-XgFGs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/OL5wHUcwVwQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/t6VlsbSxa3g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AVp6X5TZxnA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_kcsZdPJZsY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/kvExTeDHtLoyojQJq2IsQVXvqyQtz75-VnKiCrIq1hQ%3d/master.m3u8?token=3l3NvwxGITjoHScUGhUrjQ&expires=1688083425&token1=IemggGX98u4iXbY7vSLj8g&expires1=1688112225&refer=ZWIyZTA1NzUtNmM0NS00YjBmLWFjMmYtZjA1YjczYjgyZWEz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/UhssDcF4MNxjn5lJe7_qYBt12wTVAEJ5GWVCdzeUlwA%3d/master.m3u8?token=_n14avj2rJXB1KYR0nGkbg&expires=1688083426&token1=NoVJdkfulKLcal0l5lf1YQ&expires1=1688112226&refer=YjRkNDJhYTctNTljYS00MGEwLTliMTItYWE0ODY3MGMyODFj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/9VTf_4GmtP4BQZsv97i9hYBe6wxHylNDTYryqovAk-g%3d/master.m3u8?token=IzTIp1ZFzC0aVCJF1_cVfg&expires=1688083427&token1=vDJo4utJeFGwo0jDuadPgw&expires1=1688112227&refer=NTk3MWQ4YjYtYTUxMS00ZWJiLWIyNzQtMTcwYWVlMGVlNzQ1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0HBSP06NavjOSUzeXto_JzvE68OaPIy6BQaAalsd-Qs%3d/master.m3u8?token=vdyMe26vpMoADbTbp4sKMA&expires=1688083427&token1=4RCi5mZv1ch6RbQqduiQig&expires1=1688112227&refer=NTMxODZmZDMtODJjNC00NjE4LThjNGItNGI2MjJhNTRiZTAw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/FMRdwRrIO-BxHVYWIb6yjhmYoS1KY8m28ubo8S3mVQE%3d/master.m3u8?token=K3YjINo88K0YzV0Y0Ca8xg&expires=1688083428&token1=ylgp7U-46Aao-2q3GGDb5Q&expires1=1688112228&refer=YWI3MzBkNzctNmI1My00YTdkLWFkNGMtNjM2N2QyZWQwNmU4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Eng0rM0w78Y58FYMfCsaeSnqy3OjvJVlFhkQADZqyEc%3d/master.m3u8?token=xd8M34ZbyK82_gy2eRa6qg&expires=1688083429&token1=MexHHe-Cgu2kFFEF8kGFUw&expires1=1688112229&refer=YzA5NTFkODctNTYxZC00NDliLTg5ODktYTcxZmZhNDU3MjY4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/N7jX9Rq_Zt4BeeV9kBrT9rpnk_MyBLsnmti12W61hRQ%3d/master.m3u8?token=U-UWR66tB4rA_q2CXTsPjg&expires=1688083429&token1=LpE1-J5zLxPYe7f5HVSm1g&expires1=1688112229&refer=M2NlOGJhMWYtMTk0Yy00NGE4LWIzMWMtMjA0NDcyMmVjMjYy&y=0
