歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8y4ad5lslEQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wOm9sMBlh_o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/H2uQY26a94I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zhTqjbBvCsw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vK6Pp7S0Lcs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uxPbfkRyZfI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gwAmXVkXEe8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MBotWQafKU8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/jc1IVmSSZJ0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/dMYrS73cPvo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4CIhm4KUmrU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LfRZkNwNQNw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Zq5ntNVWN2A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Bonbiy6mqH4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZBGW1lH5PhE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TMLLlJ4oOUM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/bvI5M9ffwIo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/o2PrY1UAd0I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-MDuqDK_YqQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/SAgw1XYeAQI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JNJQq02iWms/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pP3Ongh6u-M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BF41oSe1ND0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6eM-1jDnFWo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/SRUL6WtdM2g/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/s2wj41NZyJ0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/t7yb2OJDq3Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ybz7i8dSIK0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2CGtta2iHck/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/NxXzikbyaHU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/w5dlb8Q-Z-0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/t-db3oNAbtjwJ06zq4JBHtE8E5FozoEwoU_AEEjCxqQ%3d/master.m3u8?token=YTnAoeUHstRD_pTwRGasJg&expires=1688126860&token1=kZLJShcwyvIRiz9gaWDR-Q&expires1=1688155660&refer=N2RkMWFhN2YtN2FhZS00MzMyLWJlNzEtM2E2OTc3ZDJkNWQw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QURqlUz2lQ10vD3XP7vxM3C97oFlD6xd6s6Bj-I4Y38%3d/master.m3u8?token=o6zMBfz-ZNDtRFbyJ8vQkg&expires=1688126861&token1=IF7J4QjVEd3HK7YBAKPyrQ&expires1=1688155661&refer=YjQxMGUxNzUtYWI3ZC00OTQxLThlNTEtZTYxMTg4YjU4MWMx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QURqlUz2lQ10vD3XP7vxM4qwymigyvB_kvp5R943fPc%3d/master.m3u8?token=yGN2hp3JGNy-jN2fAAb_1Q&expires=1688126861&token1=oWC8C_TiQm0KWdJnw2DVXA&expires1=1688155661&refer=NzJmYjM3MjQtNDg3Zi00NGMzLWI1YWItZWEyZGJkZDg3ZjY3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0ZhT0J1ZsVF-no86qLLcawNH7mz_wupLxEOfskkCR3Q%3d/master.m3u8?token=NeI6ugPLVeEm8_HcPkxoVQ&expires=1688126862&token1=AoQ-MA0TKWn203Mi3DW3zw&expires1=1688155662&refer=NmE5N2M1ZmUtY2IxMS00ZjgzLWE0NDgtODVjMmEzMmNlYWVh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Ho8kl5GFHpzj9bDd7z_yfLU_pyVqNXF72ObTLBqyZrE%3d/master.m3u8?token=4jChMpZQO0a9WIIEwM0oww&expires=1688126863&token1=Hx54djzYeGj-O7I2Z2uIMg&expires1=1688155663&refer=OGZkYjgzODgtMmRjZi00OGZmLWFhYmItZmNlYjEwZmVlYTFm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/flDRhTCcSQwxbDjDUaqJE6bfjAkqHkJ6WKHWQbWo5LQ%3d/master.m3u8?token=F7J4w4tahabGl-hcJKBBvQ&expires=1688126863&token1=Bs_O_vAZqMlLJsU7nNLZeA&expires1=1688155663&refer=OWFlZTkxZDktNjIzYi00MzJjLTgxMDAtZGYzYzJmZGQ0Mjhj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9Nm7ssmHbvFU5p-yk_CTGN0XVEzqc6YaCgXRvMor1a8%3d/master.m3u8?token=S5ls7cqRBSI7eE39D5oqzQ&expires=1688126864&token1=UKGMgJildqhXTuBRa83EGg&expires1=1688155664&refer=ZmU4NjgxMTUtZjZkNC00MzRkLWEzMTgtN2NhMjdiMTZkNzkw&y=0
