歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2_wlFMogFCg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DmXwEpUoY5Q/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZiJahu26Yeo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YyfgFYjnlKk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/K3JGX9TQbXM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XPcirCokBpg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9D6KerClMQ8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/rdyXZbQqdFY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rtfajAA3Y8A/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/dk0K3pocn3E/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OPvcU0GFAXM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/hBtvefrJS08/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/2NkNWiL8zh8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UdJgC3IgoNo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Nz3QtF2pxgQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cjd1EQbgFZE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5T1ieu-ltzc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/em2U8rLLWgQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/eGsbwWn_y0M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/80RoqX3dqy4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-zwyHuZppvQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xZZOoMFIJvk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rAvu9yMGO0Q/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/8FkRdRZhNLs/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/3-5XyBxifN0/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/quMFvEtgwR8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/jlx9qhw-6P0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Oo_Juh8_R7U/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/iU_9QQ2Nnmc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/myjq1ZnPMa8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wIkNCLRAWkQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3T4WlnCT_xw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9x6aq9nkRA4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/B0WtBSUOod366-GZSdjiuetOPdBD5GcoaMPvv8RMrTE%3d/master.m3u8?token=WvX4Y8haUGNjEJhKeuMJMg&expires=1684936982&token1=9Z2zwq5tNTv6kcqssg_foA&expires1=1684965782&refer=Mjc5ZDkzZDAtYTAxYi00NGFlLWE5ZDAtMjYxOWM1MGU3Nzk2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/B0WtBSUOod366-GZSdjiuZhyS7747UZEjd58pOBnKaI%3d/master.m3u8?token=duwKofJFUPtMdxkwe05RgQ&expires=1684936982&token1=PP8edItHt72PZObpT0C9Gg&expires1=1684965782&refer=NGIwMDNiYWEtN2Q3NS00NTY0LTk2MWUtMGM4MTVjNWM4Y2U5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vCcb489BEl9VyH3iXFp72AyVpsyc8KNOjdQ0qtw4_W4%3d/master.m3u8?token=ag-7OGX1_zJYqJMu4LlBjQ&expires=1684936983&token1=zBRxlZskZ4KHu2hwjJwXRA&expires1=1684965783&refer=MTM2ZWZmNDQtMDdlOC00ZDU1LTlkOTktMDI2YWI1YWU4OTBk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/kk4yPqQ28-GiRFMIYiaqst9rjbsDC1jvpfc3WcmILn8%3d/master.m3u8?token=mg5W_J1ZTqDM4BSw14ujnw&expires=1684936983&token1=4FkYhp9ERO4RGmWYXPnYKg&expires1=1684965783&refer=YTkyZWU0OGMtYzFlZS00ZWY2LTg5NjAtMzNjYmMxMDM5ZWNk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/eWecPwFj3KtC2rhNIr5ZTLibYwQHFJpqm2uuJELVHvk%3d/master.m3u8?token=UtrJlcXYTv6AVXk4VJz9Wg&expires=1684936984&token1=Q23tD5C9vBC9zFtaAWtdIw&expires1=1684965784&refer=Y2ZlZjE0YzYtYmI1OC00MmNmLWJjNDItYzk4NDRkMmE5Yzlm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/v-wtz8tVDE9MOV-nk5LQJ32Aues0rbaqgQb0t2KmyCM%3d/master.m3u8?token=e925hbMVmX0j9mxsFLCiIQ&expires=1684936985&token1=HdVqCCrloE8xbAicl9vIig&expires1=1684965785&refer=ZGE4N2I5ODAtZjUzNi00ZmM2LTk2YTktMWFkZmYxYjc0ZDE3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aeYddMcPFCvNBRqVjMoJOWW0AmdlGUyxavIkixHMhwM%3d/master.m3u8?token=lIBQVl7KMaHLc_Ha-x7pfA&expires=1684936985&token1=NbmRZKdwENn5a4FRtGygjQ&expires1=1684965785&refer=NDY3OGU1YjItYWY2Mi00YTBlLTg4OTAtZDQ0OGVkNWIyM2Jh&y=0
