歐飛頻道,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ZsyZIdpSRX4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Kmw9_JldsCM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/oPO4OrQemOo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FVlR0fbv4L8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cplsfU7ycww/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/O8JysXUefCI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/T9JBMumXbZ4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/L8J-sWXq_0M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/UCu_0lfueFXR3b4HcLPV4PGrnO02av7pCDTe-up14wY%3d/master.m3u8?token=kE1BaVxcyfcIHDl2Szwtxg&expires=1689329316&token1=HQ7sugPZsWVGYyJlNyq0Pw&expires1=1689358116&refer=OTAzNmUyNDUtMDI0ZS00MGU5LTkzMzMtOWI1NzViMDcwMjk5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FocPLzx6Hyz_0BbM0T113oZuWZDqiQjvsIUUk2umLHA%3d/master.m3u8?token=L6OfmIR2OTZXHf9eEQX9Wg&expires=1689329317&token1=2Tiu8HR4y4y_bvrmlt8fuw&expires1=1689358117&refer=NzJjODBjYjQtMDgyNy00YzBjLWE5ODgtNzlkOWI1NzYxZTI1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TOUrK5f8VDrmwE7YsP0qxVCBVXdPUQo5jI4ndAtOTYw%3d/master.m3u8?token=MLR_nPUeAN-SAeuw5gcKaQ&expires=1689329318&token1=9D8S5C99YB30cSAC1MzVeA&expires1=1689358118&refer=YTdiYjk4MzItZWM3MC00ODI5LTljYTMtZGU4ZTc2ODRmMDM5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/faz0s5NlFi_Pyaz20-N3Wa6S9I6l7pFXr_A8LHOgfZE%3d/master.m3u8?token=L6fJEHyiYXyZJKbMi_x8jA&expires=1689329318&token1=nch53WWF6eyVFNi6tuKpOQ&expires1=1689358118&refer=Y2Y3MWZjNmYtNDgzNi00MmU4LWI5NDItZGUzMTU0ZmQ3ZTNh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lqe_gh3Ky6POO3mq0h19Y7jmh3H7ZmMeJhdgS1Mtob0%3d/master.m3u8?token=QYQZbaa0nTuJBekVP1aGVQ&expires=1689329319&token1=0lReSij9YDecmk6BeStfYw&expires1=1689358119&refer=ZDQ3MDNmNGEtNjAwOS00N2Q3LTkxZGEtN2VmODA5NjEzN2Q4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/D2-FLeAtmbtoxJtqT4pHLc1WVw8eJnSyhqsIqPstavw%3d/master.m3u8?token=h1gnZc2xmsDdv9wJE8qWlA&expires=1689329320&token1=WWyO616tKzh09Y1owAUDug&expires1=1689358120&refer=Nzg4NDcxMzktOTJmYS00MDE4LWI3ZWMtMjJiZTZiZTI2NDk0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_2hi9uXOY7IbSQS0k2KkfW85aRbqBB7JPAvxvkHhIZ8%3d/master.m3u8?token=8XRtNcL3WNSbmqNlOaN6GQ&expires=1689329320&token1=7NYaZdwUDFbCHHNJr5snDQ&expires1=1689358120&refer=OTRkOWNmYzktYjIwMC00ZGIzLWIxYTEtOWM2ODk4NzAwMjg2&y=0
