歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/P9P6tWylxDY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/FeUby0qZenc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/slCRSQ-__a4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/cH3cm99L15o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Do6e86iGFrQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZYysZZZsS2c/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mKCpwgUy-G0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/nLuPtdL5rO8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cfkjoUfiLNQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/2QK2wI78Y98/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JeQcX-mgfC4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ve3Mc2WoWSU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/eaOZN1AP6H4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/NvTeDUMfSxQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/kkAmMb6hI1U/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zZXEKl07I7U/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ccvdgj80WmM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9o2NhKafVkU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/IMah9xyOwCA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/B2K7y-yPxBo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ux-u_zJ5u7A/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gK8AfgQ05ZE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jT56Sbiiibk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/LDoJAaxizTs6y4XoepohKMRIupIA50SzxtJ46iJxiaY%3d/master.m3u8?token=nE7HRnRJ1Y6fn_A06jP6JQ&expires=1684816161&token1=0a3x5443Iuh1G4QU4Zn2OA&expires1=1684844961&refer=YzRhZGU2MTUtNTRhOC00MGQ1LTkzOTctZGUzZjc0YTM0MDYy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/W4E6W2Ms2Xa6vtxd_Fnt7qea40cwcy9VvqVTsiq9S9E%3d/master.m3u8?token=JV5fBnOTScxCl8DUJTQWPw&expires=1684816162&token1=N4bpDRZ-KBTXB_VHaRHZnQ&expires1=1684844962&refer=YzY2MzMzOGQtYzM3Zi00YmE5LThmOWEtMGFiZjIyODE0Mjc5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/MuQlUF-LLsICRuGWNsEU_tyEF95aFHHC9KS0jZMz2S8%3d/master.m3u8?token=QDPGF-iqyKlx70wXzghFUQ&expires=1684816163&token1=Sp3D-hc5kMXFcWWSPx9sVg&expires1=1684844963&refer=MzgxMThmYzMtZGZkYS00NjJhLTkwM2UtN2NkMDAwMTI3Y2Rm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/XbLOPUE6BS3zwvaFEPsctS1fW8M-IVK9xhJJGH7afZA%3d/master.m3u8?token=EzoSzzMgf20iccjW_I-o4w&expires=1684816164&token1=GtQ4YuBg4b6jZs2BSTRueQ&expires1=1684844964&refer=ZTNjNzA2NGYtMmFiMy00NmJkLTk0ZTYtMTE0NTExYzUwNzRh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XbLOPUE6BS3zwvaFEPsctWqqkAhXVKBGFGY-L1Rq80A%3d/master.m3u8?token=5J4BLIgjVUWxf1nZBU4Vtg&expires=1684816164&token1=BQtswPi0P_rV3fxwpSsRAA&expires1=1684844964&refer=NWZhNDI3OWQtNzI0NC00MmYxLTk2NTgtYTg1NzcxNTk4MGI3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4nrhvyXFqkW5lQif01brSlLL9JHQL-B8F-AWv5SUpW0%3d/master.m3u8?token=WjIk885-IaDs1O4eygKJRw&expires=1684816165&token1=Hjy_nbmWn5Ha7hgE4mCldg&expires1=1684844965&refer=NTNiZjljY2EtMmEwMC00ZTM1LWE2YzMtOGQ2MjE4MGNmOTA3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/XSp9HDgggkcyZrojsS6dJw0x7UyAhWdgC-GSqU-wozE%3d/master.m3u8?token=lBE__1nFvx9nRH0gZLWMgg&expires=1684816166&token1=U-9Zt1MuyEzxo_eMmc7EUQ&expires1=1684844966&refer=ZjA2MjEzYzMtY2JjOC00YjU3LWI2NmUtNDNkZjg4ZWY0Mjdj&y=0
