歐飛頻道,#genre#
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/LaJuGs1HRrY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sWpzxYCOXKY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TyYg_tTkNwY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sEzDaODpgFs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LOdjJHVi-I0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MgtA3HU8Igw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Zm0xQ7RmG8E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/A8bwYc8Cjlg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/m-U0J96gV3Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/kYIjCk4JM18/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KNEQ1ENAFsA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/_Spsf8zLkR4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/z8f5mMfKx4c/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/r6W1IFzJPM4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/W57GOhRIfp8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pS7znvhrOGk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-o7Z4W8T-kQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SNm-d5Ogd0k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/L-KWGXmVtFk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uKVyGLmU9DY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hHhQu9eUdws/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/yK1tbTyW4NU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-kj8zUFYAm507gqPtHqWQrKtChfUiA3p4hAEstLNgC8%3d/master.m3u8?token=bnzR9rLoutCElpRauhUwAw&expires=1688367128&token1=xE-zWT4b6c_d108dz7bZCw&expires1=1688395928&refer=ODI5MTkyZjctZGE4ZS00MTE3LWJmYjYtYjRhZTkwY2IyMmQ3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9Wq5fTI_KJh6e6TP_LapI1YSNDIVEDs_-Wedva1fTSs%3d/master.m3u8?token=bMiHJQbIDR8leQipJ8G0jA&expires=1688367129&token1=iEE22E7x2n3DzklCYL8Dtg&expires1=1688395929&refer=YzllOTNjZmEtODY5MC00ZjNhLTg0ZDYtMzllN2FjYTc0ZTg0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sbxV0Xpk813gIofmUS-qMACAKcKU2zdDloug52ez010%3d/master.m3u8?token=3WkR-iQ_ug5qiDbKBmYv8w&expires=1688367130&token1=vjAjFeVnOLQbfN1TGLx-XA&expires1=1688395930&refer=YTA5Nzc3NDUtN2EwMC00OWI1LWJhM2UtMGE2NTUwOTJkNWU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wcwWkOQEl6oAU44_shP4anxb01avqCVOtrTJkDR8vpg%3d/master.m3u8?token=CtV0E7is3T6tn-Jff9rFBQ&expires=1688367130&token1=Pq6Bpfsgrn26gnbvg8MwbA&expires1=1688395930&refer=YjgyNjNhZjUtZTczZS00Zjk4LWFlMDgtZDA0ZWRkYjU4OWM3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/6LZm5vSrHXFDEn7HBL55euvLM4LURA1pChDdHfJsqyU%3d/master.m3u8?token=Z_S6ExD5GKfDW-aIH5jYwg&expires=1688367131&token1=GYuITZFX5VmgxlngcMz_hA&expires1=1688395931&refer=NTNmZmUxZWItYjNmZS00NjEyLWE4NDAtZTk0MzFmYmE4MDFj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EZYSrJ7LPkz2lgjMnYNAicGdTcWXg6XLSn3LupHEFDk%3d/master.m3u8?token=UiBMyz0ENAnTWi6fI6irWw&expires=1688367132&token1=1JUkVyV-QoQ2BO3siPGBGw&expires1=1688395932&refer=ZWRhNTNjMTMtZTRmMy00OTVmLWE4ODgtYmIwZTVhMjU3MmZm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/pqtyA7qIbrWRmcZcaLaK_qJnJCRyWpzD3TLRRnQ1rhI%3d/master.m3u8?token=yxwPeDsI1YFJdMS4NUCqTA&expires=1688367132&token1=1rcAXmf3z6rV_xmzMqlulw&expires1=1688395932&refer=NWI2MTVhZTUtNmM0Zi00ZmE1LThmOTYtOTBiY2M2MzI5ZmZi&y=0
