歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-xkCnhdJk3I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1i4mWuCFNeE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xhszWCB1r1c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KqZoJn-S7E8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EtW5HlB6pQw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7O5DwFLfyqc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QWqmhRs6qOo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/TFRdM1iUkOo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/wKuKLnsuUYQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/YZeq7LGnwPw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/U6qHekIJDP0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/29SjdoNpgJU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bYK9cUmaNik/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/SseFQ11Y-84/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9LXqs49etAs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/BM7merk_pRM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/J3zU8UFnVlm7JUaWRx2R1K4n6I-5W2OMOMYtJlNNpy8%3d/master.m3u8?token=L_h6tuN3ohZotz3aNz1XjQ&expires=1686983473&token1=YYkuyBxbYUvF75D7IbHrZA&expires1=1687012273&refer=MDkwMGZjZWQtNzI0NS00OGUxLThhM2EtZmJiYmY5MmE5ODQ1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/J3zU8UFnVlm7JUaWRx2R1B0GaGZ-GV44abmE55C2LME%3d/master.m3u8?token=39HSfBFMvW8bH23QhXQx1A&expires=1686983473&token1=SMR2OROxbYw-1fNJI-noJw&expires1=1687012273&refer=N2QwYjg4ZGEtNGM1Yy00YjJhLThjODEtYmVhOTc4MDExZmFm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/_YocahXSi3SjKaQs6_KpKb6yBkv0W2F8lk_xDqV-Z_s%3d/master.m3u8?token=0GTKS9cNN1kQkYEuzl2mZw&expires=1686983474&token1=md-K3PTICdHoGEYgwuOtSw&expires1=1687012274&refer=MTRiZGJkMWEtZjEyZi00Nzk5LTgxY2EtZDkzMmVkZmJkNzhk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/bhC4CiMr3EPQhoBWrvnMw8hIBbFZq5OlWpGwTHCawK8%3d/master.m3u8?token=f63CDDh6WN8hXUhInXijeQ&expires=1686983475&token1=B1hcNkjCqFOO_NyeKLYmGQ&expires1=1687012275&refer=M2Q1NzhkZDQtODNiMC00YjMzLTkyNGEtNDlkMjJlYTYxYzNl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xdiVmg9CAfAiRfGAMiFf0-07U-UG6_5FDUb65eG0HgI%3d/master.m3u8?token=3B0mTFAzvwhNPAP0ROSSkg&expires=1686983476&token1=Sc331jJ02rC9W18iZMv5LQ&expires1=1687012276&refer=MjBjOGUwY2ItYTQ3OS00MDhiLWEzOTMtNzU2NDZmOGQ3Nzlk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/W4s-IwsdYbx4mXPtr3XxxqH8_FNZYxlFC7xrScidnyM%3d/master.m3u8?token=EIQAnnrQuQNbAbuHUDKFKw&expires=1686983477&token1=vFID35rNkcBN8BTOT8XNpg&expires1=1687012277&refer=Y2ZkNjZiYjgtZjFkMi00MjlhLTliMzYtYmIwZTdmYmM5OWNl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VU-7OH46bdBqXWNbGLq6P2zP0hsScMZoUYAvlR87yGk%3d/master.m3u8?token=GeSkoIvcjH62aOtydBw42A&expires=1686983477&token1=V61tq40CbnYeK2qy4ZBJyw&expires1=1687012277&refer=ODY4Njk2ZTItNGViMy00YmIyLThmODUtNGFhMDY0MzBmZjEz&y=0
