歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2sAiKjL3fzw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/d7zfCsRAF1A/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Gj7YxzY6PNg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ucl0vBZhP1I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mVM23vbwfB4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/V8R5kJNFbBM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/a8j66dPzUX0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xv-AVY94CEU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/irXbO3MTBJA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WJ5rXvkz7AE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cfQenEHo4xM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xc0UJ2CNXvc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/I9JCG3tBAR0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zm8r2NgCHnw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ni8EacEN9Oc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/iouYehZsyJk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/qTTrf06GhIE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AUqCvtdSqmI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/UW4wu3BXrA4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/uXq3RmflJtoGPXI5ggvFnWz_YqjZ7ohpDHJ-40o623E%3d/master.m3u8?token=T8QBvMxnMvZ6ibdMqHhtmg&expires=1686758959&token1=6JhN4KdhLBAmdbBlYbRRSw&expires1=1686787759&refer=YjkyMWMyZDEtMjljZC00OGNlLThhMDQtZmI2MzRmNzMxZjQy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/c38Xzh1rG6uQBgmbWLSNvlYIOAcNw-qSK-yYeopDQm0%3d/master.m3u8?token=4hdCyUmx_Rw8jLqy6Bn59Q&expires=1686758960&token1=daozEFktCNLOenA6cjFyWg&expires1=1686787760&refer=YzFhZGNmNjQtZmI1NC00NTFmLTgzMWEtODFkYTFkM2Q3ZGNh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/c38Xzh1rG6uQBgmbWLSNvnGQ-M8KnsbkYTVLkTNxTik%3d/master.m3u8?token=jcL1dHoBbJLRryHBXmTBQg&expires=1686758960&token1=PWSmv6frdEvDR1F99edp0Q&expires1=1686787760&refer=ODU2MmU4MTMtMmE3OS00MGUxLWFjYWMtMmFmYjczNmNkNTMy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qr1BIOBdDoIwVEf6qbzI9you9e0lsxJJiTOxCD9gBFM%3d/master.m3u8?token=_hDaPuHiRP3yRIATBiUI7Q&expires=1686758961&token1=U6ufor1SPb1dkaOUoqI8cw&expires1=1686787761&refer=NzM4YzQ1NjgtZGU0Yi00ODQ2LTg4ZGUtMzYzZjJmMjFkMzk4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/qr1BIOBdDoIwVEf6qbzI90FUBx_Wwq5IaXz66cFkWgs%3d/master.m3u8?token=qq7mi4cVy-6uHZsSlxuW-g&expires=1686758961&token1=m0_OdVu-TcmzoD9DtPp3qQ&expires1=1686787761&refer=Zjc1ZTQzNGYtOTYyYi00YjBhLTk2N2ItYWY5NzBmZTYyODY1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/QpT2NgVzc6cT1sBbmexKYRgxQtyLi34sDp2CxUfCZ-Y%3d/master.m3u8?token=bglzxug_EyJ_C56m-pIl2w&expires=1686758962&token1=5OhuSL4XfVpS-aMnOaeTYw&expires1=1686787762&refer=ZjNlMDAzN2QtMTFmYy00OWY0LWFkYjYtY2M4MzBhYjNlNmZj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1xsPMUOmC3peDGPoXX-M89mcNNOoR7XUTtAAy_nsZgM%3d/master.m3u8?token=8lFF8ZvThtGdVvT7lknEjA&expires=1686758963&token1=ybEHLoK9gzeAu_T0_vJDrg&expires1=1686787763&refer=NjBmOWRlNDMtMzI1OS00MzIwLWI4OTMtNmEzOWUwZmRmMjhi&y=0
