歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/x7oLHU0UrEs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/UkSavCv-ZsQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IDfnJdt5yGk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BKg-VaprdLo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dLwVaVDgFa0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_eaztdyS8Xo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5OTK-kDea2I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Nz46dAdXixU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/1EFo043dCjo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/UgnfdicTBkk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/x-RTOcHhDHI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/fHd5aRxaTUg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iRKEHRrN8Wg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/YsBk_wkx9Qo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/hnkicQ6aslA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/bc9xvGqadpM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xqLbv91ujtM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/o6cQfwu8XIM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HZfqOMx8NUU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qAzJBEOkQT0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ITI2gT6_RLs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/sjBEGjr1IpY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/luysSaqtLJo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/q-sJZ8XBDGs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FmsWxVD0CKM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/dq5aB3gLD74/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-a-Y9QecS7w/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/f-gO2SQoF7o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IsIaYXvEZUk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7O1GTyVSwdk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0r8PLK9-jUA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rzPkHVSbpVc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/FKiaFOqzFv_c30CMecvZmJ10h4Gcc4XBGHSW2qnG8zA%3d/master.m3u8?token=JVEBruCUg1JCHzB7cCQekQ&expires=1685210526&token1=3LA3pjz7vW_iA78q-V4RaQ&expires1=1685239326&refer=MmJjMWU5ZTUtNTEzZC00MjIyLWFhZDItOGI3NDA5YzhiYzlh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/FKiaFOqzFv_c30CMecvZmEfX1Tt3q4rMeCQeoKgXPuo%3d/master.m3u8?token=k5mzLCCSCoteA_z082q1tg&expires=1685210526&token1=mLQz-qonquVKlT_hM-iYbQ&expires1=1685239326&refer=ZDExNmVkMTktM2ZhMS00Y2FhLTg2OGQtMTJmMzAxNjBjZDg4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/yQHrktnOqbxDYcMcynZydf_uUKh6Jbu3eKgprqaceRA%3d/master.m3u8?token=AwrahR7pWVSg4ngJG6adNw&expires=1685210527&token1=gP24S6nhBGuyHj4w0uMQCg&expires1=1685239327&refer=ODQzOWU2ZTgtNDZlYy00ODdiLWFlZDctZTgyMGM4YjcwNWJi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/RmnY31MgX44mqH0964_7FIkfpX55ga16l0GivwIQ_Xw%3d/master.m3u8?token=lg7bnh-R_APfbZWkjr-svA&expires=1685210528&token1=emb2OA7EEJUEy8zyCeRKDQ&expires1=1685239328&refer=OGYxNmY5NGYtNmZmZS00MDY5LThhZDEtMmVkNjkwNThjMTI1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RmnY31MgX44mqH0964_7FNjsPZvtB4IO1iyA4pktDNQ%3d/master.m3u8?token=UCknKDHzxphEOX_7Oxn1kw&expires=1685210528&token1=ZqjGZuaDSSTOTuslxPmk2g&expires1=1685239328&refer=ZjllNTM0MTUtNTFiNi00MTk1LTg4ZDgtZmY2ZDU1MGZlZTFl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/t1akMmxSvS4WhKzs3RlACUHpMMomvOOhwCyRvW9QTLM%3d/master.m3u8?token=XCS45N2-8tI2qNYIZX5HPQ&expires=1685210529&token1=mUvk5XwVmVimo4UHZlAQxA&expires1=1685239329&refer=NTE0YjdiOGUtNGE5Ni00ZDE3LWE0NTktZDUyNzE2MjJhZGM3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/y7CC8r-UeGujx9m1EUCSb3KFKNtfjEHVp8hCeZ-9CBE%3d/master.m3u8?token=vt0m4MysTQyXRTWh5cCI8A&expires=1685210530&token1=7NS3c6HUoJ36EsaeEzSb-w&expires1=1685239330&refer=NzU4NWJlNTgtMWY5Ni00OGUyLTg3ZGUtNTYyMjQ4NzBhMjU0&y=0
