歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9eoEm789UTM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_ww6eGZ5LYI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7-gbv5Q9jfA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/3ITHx7WS83A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IAL37fHlGQo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/d1ZZnc2zf6g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2jfM0jceBOw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-Lknax7bBFo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/QAEppJtH6cQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xaIvWqT7xEs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JCAaTSALa0o/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9_mTt1_y-LI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6XPNIhQEiqg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/44EywMRAFv0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Po_T6ZBnfIE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/jMdzP-kb8LA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HKhIDGuEezg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/k6HNR-8Uczc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2nxMZKE8kWA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7wxKI2frnzk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QkuQSBXhtyE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lFh3Y2HKqko/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/INfjwKFJS7A/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fKRjEKlz9KA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DXYxDHYDl48/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nlpxqqLT0Mw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3wVWuG-Ckj8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gEurTjDSYvM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/AdzkkAjTNdM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-C7CBpboEuzIeNkTz4VHILgV5iGPJXKFF9jcqngZGRQ%3d/master.m3u8?token=NH2MqpPGP4GQUuACb9UcCg&expires=1687716130&token1=nCOxi99Knl2jgIcgvDMMvw&expires1=1687744930&refer=OTQ1Y2Y5MzktN2FhYS00NTM4LWEzODYtMzc1YWFjMjA2ZTBm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YnaI2zv8-3djIUeZZeyEvUmUnN12CkYPLyMtvyPa7pk%3d/master.m3u8?token=3WdpftRvLi06K2YSUjOoBw&expires=1687716131&token1=oNCe59-tjThb_fG-urnzMA&expires1=1687744931&refer=Y2Y5MzdlODctZWVhMS00NGMyLTgyZTYtOGVmNmQyY2ZhMmRh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ymOXnmu_0VdbycYlefj5TWtGJHchnoNskygBGe7qCWM%3d/master.m3u8?token=al4Vrjcm0FVRBk_KzdKKjQ&expires=1687716132&token1=jMmb4P7VoutPBpiBcAQ_2g&expires1=1687744932&refer=ZDVjNDcyYzctZjk1NS00NTZkLTk5MjctNTE1ODM1MGFjZGNk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/TJeLwCUNqCKsRa0aP29gHEKz12nV2lyrR2kZxLToZJc%3d/master.m3u8?token=n0dKzDbRdr5N48Im5uCpYQ&expires=1687716132&token1=_8qZ_jEQP71mXGZ3uz-nGA&expires1=1687744932&refer=MGYxOGViZjQtNzBlOS00ZmJmLTllN2YtYjA1NDJjYzJhOTU1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hyRkVB7rjPcAnuBplvKUjerzzA2ptp85cEfFSxQ6z8U%3d/master.m3u8?token=42ZNG0Cuiy5zb5oxT8B7VQ&expires=1687716133&token1=PZvrk7UrFcPav1L0DriIrA&expires1=1687744933&refer=NGQxMTAxYjMtN2Q4ZS00MmIzLTg0YTgtM2Q1NWEyYWRlNTVh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/6Mrg0jLyrzKVGlSQsx_Vywhfako9mN_nFo29Q0rW_PY%3d/master.m3u8?token=_6bWFVvz7aHaFu2IOx2wUg&expires=1687716133&token1=dM4W_KhBz4H-VYnTx_ezGQ&expires1=1687744933&refer=NDc3YzkzOTQtNjg3MS00ZmUyLWE3MjEtOGQ4NGY2MjU0Nzk4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/N3NqqbUeDT7UwNY0py44Goa3dEuV7t2g3Qp3aGYGOzc%3d/master.m3u8?token=0JA8HjDlDmcDVOkFxOEOig&expires=1687716134&token1=xTkxF1gAQsTdA2ySTIAY4g&expires1=1687744934&refer=YWJjMTJiZmYtOWZkNi00OTk4LThlMGEtYjBiOTM3NjJiNzkz&y=0
