歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RmAJAGeSxlU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2w-RXlZLYNc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/oZxDAUBEuGc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/JEZqGuX-WZU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/u7qeQGoIwts/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/JPlrahGgrTo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EQmy1bEl914/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MCxxNEVdp-c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/4656fd34qFY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/NbTlmVsWwyk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2CnajvC1Ly8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cUvLn1HWPzs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gXNdtegyy9w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GJ3wDyawEbw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/gQNaZrv7oAM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-XmAUhwBnX0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dVDH_EB0M3s/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JUHUWtGGvtk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/vH8l18ZPmEI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/onjR3sgeiTs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9_gMKRqwE54/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vbd9wl9cdHk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XpXyw9PxhKs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PZMWICvwyzQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KvHiOd38fl4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/vu-UKqmutf-hbYa8Ffmpy8XhdPXQ_hRk_UO-PTBUFpI%3d/master.m3u8?token=d3orMmi77IwS1Dn2xT2QrA&expires=1686658058&token1=4XEt5H0bwgr1QCFvZdhdng&expires1=1686686858&refer=Yjc4Y2I3NzctMWVkOC00Yzk3LTkyZTAtNzcyYzBiMTViNTBm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/n3dFZGbulsClx9SDUisOX_ZMQdnhx86TvhbhOM9I_0Y%3d/master.m3u8?token=Oo4BE66oRUWFGakli9jrhg&expires=1686658059&token1=DjSsZfhGyH4sgf79jKHtrw&expires1=1686686859&refer=MDBlZTA2YzktNjRmYS00ZDM1LTg4ZjMtMWQwZDYzNWExNDAy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/n3dFZGbulsClx9SDUisOX3k_DrtMXZQ2VZS5OKJmz54%3d/master.m3u8?token=uLQv_tyUpuSJxO39lHIgJw&expires=1686658059&token1=ZOUyttoPm7oyw33CZJZiWw&expires1=1686686859&refer=MTNmZmY4YjItOGI2Mi00YTc1LThmZjAtYWRjOTdmM2Y0MGVi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5_WQZhvfPDkboREdmMtrUVzZDqmJ9nKMpHtKeCGJQhY%3d/master.m3u8?token=aLk0ZKzFH4AAo67N_bZTaQ&expires=1686658060&token1=khvOpsB7-Ezp88CjJP8a3A&expires1=1686686860&refer=YjUzODQyYWUtZTQzMi00N2NmLWJhNTktZTk3OTJjY2FjNmRi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/IyuUcff1ikwBqPQsFp24TPhdg9HrGvrL6LNZQQOsU7o%3d/master.m3u8?token=DuC1bOmdzZwBUnKm63c5PQ&expires=1686658061&token1=mvOmlr12Rgr0mA-hv-Pp_A&expires1=1686686861&refer=Zjc3YTUyYWQtMWVjOS00MWIzLWJiMWUtNzcwYWEzZjhlNDBl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Z6LpKfYBTBQfprpIjDPLzJoo8NiRSo5nIFalME3UbRg%3d/master.m3u8?token=S9hGuFEaSAPVyuLAyhZGrA&expires=1686658061&token1=husJwSAFExCS9nEXt1MVoA&expires1=1686686861&refer=YzI5MTM3ZDUtNzI2Yy00YTljLTllMGYtMTc1MjRkMzk3YmY4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/75O-0FSoMzYUZqk8EtY1IjAl6h_CNHKtkxSSDTd8Z74%3d/master.m3u8?token=C79pVrG_IYky-AaTQ4yqLw&expires=1686658062&token1=efYQxDn7s0HWHq12te5PPw&expires1=1686686862&refer=YzM3NDZiY2ItMDAwNy00ODMxLWE4YmMtNTI1NGVjYThiMmM1&y=0
