歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ZNgRNJpD_dY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/dUj3aRSFoqg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/n-cP9NKACbA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/SxjnbnetBiU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SVXdvpOINzA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EZhlBQxo2DY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/94tb6tAu-io/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/d11sGiVA4-o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/D8kumI1pUG4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/kJBC01ECw0I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Tfqf53_NgTQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Dp6znXe6UrA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/J55LPNLTg04/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pQ1p8OOvQMk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tryeqwfpQ4Q/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/q7V2_8H-8CQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/F4BA0tSG3IM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ufYSmczYLvg/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/yOhl5-vb86Y/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CzJqgA2BFxQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/RYXYEDS0TAk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/m5KmeHMI0mE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vtMG9P1EQrI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nXaSU4iAU1E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/k_0AV4QNl28/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YvM8kgZFx4M/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8fv8UsryOh0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ELY9hyHE8rFNLl0w-KfhNIwlejzSIJ73dwOoTfen20U%3d/master.m3u8?token=PnMu1vDFcCt01ftpnpRgnQ&expires=1685023379&token1=Xf5yd2e0WHhdSS033_JyLw&expires1=1685052179&refer=ZjRjYTE5MTItMDcyYS00M2RmLWI4NzItYzZkOTM3ZDYwNGRl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QUWrT033_NvBPi116CmADySDbp92Ibi1SCHr_pUfdco%3d/master.m3u8?token=xGhecgcjmkVZ6qPox-2rDw&expires=1685023380&token1=DVk1nYy2-vupkXUhqM4ksg&expires1=1685052180&refer=YTg4MmFhNWEtY2VhMi00Mzk4LTg2ZjAtNTg3MGRlOGZhMTQx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/P6LLP4W_FhutUYGO1fNstjzAQSJ459RhUgcIKMxEsDs%3d/master.m3u8?token=3xV6Dcm56m6M_5gho2oi4Q&expires=1685023381&token1=3lWu6y8jYXRHfF-xJV4vLQ&expires1=1685052181&refer=Mjg2ZDNlOTgtZDY2MC00ZmNmLWI3MWEtYmM1M2ZjNzZmMTlh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/slskZHkWQ0zNjG8V6cmZJ3tES5H9ZuKtYxXmg53n678%3d/master.m3u8?token=VGDur3WIVWX7lxit6JdibQ&expires=1685023381&token1=Q6c2-ZjiFVTNYLjQHB9AiQ&expires1=1685052181&refer=MDA1NzhiYzEtYjc3OS00NTcxLWFmYjUtOTc5MWI3MGE0NTE3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HdIogOrVM7K40c9NVl4cL9-FMwxymH-UjIzwdirrpiM%3d/master.m3u8?token=P2qM9OWSyJYgQlUMdtHg_w&expires=1685023382&token1=YOlgitH7N6QNH5UQNUMubA&expires1=1685052182&refer=ODE2MDVhNGQtZmU1Ny00MmUzLTgyYzQtNWI0OGY3MjA0NDIw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/i9GSoa7lAQ5SrKLbkgY7WGB_jPyt-bTsxmvsmOtv07Y%3d/master.m3u8?token=HMXna9892zQuknhgqWDk_g&expires=1685023383&token1=VLxYwCSg2EOw6vtJB8mK3w&expires1=1685052183&refer=MGU4YzQ0NDItZTQ2MS00OGU4LWJiMmYtMzViMTlhNjVmNTVh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OfBa7aOlOmRTYXErCltXPJIBCjr-CxznvbMSl5IWxNU%3d/master.m3u8?token=01QEHGUZPj6Un6R4Aujrlw&expires=1685023384&token1=Lh1l2a1qq9tc2pjBbIONCg&expires1=1685052184&refer=MTk0N2Y2NTEtZTY4ZC00YTk1LThiYzUtNzNkYmRkN2EyMjhk&y=0
