歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/gR6CQT0zJHE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oXGDjm3mX8Q/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/4a6BzfGmmZ0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UGTxdr-ayLc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/PVxRSskrgzg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/x6E4kRAx_xs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/jiDtLxgTeDw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/g3_xljctwig/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/BIcI3Waqedg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jfFT8mR6jGI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3oN-1HLC0sc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/I5l8etDnKL8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/YSNB835gMqw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/b-gWE55VwaQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MgsClpQKpwA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/U7J8-QSNtJI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9ApC0lQVEa8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/PXTZJb8V3as/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/eeqlAkE0M2k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pttcWcDElLw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/K7u54oNX2aQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/n5tiz9DNFiU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/4hZTZlR-LqI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HZrFMRJCozU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ovVn6iXIQMA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SwBaug0ISTc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FrW2hcS3BS0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/WZ_FQto3fpA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dpuCaNtklPc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LS0pui3z8G4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/F9mlL0gttbjWrWfbb8IqhnwgRSRM49oZbD3DH2h7L2E%3d/master.m3u8?token=Fhoo2xdWuu535qVouwkCEQ&expires=1687824147&token1=fXwXITOgQ7iaxFLFkSpzTQ&expires1=1687852947&refer=ZTBlZTBjNDAtODc3My00NjBiLTgxZmUtYzllMjU1YzhlNzcz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/XaNPORIwElmTO2SmraSLi3YWUOsvGAmb3bGvaCTvYkY%3d/master.m3u8?token=6nXgrpPqXPPqzDuuUpvKOA&expires=1687824148&token1=Rx4BPqB1r2UkVAGoQ7zxtw&expires1=1687852948&refer=MWI1OWExNTgtZTlkOC00NTJkLWEzMDItNjEwYjU2ZDc2ODc3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/XaNPORIwElmTO2SmraSLiy5AIZDoY1IzHsRCPaVPA-U%3d/master.m3u8?token=JaltoBC8iKiAUgInHD6B_w&expires=1687824148&token1=wXDD3BMuB23NianMX0Y8cA&expires1=1687852948&refer=NWEwZDA1OWMtYjFkNS00YzMzLTk3ZDctNDQ1NmY4ODg4YmM2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/BXLwP-4A7ftW88tw6EaMhDuYy1a1kHdJRAO9PaUTv2o%3d/master.m3u8?token=o-tfXJZLAjAoHutUCbn0eQ&expires=1687824149&token1=MO2kRYC_D7Iro7TW7tzy7A&expires1=1687852949&refer=MzNjY2M1ZmItYjMyYy00NTk1LWJkNzktNzUxZjNmZjY0ZTRk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/FfzdY9U9_-KKD5b98Utq_hAy_C8ziBe4izWV5g81XlI%3d/master.m3u8?token=kBb5SNwepRrLbSa0kB7xNQ&expires=1687824150&token1=QwqcJp1s6Jl3N0t8KY78zA&expires1=1687852950&refer=MmY4ZmE1ZTYtNTQ3OS00ZTIzLTg1OTUtMjJjZGI1ZTk4OTk3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/hdfu5DV9jpIx3X0y9Ub9OMTyilmQU6PDc066IUHkfYQ%3d/master.m3u8?token=M6IDuSpr1o8xVGVdNKgRRA&expires=1687824151&token1=TV9cmaM2D_l2AQzflI-mSw&expires1=1687852951&refer=YWVmODhmNjEtZTQwMC00NzY0LThmMWQtNTE2YWQyMzM5Y2I3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_tLKIfBuErG4C_8htzmLOY2TfquV_hpKcrbj74i6bfs%3d/master.m3u8?token=gfTV0g82CLlzhEurwd0yGA&expires=1687824151&token1=9xvzkOGBDuZrXMGbTb-Pbg&expires1=1687852951&refer=NjIwYTIxMTUtMzBhOC00NmYxLWIyYzItZTc0MzEyNmI3YWEx&y=0
