歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7v6jMaoH5z4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HK9x369CRyI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KtgB8cA76-Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/c2-nuJzM1NA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/g4zYF8iV4b0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/egD_jGJZv8Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6hUbA4n57Do/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DSHAryvwuio/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KVBoKM-lTB0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/mcj0IG4yhLs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/AiVicaYva7w/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ueqSKo7MhVc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/mzHCpLFGE_c/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2nQa1KLNJgE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UPx6KPpmuT4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/JOfgE5Evbs8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/w6H3TnpR8ZA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4CRYEVr4yCg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IIt-FEidgd0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Cm1DSm9BlPA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/M7JPCHmc0Cc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dPUs-FtPqow/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LiPuvfeIaCA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/492qZTPsioQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1Il2Drtqie1HxJswCyuSfmdWPZ_0F6LwFq5AYHy1Tts%3d/master.m3u8?token=okz54qGkZtevB8L3lhaddw&expires=1685822579&token1=KYlPvR2IcafEPHu1hEeivA&expires1=1685851379&refer=MWVkMjU2MTQtYTc5Yy00OTBkLTk2YjktN2I4MGUxMWI5ZGEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/-XuSyRcYZdAkAtO4seE3Pwjsg8siGfHntNKMDxM47og%3d/master.m3u8?token=Ow92S7xp9_dfLsf_qNMnuQ&expires=1685822580&token1=9KzOy7SQtFs9SHqmvzuhfg&expires1=1685851380&refer=MGU5YTBjZDYtYjY3MS00NTFkLTliMjctZDQyYmZhNDAxZWQ3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/-XuSyRcYZdAkAtO4seE3P5xRryg8cqk4yUMY3AOheW4%3d/master.m3u8?token=CQxyR7t1YNYOk2JsKYMMMA&expires=1685822580&token1=pW7alvIlH5t0QEcSugQJSA&expires1=1685851380&refer=ZTJhMDU4NmMtZGYwMC00ZjM5LWIyMTItNTI2ZmI5ZmUxY2Zk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/q60ol_LVsSBDGXqDPA2PJuzJmeCLp4bg4aPkn9b7pfY%3d/master.m3u8?token=2WFSGKrHzMV65bZUvJpzaA&expires=1685822581&token1=vzsCd53K5zl_x1hrhDl2WA&expires1=1685851381&refer=ODRkMzBiYWMtOGNkNS00ZGFiLWFhZGQtYTA1MmE3ODZhOTNh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Q2_KDqsmmviG_opsf0w4iHNd2jobLZpFtgooXz986lo%3d/master.m3u8?token=V8VYW4NLn6nyC_i3eJIsiw&expires=1685822582&token1=h_dqnLrzfjgbAUtrznik8A&expires1=1685851382&refer=YjFkMGQwMWMtOWFhNi00MjQzLTk5MGYtMTQxN2ZkYWNlZWZh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/M8DGVOEz8YbXkkTC-6sfVInpYyFzEKne9wADSs9NjrE%3d/master.m3u8?token=2DjYwK6AhkJ8eUhqsMJTtQ&expires=1685822582&token1=VCzgUDRfWqXb7n-_IscD0A&expires1=1685851382&refer=NDI0YzM4NTEtM2QyZC00NmJhLWIxODQtOTI2OTg4YzRiNGFl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/cEFgzcQlJz2Y5Pns61sl0pOBoWu0koqOKP7PHEc0dPU%3d/master.m3u8?token=OC7is0dc8vzdOQYW3GU4Ow&expires=1685822583&token1=eJl-kEPLO9AzgNaYnc4T_w&expires1=1685851383&refer=ZTdhZjM0ZDktOTMzYi00MWYxLWI5OTQtMjE3MmVkMzE1Zjgy&y=0
