歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/W9USUnw1C3U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/At1-xPd60aY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Y1ngiez1hI8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/hTXbkwaj4z8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/krilgY4HigI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/N4G1G07ykXY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/710jzQ0Gfe8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ajOpf0KijdQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/tEs-Xd-a2FQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/cbZflmaOdZ8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TuJDHs9lB8M/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/uHnMnufg-kY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/GH2DfoPBE24/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/U3M-zV_8DsE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_GECog5i_5M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/sTHVqN6VjKI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/vQm_B0J1CkY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ocyKZnDYFdg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/1CGI4wYfPyY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EladA1Uod-k/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0m8WT5duMEs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/r0Nw-Tq1wBc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-a8ptUlUHUQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/q3gInR8WHY4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4CDNfb2x3JE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/AQUD4gxrH7I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dxCu7rIEINk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nQ2flJUN1FI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bKvI7cSTWJU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bQ_U6lcF-P4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZFDWnO9UKmU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qN3ylmBaQl3VYKxHmd3afXYwFK_XAueGk7mgh3qvT_Y%3d/master.m3u8?token=UyV4iTQRnTC7vDULIcqc7w&expires=1686717049&token1=iTH7Q725__Wd1XWyrJO6hQ&expires1=1686745849&refer=NjNlYzA1YTAtMWM5MS00MTlmLWFjODEtYmU1N2JhYWRiNzI1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fs9-ZzGQqqy1oMp6_C3EiWTXfLoTY-EgKJEDR7DLd9M%3d/master.m3u8?token=Eg-HhTcWaOcbmL4WUvYIZA&expires=1686717050&token1=0CHl2va32Vf4wZ9zs3op9A&expires1=1686745850&refer=MzU4N2MxNTMtODBhNS00ZDI0LWIxYjctN2EwODZlN2E4MTcx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/JhML76FVxDSu3UKn6G8vqiXUietwBV-4HJ8cN45JVrc%3d/master.m3u8?token=nh3mY6088DCgz2GL4JhCIw&expires=1686717051&token1=hXpwtLaCD1ttsLwQOFvYHA&expires1=1686745851&refer=MDY3ODdmODQtMTRiYS00MDY4LWI3ZTQtNTY0NjU0ODA1YzE3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yMJYf4MGYGI8I18gAK1Gvkr0a_ylmdlxpW38goWQhU8%3d/master.m3u8?token=F_eGY-HU2cwtd4mbDVeDVw&expires=1686717051&token1=zGE_CTp01k99MmVc9lXvog&expires1=1686745851&refer=NjBmY2Q2MTctNmMyOC00OGFiLWFjMTUtNzU1YTZiZmIwNzVh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lcuQb8FZ0k778NkbhKlUMc41_DAtNq_fAzcEFRq0S88%3d/master.m3u8?token=BeYqGHLolVdmVqSw0DUjAw&expires=1686717052&token1=lA1SwbjP2_McKgcM97d98A&expires1=1686745852&refer=MzQyNzEwNDctZTdlOS00ZGYwLTk0M2ItOTY1YmU0NWQyZTI5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tvGXC4LbHBb-Woc5nHX6ljvFFMPqyavG4EWQ8GtPfF0%3d/master.m3u8?token=ABXk9dOmFFUXjbR7IeoYrA&expires=1686717053&token1=o78IiNrM7s-Dx24VStNAdQ&expires1=1686745853&refer=OWEwMWIzMDAtZTFhNi00YjEzLWEwMWQtNWFjYzJhMzE5YmZi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/nPh2_ll3aUkzLc0gePb_wBrNuGLrDf40l_Z6Dygevgk%3d/master.m3u8?token=kxPOHx6FKz0LLkT1v2rhBg&expires=1686717053&token1=CqRLoWZZ32kQkaY6acdNsA&expires1=1686745853&refer=ZmU2MTgzZmItZjFkOC00Y2YwLWI0OTItN2Y1YTliMzEwNzg5&y=0
