歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/uTXarmiCOM0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/aSuJfoVpvkI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/p2SGYayIaQE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TAoPmCLpUbI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/k6lHgdvSD0U/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/oWQ6mVtM4II/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/72_1bOYT1_0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/1tefTtDgGZY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/coPjLKuZxxI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dJlYMoSJWcQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9uFtoN_xhYg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UJxt_C7Wi7o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-fu6NThL6Us/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rWd2k1ntWsM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3WAdSy19jNg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SHXQyJ1tte8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TJDtW8QTbYg/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9oZMUfG_iJ8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XLS5oqcROUQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/hL9sHyq31gE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YuPlkSlR4iU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/FyChjPLZRRc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/vGK3C8GCxv4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/73PvpfcG_gob8QwNO96MmDrZ6DqpwBP7J1aoWzWMM4s%3d/master.m3u8?token=6Y68AoMnngvNW9NXuINq2w&expires=1687737792&token1=aSuskhRlj9WuWaHv0aNYBQ&expires1=1687766592&refer=YjkwZTVjZTgtZmYwOC00NGIzLWE1N2MtOGQyNTg4ZDQ0OGIz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/AvDXrE917GjsvFt5CmcMAH_sTLCcA1V0X0mXFxPmYv8%3d/master.m3u8?token=FpY19UYyr5IrKWJdeNfj_A&expires=1687737793&token1=QQw0alaI5gOrKtyglP6R8w&expires1=1687766593&refer=ZjVkYzcxMGQtOTRmZS00ODNhLTgyMjAtMTg4MTQwMjUxMDQx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/LBuXYl89kK4tJDAJVTlDTEXHA1jectdCHEswxkV8zkY%3d/master.m3u8?token=MpRqjbtuDrQtzXwpmmk7mw&expires=1687737794&token1=nvlieYUafONnkWRbinqUOQ&expires1=1687766594&refer=NGVjOGRmNzAtYzM0My00ZWU5LTk1YWEtMWQwMDg4MDAyODJm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/FmcB-FzsI3SRm2MBFY7cB4sGvW5z0FF1XSxvvbpei4o%3d/master.m3u8?token=rEfBMf_ZnrEaAS6U8Ih4jg&expires=1687737794&token1=R3NCsqCxHGCGXE2q-R8f9Q&expires1=1687766594&refer=OGYxNTBlOTQtMGZiNS00OTNkLTg3ZjUtOTJhZWEwOGZmMmJj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/qacQY54QyzsROoxfAjiDbtWl26yT9rTiIjNbqN8z6SA%3d/master.m3u8?token=wPxG8DIew5G0kg_bvQ4gXA&expires=1687737795&token1=3CiZF4TVbqivu-b8g6fYOA&expires1=1687766595&refer=Y2Q5Yjk2ZDQtZmQ5OS00Y2Q3LWE5NWEtOGJkYjE4ZDVmODYw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9ifpH-qOE9gCzADL7YKpFvdgU9aaY0DjqmgU5nuM0B0%3d/master.m3u8?token=FVP9qF1Zpux5XkrEwxmU3A&expires=1687737796&token1=MBIoOGiO0Y4hzJ15yObf5g&expires1=1687766596&refer=MTMxOWJhZTgtOTViYS00MmFkLWFkYWEtNmIwZjM0NmM1NThj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9KMu_StI4KyflwJ8NlBIB5HPEsdvh5c-z9Ki2yswdEU%3d/master.m3u8?token=Ito1IBUQrNl2JkUj1R_lrg&expires=1687737796&token1=ENnsWzkWZHcgMACBOvvGYQ&expires1=1687766596&refer=YWVkZTQxMmUtYTI1Yi00MjViLWI0ZWQtNDc1M2FjYzUzMDg4&y=0
