歐飛頻道,#genre#
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wwNB5BArEJI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/FE_K3a10rjw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ghCEHzMFZDg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/39OQ1FhMhFs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/-j3_-mqOAm4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/3I6x018SS8M/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/s0pvJGiCA4A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2NVuIp7k6WE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/aVPjJ2l3AwY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/4ifRCyn9sRE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/sArS3bde1Oo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EP3shxUDbs8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TFLk2FNvqyxwNLOhTwZEVkcQQ8CPH8F-aZEwvWjQUwc%3d/master.m3u8?token=Nqaqy1c-5HAGQ0bJ3QDwFQ&expires=1687543375&token1=VeR2XHWSnSWvKpPY_rOBOw&expires1=1687572175&refer=NzA1YzM0MzMtOWU5OS00ODMwLTkzMGItNzEyNmZlZTEzMDBh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ShT_ROvlS1fM3QI0W7J7fq8VEmplRR-V5zeb4m00joQ%3d/master.m3u8?token=TWHHvO3gSqP9jw3bETFa2A&expires=1687543376&token1=8y5O-H2fITmQIrQ8azZaow&expires1=1687572176&refer=ZTIxNzc5NjYtYjZjZi00M2QyLWJiM2MtOGUxZWQ0NWU2OTI1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ShT_ROvlS1fM3QI0W7J7fr__2H0FqhD2DTPN4BI1UFk%3d/master.m3u8?token=7FffhO7LTY260jXh83k2xg&expires=1687543376&token1=JAt8_hT2NY-HdVnYTW2lVg&expires1=1687572176&refer=YzU1YjUyODctZDMwMi00NDRhLTk3NDEtZGYyNjE4N2Q5NDdm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/uspiuPtxiC7P9YlXXYQyweGnGPl7_L64DcziAF3n4F4%3d/master.m3u8?token=2ocUdzSNNGyBvZ_qsQno0Q&expires=1687543377&token1=nVfyUJ-GUIEYCvlypcyJjQ&expires1=1687572177&refer=ZDA0NzAxM2QtNzBlNC00MDliLWFlNDEtMjM3YmQxODYwNDY2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/uspiuPtxiC7P9YlXXYQywa8hdSn9q7KAET1w9AO1Tuc%3d/master.m3u8?token=zjyYY2m-HCMZhw8AKk7Taw&expires=1687543377&token1=qZkpgEtDfaMFLimWsflK4Q&expires1=1687572177&refer=YTQ4ODZhYmQtOTI4Ny00NjNhLTlmNzEtYTU1NTZhNjc5ZDFi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/qmfskYT4uKtwLeN2yoe3FnV2QQtFTwwX6ga9_EpWkek%3d/master.m3u8?token=OMlpAPz-v7rmPdWzX7Y5JA&expires=1687543378&token1=7wkklaoKkPqH3BWXniGE6w&expires1=1687572178&refer=NzVmYmZmOGQtNzI1OS00ZjkwLWEwOTItNmNjNmU3NDE1N2E3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/kzuKwM7R7K2xh4E-a5PISZKcFRMVgQFK5c4EifPk-Kg%3d/master.m3u8?token=mv7fwqyWQwoQCy2hFwxV1w&expires=1687543378&token1=FZ5hWIZaHAof1tnTr64Veg&expires1=1687572178&refer=NGQ0NzIwZTYtY2U3YS00YzE4LWFmNGMtYzQ1NDEyZmI0NTU3&y=0
