歐飛頻道,#genre#
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/PQHs1clZ3CE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dvVPhXKmK3w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/GVE9Lsx2wf8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/I7dRsfwlvd0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/g9yE6Lw8b2c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/eiQUfRcslrg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/4nTzKToYL70/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9kC-zKjmjPo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/rngvK4f4ONQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/M9vcjZ2-Lm4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/JigR-yhB28E/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/CKHmeDaAtck/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/dNXhXjj6J1OU5gBQBRTnFMcWtnA7Py7p31hTKjvHRKc%3d/master.m3u8?token=bY-PuoWWGmpW95kQlFnjjw&expires=1687104519&token1=IVoq0op7HVe2zgIoYcLpAQ&expires1=1687133319&refer=ZWFhNjgzYmItOGUzOC00MTUyLWEwMGEtNmE3NDA5MTRjOGY5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/dNXhXjj6J1OU5gBQBRTnFF2dYH9W9cBXkd46Hr8uxrw%3d/master.m3u8?token=Tqoxano6IV3ZxDiTY38Rjg&expires=1687104519&token1=FYmV8cXC-m6qPo6ZLGfWwQ&expires1=1687133319&refer=M2U5MDNhYzktYjZkMS00YmZhLWI1NTYtY2I3Mzk0ZDBhMTA1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/-QXeskMVE9K9HqFBbUEdS5l477VbHgm0TQqJ9S7yEc8%3d/master.m3u8?token=t0dbtOGr3xQWaRGZcP4xKg&expires=1687104520&token1=mg74PI58uAb35jFKnpFUoQ&expires1=1687133320&refer=NDVmYjc3OTgtMjRmNi00OWM5LWI5OGQtYWE4NWM1YTljNzQz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/H7PSUMuaVcbioAG-46A5o7Gr6PP1Mk-dLFXFvgzbrck%3d/master.m3u8?token=eQwL2N_2HbrPxDLpLODzSA&expires=1687104521&token1=w1XY2_VOO-ViulD_V6P7og&expires1=1687133321&refer=MWE1MjYxM2UtNTk4Mi00N2Y2LTlkM2QtZjIzMzFhMTliOTI4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/H7PSUMuaVcbioAG-46A5o2V4buvaWNRLAWeIrgjL4ss%3d/master.m3u8?token=gDPXN-Ef06tep1V-7c_U3g&expires=1687104521&token1=tm_o9wVtm4gXNQqTMCI8gQ&expires1=1687133321&refer=YmZlNWI4NGUtMzliNy00MzI5LWE3MmEtNDdkMzE3MTY3NzU2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/NZZyzb84XEoIHM5e_fmdFGptC2HxS7cMqEOiFuL2UPE%3d/master.m3u8?token=uuOb9SxVo8UyyLQjizzPAQ&expires=1687104522&token1=1cZfTK3u1bd_Lf4X-JCA2g&expires1=1687133322&refer=NGZkYTRiZTktMjk5MC00YWJkLWFmZGEtNWNhOTk2YzJiZGVl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/qgml9KQ7bFjfkTig0zrgl8346LOK579PCGTk3bhbxi4%3d/master.m3u8?token=MOQ_DILVwP2GWQZglXIgkw&expires=1687104522&token1=WnQaIa0EUMdZQCaMxxy3tA&expires1=1687133322&refer=YzhlZjE5NTgtMGRkOC00OWQyLTkzZGYtZDYzY2ExNTY1YzRk&y=0
