歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RUmiqmRaVP4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IyN7QMgSrpA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/7b6Gi9n0CpU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/JF3EYQg6QZA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Rmn0YXXXce8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/bSgjZB_8JxE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_V1Hcy9crQc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/JoYKDrK5kK0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/4B5Lm3M3QTk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/E3vWB-oPyLo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/joTjxpFslCs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/i2IuZpWJtVU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vk4jKdsVD3Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ynUYxPUZp78/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/BLEM57cTV4Y/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/N4-EGrAv-uc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jo0AjNIUCyY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VXNM01wT0hM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ooXmyqa2nOw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1b6-Ne2kqx4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2I40uJdLrRs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/nVGkZw_yRdw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-GW832uyy0c/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fiVv1vSvJBI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/JwDG103yFMnpHd1e3PDgcYbNnIGnAJYA4W4bDdz0oZ4%3d/master.m3u8?token=GM2d4jygypilbARkSovPYw&expires=1687910680&token1=IzHA2Lq91n_gGYOIRvaMUA&expires1=1687939480&refer=MDNhODA1YzMtMDY3MC00MTRlLTkwNWItNWQ2ODlkODNkN2Uw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5E_NN2mHC6GnQqCO4X_NN8Lzi-QHxh4C4aNnJfWgDs4%3d/master.m3u8?token=BS-rK_O9eQxZ09MEMvhoVw&expires=1687910681&token1=hByGZGhoxnEaiXbtf5JEKg&expires1=1687939481&refer=YjFlN2Y4YzAtZmY0Zi00MDg5LTkzZmItNmM1MDZmZjM3NDM1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/5E_NN2mHC6GnQqCO4X_NN9bQljOewFkE5mDBE2-dkAI%3d/master.m3u8?token=VV_eVHxP21-se0gOk69I0g&expires=1687910681&token1=Tn97QVwXhvwGODDZ8vHJNA&expires1=1687939481&refer=OGJlNWFmMDEtMzU3YS00NzExLWJlOWItOTBjNDRmNDgxNWE4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/OiTynGVI1ci-Ue2Z5wMKetVp5RjnlHGy0PnRNwQUo2w%3d/master.m3u8?token=NzjO1UkDKeVvBf5E-Y51jA&expires=1687910682&token1=zcY4mkviF11f04Y5fdhCMA&expires1=1687939482&refer=Njg1ZGU4MjktMzczZi00OWJjLWJlNzMtOGQzNWRlZDM1MTky&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/JddiecNlFIIKQ-cAj3jnwVbKWN-vh05jCAbiNjC_oBY%3d/master.m3u8?token=1Wt02BIu1KcSU0wIQ_povw&expires=1687910683&token1=sRIY59iuVmBcsNAvufzxnw&expires1=1687939483&refer=YWI1NjNlZWUtYmU3NS00Nzg4LWE1NzAtZWE5YWY3OGVjMzA5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/WrgBTxBKxXUW94U-KI28PCM0me7UJ7cFTcpD1V7zBg8%3d/master.m3u8?token=DFxQ8XjJCLqgfrmmVqCVHg&expires=1687910684&token1=IgmKdS3SwHMwz9mLn7LZNw&expires1=1687939484&refer=YWJiYWEyNTgtMGZmNi00MGE4LWE3MTktZGVjNDIxNjYyMTc3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/XSmlY4dJhQVzTRiyn9SfKccwkKiiysN5nZrxbCJoayM%3d/master.m3u8?token=m3IMDbDsv0j3Jdu3TZu5vA&expires=1687910684&token1=eFxMfB-HRgU61hBTSb6vSQ&expires1=1687939484&refer=ZDhhYmFhOGItZDAxYy00ZWRkLTgxM2MtNDNkNDk5YTk4NzFi&y=0
