歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lBYS1OcvE-0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MQux0Ah4ME0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9J4V9X8XSAE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0rzAmxO3NH0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/S2T8bauBris/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JOhxCsRMfcc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Y2-qRi8WFPI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/naxKmWMAlU4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jQwyI9E6Ogk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fmGGgnWzK04/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ElvOT7Bv-c0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Bs4D5veTg5k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lFGfgLqRrtc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FA4xlzHXu40/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/07S0-zetXH0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fZr17AjAVOo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/nuZxVGawRn4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/C_YXiJSxOhk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VTJmRLveFdM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/5h5CMFN8v_k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Jw29uKXjjrk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GKFswHb4DsSuCASpso-I5Y7vk8YuX50pFun8-wPTZ_w%3d/master.m3u8?token=uAH6r5AIjmpSWNhdZn5qvA&expires=1686960165&token1=CfNUd5u7i5oZufiynZWSoQ&expires1=1686988965&refer=YWNiNjkyOWUtZmJkOS00NDA3LWEzMzctNmM0NWI2MjU5NGE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/53jm1tBL3Nq1xnr-0uArO2OF4OF9E-6Yf3J-ex2HuSk%3d/master.m3u8?token=q3GYulK84yGo5YU2bjmfKg&expires=1686960166&token1=EZcGsO8ZAtZHQpwXuMtdPw&expires1=1686988966&refer=OWVhMjY3NWUtYmNmMy00YzU5LWIwYTItZjRjNTcwOWNhOTlm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bphdiZMajnyJ7I4G08vZZdjB0GPbGSmgmFnkP1eocug%3d/master.m3u8?token=F5wXTZ60u1m2BM1phmQ54A&expires=1686960167&token1=6YRqA10xRtv3T34KQnA3zA&expires1=1686988967&refer=ODkzZTM4NDEtY2U1Ni00Y2JhLTg1ZDYtNWUyYWY5YTM0M2Qy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/IvKNrfyLp4STceas-4yThmTw78HCXSsY_KMgscFtl40%3d/master.m3u8?token=dtBipVfrRxepqer_dTdvaA&expires=1686960168&token1=zf5C2_uIdJcqa6UFthe0nQ&expires1=1686988968&refer=NWEwZTEyZTItNGIzOC00NTQ2LWE1ODYtMzU4NGE3ODU3YjVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/IvKNrfyLp4STceas-4yTho7hv_JHvIsMOft_xoubCa4%3d/master.m3u8?token=dr4qIn5TKW0k50AhvHIdOQ&expires=1686960168&token1=xuT5eCvaP1D_e1ZY5uCFpA&expires1=1686988968&refer=OTEzM2QzNTQtYzk0OS00M2NjLThjY2UtODIyMmUxODg1ZTQ4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/K3811IQ_hFydeDqP653BOrUMXYiEzFg6eif4sqJDiqo%3d/master.m3u8?token=oBzolJkUMpNI6KU3QYztYA&expires=1686960169&token1=pdXAeMmnlua695iBfjGhgA&expires1=1686988969&refer=Njg4NDBmZWEtYmI1NS00ZGIyLWI2YTktYTM2ZWM0Nzc3ZmZi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/g8j7lCqgJx32ewscwDQALVteYimkHbWP8PV_eys2YJ8%3d/master.m3u8?token=t9BoI5ULHEAOyVtlegC-yg&expires=1686960170&token1=Pcos_Gi8rLRCRLgO4Ps3WQ&expires1=1686988970&refer=OTIxNGIyNGUtNWRlNy00NWE0LWE2ZjktNjNlN2M2YWZjM2Vl&y=0
