歐飛頻道,#genre#
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HIrMuZenAWs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/3K-YOM214E0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/H-0UL5qa8lWBVrwlK1QDnkF9xvput709hvjIzu5Bfzc%3d/master.m3u8?token=wCd0JH4hYBB6knKpLIbJBA&expires=1688013303&token1=rBjiODmJB9lR0U1rXuvmmQ&expires1=1688042103&refer=YTc0ODMzN2UtMjQzZC00MWM4LThjNGMtMWI0YjUyMmIxYjYw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6Z_5HQjEj422ZvgAB27VxlLx61NU-9tZYOJ_YYS-SI4%3d/master.m3u8?token=cnZxl5JuC2QKfFwRTKsFoA&expires=1688013304&token1=OaDJzANaXJSwmVPIH-yI5w&expires1=1688042104&refer=MDU0ZGYwZDktZGU5NS00NTE3LWE2MTctNGMwY2ZiMjY5Y2Nh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6Z_5HQjEj422ZvgAB27VxofNj5vDeBlEch_-6ttuvu0%3d/master.m3u8?token=L3JLGxQAsAnz7NsIm5jbSA&expires=1688013304&token1=CmUBuqQ4xAyK21mi9E9NPA&expires1=1688042104&refer=N2NjZTg5YTktNWI4Mi00NWEyLWEyMzQtYjA5N2I4MzZiOTg4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zYosCO9KXtELbaYDBX0kH9xFoz9t030pbitrY5K0QHU%3d/master.m3u8?token=OW42CGO3BhY2e9qdDSgEmA&expires=1688013305&token1=liWzNCDuo0vL3RuqSHW2GA&expires1=1688042105&refer=ZTMxMzdmZTEtNTQzNC00ODIzLWI1ZTMtMzgwZDk2OWE2NDM1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_Ws87RJ234QRFEJLIPmM_XIjxqCHO6gxVQCOkvAovxc%3d/master.m3u8?token=gjbSzFu67yGA2pVdBReCBA&expires=1688013306&token1=O6UIyRYvqcDyzlzQBieS5Q&expires1=1688042106&refer=ZTBkMzc4MGYtMDk3NC00NTBkLWE5ODktM2YzZDc4NDgzMjRm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/lo03iwyiGVhcdGnIVi-3cAighLOyJQQyHVqmZOye7W8%3d/master.m3u8?token=zrUG6-y4xO2BNEWNzlB_pw&expires=1688013306&token1=oGSB52m2RmGszJ929VduZQ&expires1=1688042106&refer=OTMxOThhNzctMzk4ZS00M2VjLTk1NzMtMzJmZGQwZjhjMzYz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/jxmse0zHJtCAmuoPBTusWJquFC4WUf-5xX3rok9q4Y0%3d/master.m3u8?token=LtGtuy5cmlVftfOboOxaVg&expires=1688013307&token1=MyM3buhNkUqjLRcUTFsuEg&expires1=1688042107&refer=YjVjNjA3ZjktMGE4Yi00OGNjLWFlNzctYWIxNmU0OGQ4NjFh&y=0
