歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/NIGH9IN37Pw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/4S_5mBJh7Go/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YaIaxf8Vjhc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/3tBKAP_UeCg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/AGXYEBhjo64/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/TQVB8QoRC1M/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1kAd_Qn5u60/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/jADeoo0bwKM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gFFmJAGxzbM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gEZZ1gk-vIk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dcCRmwGwAIk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7a5WtAX5MqA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/kK-PE2-W8JU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9Lvu9TkRxJU0IdcqYiJTTeSQf72C-WdiFI4crivPmwg%3d/master.m3u8?token=wmnmnH30gJY7BlwTuJc0qA&expires=1689206624&token1=5246_O0C-AxG5Jc-AtYKrA&expires1=1689235424&refer=YmFhOTJiOWEtOTQxMy00Zjg5LWFkNzMtZmE3OTRmMzViYWUz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/frLwHpc9Vv6QMAkV_Ysx4728JovW-6p-59jxGNfd-Vg%3d/master.m3u8?token=45J1gpxoQXNKPtyR34_fDA&expires=1689206625&token1=H0bWHDzRJZDrLeQ2Uly3Mg&expires1=1689235425&refer=MTRlZGM4NGQtMjNlNS00YjBhLWFmZjEtMTdkNTc4NjQ3MWJh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/frLwHpc9Vv6QMAkV_Ysx43_QKoxBi9m7HVBvly0UNZQ%3d/master.m3u8?token=ulrGXB9jESNdoKdugW6QYA&expires=1689206625&token1=Az3ic1F_6aqkVhS1JoaHqA&expires1=1689235425&refer=NTU0ODNhMDItMTdmOS00MGM3LWI4YTctMDM3MTJlZmViZGUw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3jAYomuXU0HPDBARt-WvYwpzl86Fq6XebZ_GjyokRvM%3d/master.m3u8?token=E2tA_swI2olShHU3oI-ZgQ&expires=1689206626&token1=lUga_nZD-_0TfPZr5Mh-Yg&expires1=1689235426&refer=ODc2MDc4YWItZTExZS00MzhhLTkxODMtOTllMzEyMjFlMWZm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/3jAYomuXU0HPDBARt-WvYxOMvAwcvISLEM2mDeBxqGQ%3d/master.m3u8?token=QYCLx8iyuP8ARQfukcOFcw&expires=1689206626&token1=bdx0gqvtX5o0uSU5-b-cCQ&expires1=1689235426&refer=ZGQ2OTY5ZGItMjM4YS00MjQ4LTg4YmQtYzhhNmVkYzE3YTJj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/A7LJRHpEZ9qzoTKIokbryPWFNZ9A32MdSg6FA9t2fUQ%3d/master.m3u8?token=D1KkeNpgvYKhjCuqwIwnhw&expires=1689206627&token1=s9tzM9UlmGDdaCkc2P6Dtg&expires1=1689235427&refer=MzYwOTJkMWUtNTNjMS00MWE1LWI5YTYtMjZlZGQzZWUzM2I4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/SeNccxoL9lWjUHdUgnfC7HFFPJAxEhL1ScI_z99THvg%3d/master.m3u8?token=kkPdpbeOSxv6xnovBCGd3Q&expires=1689206627&token1=WZRQ1sRpabwmtg9icjKpPA&expires1=1689235427&refer=MWY1ZWQxNjUtOWFhZC00ZjU5LTk1YzgtMjg1YzEwZTI3ZjI1&y=0
