歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_0dMF_pZ3fM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xMFyud4EPFg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SQIJ4hvvZQI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SDFmwsznre8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/SNSqxOQWYUI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_wPKnFJBYwE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/07iEU2FIa6M/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/B81D8PlFCV4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/SB1i3DuHmDg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/uCr44Yq3izM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/CzKw4TgzFqw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/SUg3M2pAsnA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wiZmJYHtZos/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/QvrhJGFgiQs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/RO-idcVRZWs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/zKBwgbffWBk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ne5pmlmLeus/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nAY_6HBupnc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sc8GKWFc46U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/TRkybIRMPcc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bItvvGg4wdM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xJKEwAMLHDc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/N6zITg3ToyU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/W9yPyIHEa2uwWJwAQlFscyGidBL51rAcykywNuAkzdE%3d/master.m3u8?token=W6n3Q3RzTH-4H00T6B0oTA&expires=1687982827&token1=1K4OBosbXbEk0nzHUjW41w&expires1=1688011627&refer=YjllZGMzYzAtNWQ5Ni00OWFhLWE0MDMtYzJlMWM4N2M5Y2Iz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/W9yPyIHEa2uwWJwAQlFsc9c8hw0jJYdCTLSSgJMbiK0%3d/master.m3u8?token=-WWMP9wrXgrYcWZRHQzdmA&expires=1687982827&token1=3jztc_xMi8LeTm22T5QGyw&expires1=1688011627&refer=OGU4ZDY1MTEtMTJhNS00YTI5LThmOGYtZWQyZDk1NGM3ODM5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/O3oyF_5u8gT9Ggj2i9k5hDI85hh7ou9_dprawzM6bxM%3d/master.m3u8?token=djd3cEcJK6QgbAmNA5TI0w&expires=1687982828&token1=Y9JL6TQ67wlBfJ45eUOiUg&expires1=1688011628&refer=YjlhNTg5MWEtMDI1OS00ODYyLTlmZDEtZWNhMzUzZmRmMDVj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/84Z6ZnF23CK7igq_wxBuGFTXTBn9AMWesHSRr9WAIkY%3d/master.m3u8?token=8xRzR_zylhuikhLz07kgYg&expires=1687982829&token1=sb5SyxyN1_iMF2QuQJ6Zjw&expires1=1688011629&refer=OGJjNTczMDEtODA2Mi00ODUwLWFiM2QtNGJhYTQ0MTc5MTlj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/84Z6ZnF23CK7igq_wxBuGJhg3b2_-B6ESFxT-5wVjNg%3d/master.m3u8?token=YGCBruyykEHI6AfkTcJgSw&expires=1687982829&token1=RkK1Zzb0WxXiGqTCS-MZag&expires1=1688011629&refer=MGRhMzY2ZDItOTg3NC00OWJmLWJlZTAtZGVmNTYxMWQ5NmJi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OfI3_ychxpFTvG52J4BrqHadbra9FB3qiSx3RPOmeRM%3d/master.m3u8?token=5oCTudL78J7wiywq9YZJjA&expires=1687982830&token1=Cj9QoZYUVoqDrIavyz6Edg&expires1=1688011630&refer=ZDk4MTI3NGQtODY3Mi00NzJmLWI1YzUtOTg3NTY5N2U3MzNm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/KtbBJxaUcE7-DwI4Rwd_Xrdi6yx0GPWEbK8HBO-DI0s%3d/master.m3u8?token=H3a5ffH4y1umibbNy156pw&expires=1687982831&token1=AsiHHoPG2iyVJPp1qCZmAA&expires1=1688011631&refer=NmRkNTc4OGYtMmVkMi00NzI1LTgxN2EtYTBjNDhhYjllNGY3&y=0
