歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YQTnkU49r4w/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/VIj4SuTjo9c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/m5FkxUjk9bg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-BZ1AQQcv_I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-q4qQA_Abis/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hMOR-Y_attU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9F8h6zaH2Gw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/wgokGDn1AdY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BqtNwOcCHrg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qi7UjvMKQR0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/LJFjrkPE4JI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Z6JgPGNBohA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HzvFqWS8X2A/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/SJrVAhq1O8Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xsuAeQ-0DTw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_npDvRlV6PY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3mvqI9eCSHg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DqTIm3I8z6A/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9-fIzGjf-T4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EezbOynuv1k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/vmHt6jiohXmiTg6S0c5yAeHVvEpTT1ukEm4Zyk_R-X4%3d/master.m3u8?token=seUJMJwxcC5IpKB_mmxGiw&expires=1686466627&token1=OMOL4fH-we2zEtkkyZq-pA&expires1=1686495427&refer=NTQ2MDUzMzYtMTFkNy00ZmY0LTliODUtZjE3NWYyYzdhZjM4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/hUqdw-pUC1BmF2gUKGThW6hfXjrQqPp2olSzhKST_9M%3d/master.m3u8?token=eSiK8nqxOYF9A5_Z8Im-fg&expires=1686466628&token1=ug64Wt8WgJsXFzgMJ1NIhw&expires1=1686495428&refer=NGQ1MTY2MjctN2FhMC00ZmU1LWE0MmQtMjAxZjA4MDU1NTVi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uEqTuR4RRMFnlq6pTXQu4-nTQi0NNWmb-sBGC9k-HAs%3d/master.m3u8?token=ksTSSjGZEi5MU1dNrn2y2A&expires=1686466629&token1=VPcISE1BVTpZX0sC5QWCkg&expires1=1686495429&refer=M2UxNjJjMTYtNzMwNi00NGNmLThmYzktM2EzZTA2NzVmMjc3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1PjbkpB_Qb8XGCxmlJHPIng7bURpmDv-Z0Zaa_Zt6xw%3d/master.m3u8?token=juwRVFyywn0tdPLBc4B6Og&expires=1686466629&token1=0wz8-uJjyFVtq9R7u6QDbA&expires1=1686495429&refer=OWFlYmQ5NmUtMzUyNy00NmUyLTk5NWMtNzA5Y2E3NzMxNDc0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/HRKqWX2IDri7xUIbdDzJr_5ToMzxgZXshoZZ3KmlaH8%3d/master.m3u8?token=Xv-94g8-7YY_oXrE92WuTQ&expires=1686466630&token1=gT6J2zxEPwz4IFw4nIA65w&expires1=1686495430&refer=Mzg1NjMwOGMtYzIyYy00YTMxLWFiOTMtYzQwYjllNjA5ZTVl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/dSbgMDz6EpKBBC30nkzFimpbM--eAH9o3YBDjWc2jk0%3d/master.m3u8?token=BIlvxJlGdU5R8SThA-brBw&expires=1686466630&token1=1eDOiZpHpaVYHuSJriFOoA&expires1=1686495430&refer=MDVkNmJkM2QtZjY1MS00OWZiLTlmZDYtMTdiOWM4ZTBhYTU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9rK7mcvMJnt3001DMbqILAVmIuFz-CIImHv9GdXUK9s%3d/master.m3u8?token=g1FO_zTh05ZArezHDive0A&expires=1686466631&token1=7Tr9_QHK_zLtBTU0cPL35Q&expires1=1686495431&refer=ODgxMWNkYWItMGVmMC00NjFlLTkyZWMtZjk1YmUxMTczZjEy&y=0
