歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/hNWy5yz2bkc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/rsU39C6TRCI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZoJRdKKoSXQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/h4UlThl_6jk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/qB7S32URJhY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jjnyOqUf8eo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/m870Ys7GjuE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/7FpnjH-qicI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/u2Ip1gC-WWc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ku0JOVEHkb0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cRwdBkow4pA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Z-GvwBK9pfs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4VAI0nZE-sI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wt3FNl43L0c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_fdM80Rq7YY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Ik9yNIc3KL8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lUaynpRlQwU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/p6RThpwCRN8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/EVczq4km_vk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/r0cVHJloNdA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1TURcR5MHSU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Tue3Q0kBNnw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/WpkYbcOM8fNdR0s0z4bJfwd8pexaOupRsGXXw5SMgH0%3d/master.m3u8?token=Ly0XoHqlg_Gv9ecdeoTOvA&expires=1687687675&token1=BfjolOokLYpbvP6wrlBM-A&expires1=1687716475&refer=ZDhiMzJhM2QtNGU2MS00NTM4LWJhZjEtMjMyZDkzMjA4NzUw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ukwEUb2m5LsMAkmzVGd8mR1aThVzThGgKqwDLjnkyK8%3d/master.m3u8?token=Q1boJmzjTVKBsa7tsDBtmw&expires=1687687676&token1=55qxe3Zl21dWyeOaI29UnQ&expires1=1687716476&refer=NzEzMzliYjQtNTY4Ni00NmU4LWEwNGYtMGFkOTQwMTY1OTE4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ukwEUb2m5LsMAkmzVGd8mUZDLxVt5kN4dYo4_Yb93VQ%3d/master.m3u8?token=CRD3R5vBzbMYmqSid8nViA&expires=1687687676&token1=KRQYIV-nDvSVYNB-qYj6lQ&expires1=1687716476&refer=Y2IxMWNlZGUtMDNjYS00NmQyLTlmYWYtYzZjNzNlZDM0NTRl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wkDlC2UlP3hnyqsxKx7nlGgi08mj7qqtues6XKpIdTo%3d/master.m3u8?token=qC1dpexxfn8P5PEMHyeaCA&expires=1687687677&token1=QDtvvIV04298khR6Z5XFpg&expires1=1687716477&refer=MzI2ZDM4ZGYtNzA0OC00NzYxLWFjYTgtNDg4NzQ2ODEyN2I4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/wkDlC2UlP3hnyqsxKx7nlPIYFoT8Gtb_L9AdfXdqiUQ%3d/master.m3u8?token=mf_Yic_OsBKXcObLb4Svhw&expires=1687687677&token1=IklIillIr_ZYam-GEW5qAw&expires1=1687716477&refer=YzA3MjM2NDgtZDE0NC00YTBlLWExN2EtOTcwYjk3ZmZhZjVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/gH4r2IqA87WIQuLuug_29rqDwtJ-c8GKIJKPGtL0WtE%3d/master.m3u8?token=b5bXXJBDq9ufBFau3pxQAg&expires=1687687678&token1=sp5bxTyO58L9L0eaDIr8PA&expires1=1687716478&refer=YjU4YjI3ODMtMDhjNi00YjM3LWFjM2UtYmQ0YjJhMGE2OTM4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OzX5tdeXw5_l6q_ZTZBp-eMzPnU4kn75gwIdiNNfWUI%3d/master.m3u8?token=qJ3AqQc2D6ZJ20x0mGSoJQ&expires=1687687678&token1=0us39JBwED9K_1R3MnHNqw&expires1=1687716478&refer=NzJlNjcyMTQtM2IzYS00YWFiLTg5MDEtN2I4YTg3NTk3Zjgw&y=0
