歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KceStFm0wdQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qeKQbBhuU74/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/UOmo0ctiC6s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hT1qyC1HQRk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pXU6jZqga9E/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/A-Z7tYe_NvE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MJ1ET6_0RvQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/vi49YU5__6g/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/3ICVx8rUdNc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6_eRijs9AK4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qPWmtBxnKlM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RzjrkTtRZ3w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/IWqgTZDCNEs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/R2UXwa0IkkI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VJzqt0LWR5U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YNY-HTHoi1s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/iw9b9-4r6tM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/eoSNaScB1lY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/mRR_8FbVj28/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/c-eQ3btZBTA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/CVLRXQfLq6c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/n-pZFaaek2A/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/f0Cu5yEMJRg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/sCnasXdO_Rw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_eDrs-sQdv4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ZRafjd9cQ3Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xc-xno6no4g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uIbzUaX2oK4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ise3qRnFAnc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lRq31WV4Lao/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/flc_LPoljf3mpWc1BK0knRr_24EV8mEo7LdZ37S_Y0M%3d/master.m3u8?token=SYQ5CEhQdJOefLqc9Opfkw&expires=1685563404&token1=E-DbRsDvaE2mqsw6CWbuAw&expires1=1685592204&refer=ZWE0ZTBjMjctMzIzNC00ZDYxLWE5OGItNzcyOTQ3MjU3ZDlh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QLnxpLHqfup2Tec2Bobb7OlWgcVbeycovcYbcOgAMRI%3d/master.m3u8?token=-VZKz-t6Gn3rXDGYSRVo4w&expires=1685563405&token1=hCmDX8cNtTu9mqJTqCHjpw&expires1=1685592205&refer=NDBkN2E3ZGEtOWZiNy00YTA2LWIyYWMtZjA0OGQzZWJlZTEx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/eVojGh_g2T5BP8tPalyWVnvT_MShqwKOWrU6mhZf1SI%3d/master.m3u8?token=jIqLwwLN4vv5VA1STw55RA&expires=1685563406&token1=xS9Lc0wq4QaICZV-wCuJbA&expires1=1685592206&refer=MzllMjM4ZmItMGZjZS00Mzc5LWI3YmItYzE5M2JkNTJlN2Jj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/XQexeKBnyrzGKb5xxkr-RQqBxnoETEK5nScwRuaxM-4%3d/master.m3u8?token=KT0tThTBwdtmy1Kd-D7RVg&expires=1685563406&token1=i-gKumwV0tRxvgfoLLXL7Q&expires1=1685592206&refer=NmUwY2U4ODMtM2Q2OC00MzAwLWI0YjEtZTM1NDYwZjc5YmNk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7MN8RdtgDMhSLpc7JiZXj-zONHnYynuy0opc02YkCKE%3d/master.m3u8?token=TN2iV1ero35nce39E7X7Rw&expires=1685563407&token1=b_ZZpyfS83zl0StDhcUJJQ&expires1=1685592207&refer=M2UxOWRhOTYtNjk2YS00ZjY2LTkxZTItYmI4OTAxOGY0ZWU5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rnZrj0mLkejTz2AvPEzHZHiQal619Ca_mAuwce857j4%3d/master.m3u8?token=HsPHzO46zmZN_BmgYw9YKA&expires=1685563408&token1=nlMKnw5AJblVPgsU_rw8DA&expires1=1685592208&refer=MzUwYzBjMzAtMTJlYS00OGQ4LWIyYmItNWMyMDk0NzFjYWI0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9_jLyycQMvjXBt-e1Uuleq4GeMQkx-eK3BIXKRQBnI8%3d/master.m3u8?token=aB_f7JtYrQ4AOJ1m37d2vw&expires=1685563408&token1=SpvCijRU-hdTOVvsNJcZtQ&expires1=1685592208&refer=NmI4MjY3YTctY2IwZC00MDgzLWE0MTItOTRlYWUzNWE2MGNi&y=0
