歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/yJZ9mFxwbqE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7gkF683Oymc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MvAEA7xxzuM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Z--UeqNHFuA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KpDKistOdMY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/c14pVrJ9fWs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_HMfSXi7iSU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/w9IPOiO3lxk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rrewXWXBiYU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Bux7WUNIJco/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/5atuj-M8FFs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/D7Zz5B36XLY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/XAgY4IkqGqo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/_QpO0fyn2Jo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7dD2iFYulC4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/aaLLOvS-r6A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BPkoBxM0qvQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/-7tQAayvLp8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vOmOh40cguI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/V6WJf7qUc8o/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7XiaPx3lLUM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UfJH1YcPALs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/o8_5PAvsh7s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/kzzQDuRJWpE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/QUhpK-0Uf1OJR7I3nPlN-UQvm3GV3m99aESy1fu_VyM%3d/master.m3u8?token=YeSnFhgblXOPhOYKyPd7vw&expires=1688021339&token1=6FfqgV22a_ZBUL5bRDbERw&expires1=1688050139&refer=Y2MzOGFmNzQtNDg0NC00ODI3LTg1ODctMTc4N2Q1ZDQzZDdh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/A8DiDQwRlZ9VnAokTkd2goPSdY1CwtQGRyKWoFUHo4I%3d/master.m3u8?token=ITUM8CPFCsAo2XM8A-tDrg&expires=1688021340&token1=LOvIz8vNrb7toBgDHnuQiQ&expires1=1688050140&refer=MGY1OTM1MjctZGFkNi00NWY4LWJhOGYtYzkxN2NhOGJkYmU2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ee37_oshYDP0HyeRa9KMa473OHMrcXxNArdvFJhKgM8%3d/master.m3u8?token=09pE51izAnxZ_SoBK6Ewcg&expires=1688021341&token1=OPj4CLU4WLNCcpzCh6bYhQ&expires1=1688050141&refer=NWZjN2I1MjItYTZlMy00NWQ1LWJmMWUtODc1ZjAyNDE5NzA4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/MEwf9VIei92TQeh5R9TgSwectX9QLY9-W72KtbMUmV4%3d/master.m3u8?token=jG68k-CA67LJhh5PPxf43Q&expires=1688021341&token1=azC1jXCDrevgOuHQfj5pVA&expires1=1688050141&refer=ZjAwNTU4MTctYTNhMC00ZjJhLTgxY2MtOWFiODNhZWQ1NDI0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/gw5qlVKHcrSk_l2_DPeTDmhe-EEIqFAB02HxrhzwrOU%3d/master.m3u8?token=tQ_DO805fZVjSNJmuC93TA&expires=1688021342&token1=DGElt5KxSsLRMHfJJY4GnA&expires1=1688050142&refer=NjJhNWE2NjgtMTRmYS00NTk3LWJkNjEtY2YwYzI1MDUzYjY2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/LXpnW3rAe_qBuBss9bJVPw033_LYEE4sE7_wFf7w8zk%3d/master.m3u8?token=hUeBmXvgmRs-I0t1z8fcKg&expires=1688021343&token1=aTIOvJSUwW1-bQ8KLtwTGw&expires1=1688050143&refer=YzNjNGVmODAtZWU2Mi00ZmY4LTllMDktMWQyYWVlNzUxMTY3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/74CSvhVasTBoR98YZkwt4Z40YtowOPcNitv2vkWmGs0%3d/master.m3u8?token=OZA8GJ8QurjegAh7l6BZJg&expires=1688021343&token1=Hp021wWKMF7GlKsAo35Xwg&expires1=1688050143&refer=MGJkOWI2NmUtNWIwNy00YjUzLTgxNmEtOWY1OTNlODYzNjE5&y=0
