歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aCP1dvj5L_0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/E65gCKp5k5Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XyHyDLaKOZY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1RbZeFRgp-A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rWy_aJZqB9U/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vrQt4dszpe0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4oI4JztcezY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YdJ_WhdElwc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RK6KE7lzq74/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Xko1ttX-ThQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/AwG8lGswzJA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1emDv7-DBo4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/siV7wtWJk7I/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EZZSQYHDQwM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_1_GnyEznP4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/bbTQN1u3rMM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nyAwyQQyN68/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-LwPA3FX5hU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IYuNzsw9b3I/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VpkD_l424R4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0hCkcRwLewU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/IBJawBgIkts/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/dZRORszfwUN-yAXx0XeggsWhHMrmo8Q3flNfWYTtS10%3d/master.m3u8?token=cHwiKt7vNIgVeuh-eSGhqw&expires=1686112387&token1=qOhl9VzVBhRbaDFeAkX_sg&expires1=1686141187&refer=YzU3M2Y2MWUtNWYwYy00NGM2LWIyNGEtYzk2NjkxYzIxMWE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/dZRORszfwUN-yAXx0XegghI_OKxJYfjj8B78vaieSR4%3d/master.m3u8?token=4oXiTrRvci4yyzZhJ20jrg&expires=1686112387&token1=vN2wyBa6oXODLpvEZyvk6A&expires1=1686141187&refer=YWI0ZTk0NmUtNmUwZi00ZDc1LWJlMzAtMDFlZGQwNWE3Y2Nk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/EqO70HdKUO0gP1BPbuOERAErddG1ty2OaRh4y_7wQs4%3d/master.m3u8?token=4vk_Dc-Mym0w9oa6qZMeEQ&expires=1686112388&token1=yigiWRGGzYqcYYVckGMVAA&expires1=1686141188&refer=ZmJmYTU0ZTQtMjNjOS00NmRiLTgyM2ItMWZiNDRlODA5ODlj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/GTXM5w26Fppfiv26g64Levjgy4ISVcCCbplD4sAN9Zg%3d/master.m3u8?token=2ryfDC1q2_4wwKPmoh7IQQ&expires=1686112388&token1=FpkIfhdRlihu8dyHrS6MkQ&expires1=1686141188&refer=NzYwN2Y3ZGItYTI1OC00NTEwLWI3MWEtMjUyZDcyZDI0ZjFk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/GiEERFXviCW9XJ3R9-h03vJXMDoHcXFMVQnxBsrliGc%3d/master.m3u8?token=QXiEz3ov2e_Z35Lhx_09uw&expires=1686112389&token1=sF8mW159qicP234_4iPTPg&expires1=1686141189&refer=NWVmNjZhZjctY2I5Yi00YjhkLWJiN2QtNTMwMGJhOGM5YzNi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tiNqwcE1d1vwY4nFCrvsywHct2ebhiiEZhBY0ANmvNI%3d/master.m3u8?token=S1icvWhIKPTPbeakEh1lfA&expires=1686112389&token1=Q0lx7K7bOQK5pvNgsz4zFA&expires1=1686141189&refer=OTlmZTVlMmYtZTEzNi00NzdiLWFjYTgtYjcwZTU5M2FhMDU5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/uZh25fDX-J0Sn6QwoNJTbRD4W6AMeDNLVpJxd9rmyr0%3d/master.m3u8?token=vuc9RXqb2EbqB-gsq3GUfA&expires=1686112390&token1=YsPDJUpLA5RjywThFPHNug&expires1=1686141190&refer=MTI0Yzg3MTktYzBiNi00MGJhLWE0YjItNDEyYTY3MGU5YmFi&y=0
