歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uN8U9izxj-U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/601iu8xqAPk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RwznFa0-Vms/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lSXwVIBRTl0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Yr7n2gISkpM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/0eT5qoRTRW8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/zfE9tegwzfQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MrTvZFNHssI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6lbTv-SHcpA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/NJVD4oe3260/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7nHEen5lAcs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/nT4HH__LXlg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/09vAEzXet2g/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RIkahdV_CoM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ImJ2l4yGE90/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/L8qW0otk32Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Brg-X9epC9w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ST7PPVJClE0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/EeKhqXNwSc8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lFQrhPKfHOA/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/wmc6X60uw8Y/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/EN-pzWfPgO4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cEJrzULEaPg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XH0fIhtG6gU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/X7p910YsLa4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bd_TMy6Q2No/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/y4HKrNSZ-Cw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/y0lFvFY9YmA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/cbtooZXbI6k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/0NYwF9e2gsUmHmAlWwIXzk948jr9QQJWJiT4LAQyo-s%3d/master.m3u8?token=jnNY5mUrSpYuckFIdcRRcg&expires=1684850565&token1=FZYS5BdhYADNm3IBTL4nvQ&expires1=1684879365&refer=ZGQxY2I0MTUtZjc2Ny00NjhiLTg3ZDMtZTIxMTgwZjZmNzM4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/SjBhf-sSA5jtnbOI0vTnL3l5qogskia8d6dDDTduhBI%3d/master.m3u8?token=c1ZuER44dr54RTHQkmkDWA&expires=1684850566&token1=5I5KZLNPHUjG1BGtH4X4RQ&expires1=1684879366&refer=MzI2MjQyZmQtYzFmZC00ZDc0LWFiY2UtNzQzODRiNjMyY2Vj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/SjBhf-sSA5jtnbOI0vTnL4tFOesxt6s7iqUdZBsM-V4%3d/master.m3u8?token=G3nljJpuoeho3Set_sHL9Q&expires=1684850566&token1=mkof6pYDqKnzL-8kUa5SfQ&expires1=1684879366&refer=OWQ3Yzk0YTYtNWE0Zi00ZGZlLTgzMDItYzdjODljODlkNmE0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ywIoxb4Bh3xVLP8qRJUog6jQl2ykC4xEeZ7MoKUCW9E%3d/master.m3u8?token=H1eUtKLvPBZ3etlykpf4Pg&expires=1684850567&token1=gMAuyPbgfLZPZ05xEEJvEQ&expires1=1684879367&refer=ZjgxOWM2YWYtYTc1Zi00MzRhLWE4ODgtZjZmM2MwYjNmNjVl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/495xfnk6HG2Nn5hMlH96D2k6IGGJ7D7b6cMprbKagzY%3d/master.m3u8?token=1M_7nk3xu37NpEp0A3wRKg&expires=1684850568&token1=2NA3G5YRZiyFQhPmyD4ygQ&expires1=1684879368&refer=NWY3OTE4ZTgtODU5NS00MmIyLWFjZjYtZmVkMGQwZTg1YmVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1cZmiM6nul7Y2HGsQ1UA7aq-aGEy8dGg5sxSsvFNrqU%3d/master.m3u8?token=CKs3TBp0_XoMY9bzotwwCA&expires=1684850568&token1=E5S0KhpUdMlrk-HAJy1uBQ&expires1=1684879368&refer=ODBkY2RhNmQtOWUwNS00NDU4LThlMmUtMjQ0ZjRkNGM5Njk0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3b8dEEURDOv2bMNcmFWGtDPvv8fBw19tEq_DqTJ-Va0%3d/master.m3u8?token=aocsHXCfjWUy4PQ3xoSvRA&expires=1684850569&token1=RPQU0L9f4LhL-c0Iy1Lv7w&expires1=1684879369&refer=OGU2NjhkMTMtYmRhYi00NWFhLTk0ZTItN2FlOTEzNTIwYTI2&y=0
